index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3ce0ee603f352ec377c8dc3864e38569,2026-03-05T00:45:12Z,Snow&Ice,лед Подмосковья,news.mail.ru,ru,0.8,"Retter erklärten im März, warum Eis auf Stauseen in der Region Moskau gefährlich ist. Ministerium für Notsituationen: Eis auf Stauseen in der Region Moskau ist im März aufgrund von Temperaturschwankungen gefährlich.","Спасатели рассказали, чем опасен в марте лед на водоемах Подмосковья",МЧС: лед на водоемах Подмосковья в марте опасен из-за температурных качелей.,Rescuers explained why ice on reservoirs in the Moscow region is dangerous in March. Ministry of Emergency Situations: ice on reservoirs in the Moscow region is dangerous in March due to temperature swings.,Rescuers explicavit cur glacies in receptaculis in regione Moscuae mense Martio periculosum sit. Ministerium condicionum tumultuarios: glacies in receptaculis in regione Moscuensi periculosum est mense Martio ob aversos temperatus.,https://news.mail.ru/society/70040403/,https://resizer.mail.ru/p/4bf0efab-33f9-52c2-9e20-5f0e21e2508f/AQAGk1t4jEdmMvE7sMU0vGt1rgfKyIe7SE_ZZcqozf-RzWBU7h_D5mQ421qyDb7lBnwbGwUhOdtRvdFFhlCCOSk8Ers.jpg,,"« ,          ;    ,   ,  .   “112”,     SIM-», — .",,2026-03-06 15:53:54+00:00,wmo,Russia,ESB,Europe
f11544d5f3f136cf8a15c14781c27081,2026-03-04T13:34:00Z,Precipitation,осадки в Москве,www.interfax.ru,ru,0.7,"Bis Donnerstagabend wird es in Moskau schneien. Interfax: Am Mittwoch und Donnerstag wird es in Moskau den ganzen Tag über Niederschläge in Form von Schnee und Graupel geben, es werden etwa 4-6 mm Niederschlag fallen, und die Zunahme der Schneedecke kann jedoch bis zu 4 cm betragen, da die Temperatur jedoch bedingt den Nullpunkt überschreitet…",Снег будет идти в Москве до конца дня четверга,"Интерфакс: Осадки в виде снега и мокрого снега будут идти в Москве в течение всего дня в среду и в четверг, выпадет около 4-6 мм осадков, а прирост снежного покрова может составить до 4 см, однако, из-за того, что температура будет переходить через ноль, усло…","It will snow in Moscow until the end of the day on Thursday. Interfax: Precipitation in the form of snow and sleet will fall in Moscow throughout the day on Wednesday and Thursday, about 4-6 mm of precipitation will fall, and the increase in snow cover can be up to 4 cm, however, due to the fact that the temperature will cross zero, conditional…","Moscuae nix erit usque ad finem diei Iovis. Interfax: Praecipitatio in forma nivis et pruinae Moscuae cadet per diem Mercurii et Iovis, circiter 4-6 mm praecipitationis, cadet, et incrementum nivis tegumentum usque ad 4 cm potest esse, ob hoc quod temperatura nulla transibit, conditionalis...",https://www.interfax.ru/moscow/1076056,https://www.interfax.ru/aspimg/1076056.jpg,,". 4 . INTERFAX.RU - , 4-6 , 4 , , - , , , , """" .
"" , , . , 3-5 , 3 . 2 , . , 1 , 0,5 , , 1-2 0,5 "", - .
 , - 2 , - 1 - 3. , . .
6 7 , - , . "" , - 0,6 6 7 "", - .
6 3 - 5, 0 - 2, , 7 2 - 4, 2 - 4.",,2026-03-07 20:38:41+00:00,wmo,Russia,ESB,Europe
70d50895b02139a6010eceb107ad2ba9,2026-03-03T09:03:15Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"Moskau wird mit nassem Schnee bedeckt sein. Laut Prognostikern des Russischen Hydrometeorologischen Zentrums wird in Moskau am Dienstag, dem 3. März, nasser Schnee erwartet. Die Lufttemperatur in Moskau wird zwischen 0 und plus 2 Grad liegen",Москву посыпет мокрым снегом,"В Москве во вторник, 3 марта, ожидается мокрый снег, сообщили синоптики Гидрометцентра России. Температура воздуха в Москве составит от 0 до плюс 2 градусов","Moscow will be covered in wet snow. Wet snow is expected in Moscow on Tuesday, March 3, according to forecasters from the Russian Hydrometeorological Center. The air temperature in Moscow will be from 0 to plus 2 degrees","Moscovia nive madente operietur. Nix humida exspectatur Moscuae die Martis, die 3 Martii, secundum forecasters ab Centre Hydrometeorologico Russico. Temperatus aeris in Moscovia erit ab 0 ad plus 2 gradus",https://lenta.ru/news/2026/03/03/moskvu-posypet-mokrym-snegom/,https://icdn.lenta.ru/images/2026/03/03/12/20260303120110699/share_5fd7793156e27af66a1001dde6f699c0.jpg,,", 3 , , .
 0 2 . , , .
 3 2 , .
 - , 611 . 748 . 6-4 . , .
, .",,2026-03-07 20:38:41+00:00,wmo,Russia,ESB,Europe
0e845960b62e08791f491c33728675e1,2026-03-06T03:45:18Z,Precipitation,осадки в россии,vz.ru,ru,0.8,"Den Moskauern wurde ein sonniger und warmer 8. März versprochen. Für das Feiertagswochenende in Moskau werden Temperaturen über dem Gefrierpunkt, Sonnenschein und leichte Niederschläge vorhergesagt, sagte Marina Makarowa, eine leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands. Ihrer Meinung nach werden in Moskau für die Feiertage Temperaturen über dem Gefrierpunkt, Sonne und leichter Niederschlag erwartet...",Москвичам пообещали солнечное и теплое 8 марта,"Плюсовая температура, солнце и небольшие осадки прогнозируются на праздничные выходные в Москве, рассказала ведущий сотрудник Гидрометцентра России Марина Макарова. По ее словам, плюсовая температура, солнце и небольшие осадки ожидаются в Москве на праздничны…","Muscovites were promised a sunny and warm March 8th. Above-zero temperatures, sunshine and light precipitation are predicted for the holiday weekend in Moscow, said Marina Makarova, a leading employee of the Hydrometeorological Center of Russia. According to her, above-zero temperatures, sun and light precipitation are expected in Moscow for the holidays...","Moscovitae serenum et calidum 8 Martii promiserat. Praedicta temperaturae nullae, sol et levis praecipitatio denuntiata sunt de weekend feriae Moscuae dixit Marina Makarova, princeps operarius hydrometorologici Centri Russiae. Secundum illam, supra-nullae temperaturae, solis et lucis praecipitatio Moscuae pro festis exspectantur.",https://vz.ru/news/2026/3/6/1399960.html#text,https://img.vz.ru/upimg/soc/soc_1399960.png,,"« » . , , . , , . 
 : « , ». , , . , , , , . , .
   ,   , 2024 42 , . 
     « »   , , , , . « ; , , ; ; , , », . 
 , « »  , , . ,   ,  . ,   , , . , , , .
 , , « », 15 . , . , «». , , .",,2026-03-07 20:38:41+00:00,wmo,Russia,ESB,Europe
0fef9463e81793a212c1ac4be19c8614,2026-03-04T08:29:54Z,Precipitation,дождь республика Коми,pikabu.ru,ru,0.7,"Manpupuner-Plateau im Winter. Republik Komi, Nordural, Taiga im Umkreis von Hunderten von Kilometern. Hier befindet sich eines der sieben Wunder Russlands – das Manpupuner-Plateau. Vor 200 Millionen Jahren waren dies Berggipfel, aber Wind, Regen und Temperaturschwankungen verwandelten sie in 7 Säulen ...",Плато Маньпупунёр зимой,"Республика Коми, Северный Урал, вокруг тайга на сотни километров. Именно здесь находится одно из семи чудес России – плато Маньпупунер. 200 миллионов лет назад это были горные вершины, но ветер, дождь и перепады температуры превратили их в 7 столбов высотой д…","Manpupuner plateau in winter. Komi Republic, Northern Urals, taiga for hundreds of kilometers around. This is where one of the seven wonders of Russia is located - the Manpupuner plateau. 200 million years ago these were mountain peaks, but wind, rain and temperature changes turned them into 7 pillars...","Manpupuner in planitie hiemali. Res publica Komi, Urals septentrionalis, taiga centena chiliometrorum in circuitu est. Hic est ubi unum e septem miraculis Russiae situm est — in regione Manpupuner. Ante hos CC miliones annos montium montium erant, sed ventus, pluvia et temperatura in 7 columnas eas mutaverunt.",https://pikabu.ru/story/plato_manpupunyor_zimoy_13750849,https://cs16.pikabu.ru/s/2026/03/04/11/nvbcizsq_s.jpg,,", , . . 200 , , 7 42 14- . , , . , .
1. , - . .
2. 42 . .
3. « ». .
4. . , .
5. .
6. 2008 .
7. . .
8. , . .
9. 700 . .
10. - . , .
11. , «».
12. -40°C, - , .
13. « », , .
14.
15. .
16… [+35 chars]",,2026-03-08 05:57:46+00:00,wmo,Russia,ESB,Europe
4f32ad7b73afdaead594ea77f1e4087c,2026-03-02T22:41:04Z,Snow&Ice,снег России,www.kommersant.ru,ru,0.7,"Schnee auf dem Kopf des Redners // Alexander Chinschtein fordert den Rücktritt des Vorsitzenden der Stadtverordnetenversammlung von Kursk. Der Leiter der Region Kursk, Alexander Chinschtein, forderte die Freilassung von Wladimir Tokarew vom Amt des Sprechers des Stadtparlaments von Kursk. Ein erfahrener Politiker könnte seinen Posten und seine Mitgliedschaft bei „Einiges Russland“ verlieren, weil seine Frau Geschäfte macht, deren Unternehmen sich mit der Reinigung beschäftigt.",Снег на голову спикера // Александр Хинштейн добивается отставки главы горсобрания Курска,"Глава Курской области Александр Хинштейн потребовал освободить Владимира Токарева от должности спикера курского городского парламента. Опытный политик может лишиться поста и членства в «Единой России» из-за бизнеса своей супруги, чья компания занимается уборк…","Snow on the head of the speaker // Alexander Khinshtein is seeking the resignation of the head of the Kursk City Assembly. The head of the Kursk region, Alexander Khinshtein, demanded the release of Vladimir Tokarev from the post of speaker of the Kursk city parliament. An experienced politician may lose his post and membership in United Russia because of the business of his wife, whose company is engaged in cleaning...","Nives in capite oratoris // Alexander Khinshtein resignationem capitis Conventus Civitatis Kursk quaerit. Alexander Khinshtein Kursk caput regionis Vladimir Tokarev emissionem postulavit a statione oratorum urbis parlamentum Kursk. Peritus politicus suum stationem et membra in Russia Unita amittere potest propter negotia uxoris suae, cuius societas in purgatione versatur.",https://www.kommersant.ru/doc/8478356,https://im2.kommersant.ru/SocialPics/8478356_49_3044746_1744217877,,". « » - , . , « ». , .
 , 20 , , 2 . : , . , .
 «-» 50% . 2014 1,4  . « , . , , , , , », , . , , . .
« , , , , , », , , «-» . , - , .
 « » « » . « , , , », .
51- 2022 . , , 2024- , . , 2025- . ,… [+45 chars]",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
8ca5702b00093cd917b3df82cfa69772,2026-03-03T08:43:43Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"Der Termin für das Verschwinden des Schnees in Moskau wurde bekannt gegeben. Der Schnee in Moskau könnte Anfang April verschwinden. Darüber sprach Marina Makarova, eine leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, in einem Interview mit der Agentur TASS.",Назван срок исчезновения снега в Москве,Снег в Москве может исчезнуть к началу апреля. Об этом в беседе с агентством ТАСС рассказала ведущий сотрудник Гидрометцентра России Марина Макарова,"The date for the disappearance of snow in Moscow has been announced. Snow in Moscow may disappear by early April. Marina Makarova, a leading employee of the Hydrometeorological Center of Russia, spoke about this in an interview with the TASS agency.","Dies nivis in Moscuae ablatione nuntiatus est. Nix Moscuae primo Aprili evanescet. Marina Makarova, princeps operarius Hydrometeorologici Centri Russiae, de hoc locutus est in colloquio cum procuratione TASS.",https://lenta.ru/news/2026/03/03/msk-sneg/,https://icdn.lenta.ru/images/2026/03/03/11/20260303113215999/share_aba3afc402da7ae5973b76d12f54f44d.jpg,,". .
 , , , , , . «, , , , , », . , , , , , .
 «» . , , .
 . , 2000 .",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
d17c02bb1c5da9baa62a65ed872a7a63,2026-03-03T11:18:50Z,Snow&Ice,снег России,sportmail.ru,ru,0.8,Kanchelskis: Schnee in der Sahara ist wahrscheinlicher als Spartaks Meisterschaft. Der ehemalige Mittelfeldspieler der russischen Nationalmannschaft Andrei Kanchelskis schätzte die Chancen von Spartak Moskau auf den Meistertitel in dieser Saison ein. Dies wurde von „Sowjetischer Sport“ gemeldet.,"Канчельскис: снег в Сахаре вероятнее, чем чемпионство «Спартака»",Бывший полузащитник сборной России Андрей Канчельскис оценил шансы московского «Спартака» на чемпионский титул в этом сезоне. Об этом сообщает «Советский спорт».,Kanchelskis: snow in the Sahara is more likely than Spartak's championship. Former Russian national team midfielder Andrei Kanchelskis assessed the chances of Spartak Moscow for the championship title this season. This was reported by Soviet Sport.,Kanchelskis: nives in Sahara verisimilius est quam patrocinium Spartak. Antiquus nationalis Russorum midfielder Andrei Kanchelskis turmas Spartak Moscuae casus aestimavit propter titulum patrocinium hoc tempore. Haec relata a Soviet Sport.,https://sportmail.ru/article/football-rus-premier/70015652/,https://resizer.mail.ru/p/c7d69343-e96d-59ef-a46f-d3155a2f6875/AQAGkyZ8b9aqZa6relbNL0OvojMi3bOM1C6LBu-80IQmJ0yDl7wlPOzPt_Er_E-A-6pA9E5OCunfrhJhTulw8-CsU9E.jpg,,"«»   ,   «»  11 .  , 9 , - «».  —  19:00   .",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
ddd0d96b24668cdefcbace8e6f88456f,2026-03-04T07:48:40Z,Snow&Ice,снег России,pogoda.mail.ru,ru,0.8,"Am Mittwoch wird ein Teil Russlands in eine Zone mit starken Regenfällen fallen. Wie wird das Wetter in den Regionen Russlands am 4. März 2026 sein? Wir sagen Ihnen, wo es am Mittwoch regnen wird, in welchem ​​Bezirk es schneien wird.",В среду часть России попадет в зону сильных осадков,"Какая будет погода в регионах России 4 марта 2026. Рассказываем, где в среду пройдут дожди, в каком округе выпадет мокрый снег.","On Wednesday, part of Russia will fall into a zone of heavy rainfall. What will the weather be like in the regions of Russia on March 4, 2026. We tell you where it will rain on Wednesday, in which district it will snow.","Die Mercurii, pars Russiae in zonam pluviae gravis cadet. Qualis tempestas erit in regionibus Russiae die 4 mensis Martii, anno 2026. Dicimus tibi, ubi dies Mercurii pluet, in qua regione nives erit.",https://pogoda.mail.ru/news/70027262/,https://resizer.mail.ru/p/6fe09552-09f5-5705-b576-9bd35804bf45/AQAGu34yHfbxehQD6GDNRlDcrOif6Z9HYnkUGagU_9Bwfrj2bkQRJlQ4rEvdFU5SGfQgXTMwJAJp-QUFL_fDAlXww8Y.jpg,,",     +5 °.   , +8 °.   — +6 °,   — +7 °,   — +6 °,   — +4 °.
      , 4 , ,     . −2 °.  -   ,   — +1 °.
  .    −11 °.   — −15 °,   — −20 °,   — −25 °.
  ,  , −6 °.   .       :  −3 °.   −9 °,   — … [+70 chars]",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
e54b50588ac9629b1a5b0fc785ea329a,2026-03-05T08:38:51Z,Precipitation,осадки в Москве,pogoda.mail.ru,ru,0.8,"Am Donnerstag wird es in Teilen Russlands zu nassem Schneefall kommen. In St. Petersburg wird die Temperatur heute zwischen +1 und +3 Grad liegen, mit leichtem Niederschlag. In Moskau zeigt das Thermometer Werte von null bis +2 Grad Celsius an",Мокрый снег затронет в четверг часть России,"В Санкт-Петербурге сегодня температура установится от +1 до +3 градуса, пройдут небольшие осадки. В Москве термометр покажет от нуля до +2 градусов Цельсия","Wet snow will affect parts of Russia on Thursday. In St. Petersburg today the temperature will range from +1 to +3 degrees, with light precipitation. In Moscow, the thermometer will show from zero to +2 degrees Celsius","Nix humida partes Russiae die Iovis afficiet. In St. Petersburg hodie temperatura ab + +1 ad +3 gradus pervagabitur, cum praecipitatione levi. Moscuae thermometrum e nulla ad +2 gradus Celsius demonstrabit",https://pogoda.mail.ru/news/70042918/,https://resizer.mail.ru/p/099fa89c-0bbe-5481-a26b-3feb3f836a08/AQAGX5zRaxF7jbYciRxxF23Tafuq6PhSqHGP7eTMOaw1L32iYd1PZJms7ANHom4jR49uXnrrZ_NLI7i2928MCPr_kBs.jpg,,"−1 °, .  , −2 °,   .  , , :  .
  −33 °,   — −17 °,   — −8 °,   — −22 °,  - — +1 °.
  .  ,     .   — −1 °,   — +1 °.     −12 °,   — −29 °,   — −31 °.
   .   — −3 °,   — −6 °,     — −10 °,   — −13 °… [+165 chars]",,2026-03-08 10:43:20+00:00,wmo,Russia,ESB,Europe
