index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
43abc414ee504ae8e74fb4775cc95ad6,2026-01-05T12:44:36Z,Snow&Ice,снег Свердловской области,lenta.ru,ru,0.8,Russen auf einem Schneemobil fielen durch das Eis. In der Region Swerdlowsk stürzten zwei Männer auf einem Schneemobil durch das Eis. Dies berichtet der Telegram-Kanal Shot,Россияне на снегоходе провалились под лед,"В Свердловской области двое мужчин, катавшихся на снегоходе, провалились под лед. Об этом сообщает Telegram-канал Shot","Russians on a snowmobile fell through the ice. In the Sverdlovsk region, two men riding a snowmobile fell through the ice. Telegram channel Shot reports this",Russi in snowmobile per glaciem ceciderunt. In regione Sverdlovsk duo homines vecti per glaciem snowmobile ceciderunt. Telegram channel Shot refert hoc,https://lenta.ru/news/2026/01/05/rossiyane-na-snegohode-provalilis-pod-led/,https://icdn.lenta.ru/images/2026/01/05/15/20260105154447631/share_ec455d090ee621ec489d6df6b4f6030e.jpg,,": / 
, , . Telegram- Shot.
 : 29- 51- . , , , .
 , , . .
 , -. .
2 , - .",,2026-01-06 17:04:11+00:00,wmo,Russia,ESB,Europe
90c20d21894636d3de5851c000484d31,2026-01-10T08:58:05Z,Earthquake,землетрясение в России,lenta.ru,ru,0.8,"Vor der Küste der russischen Region ereignete sich ein Erdbeben. Im Pazifischen Ozean vor der Küste Kamtschatkas ereignete sich ein Erdbeben der Stärke 5,8. Dies teilte die Zweigstelle des Föderalen Forschungszentrums des Einheitlichen Geophysikalischen Dienstes der Russischen Akademie der Wissenschaften mit",У берегов региона России произошло землетрясение,"В акватории Тихого океана у берегов Камчатки произошло землетрясение магнитудой 5,8. Об этом сообщил филиал ФИЦ Единой геофизической службы РАН",An earthquake occurred off the coast of the Russian region. An earthquake of magnitude 5.8 occurred in the Pacific Ocean off the coast of Kamchatka. This was reported by the branch of the Federal Research Center of the Unified Geophysical Service of the Russian Academy of Sciences,Terre motus factus est ad oram regionis Russiae. Motus magnitudinis 5.8 in Oceano Pacifico ad oram Kamchatka factus est. Hoc relatum est a ramo Investigationis Foederalis Centri Uniti servitii Geophysici Academiae Scientiarum Russicae,https://lenta.ru/news/2026/01/10/u-beregov-regiona-rossii-proizoshlo-zemletryasenie/,https://icdn.lenta.ru/images/2026/01/10/11/20260110115756905/share_c3e30eca0b150ccbcaa31fe450391c57.jpg,,"5,8. .
 , 19:57 (10:57 ). 178 -. 25,8 .
 , - . .
 , .
, 6 6,4, .",,2026-01-12 02:58:11+00:00,usgs,Russia,RFE,Europe
7bbeb941f278aefec76ef798b2f99ad9,2026-01-02T11:11:15Z,Precipitation,проливной дождь Ханты-Мансийский автономный округ,pikabu.ru,ru,0.3,"Hammer gegen den Halbmond, Hinrichtung eines Superstars und Schwimmen in der Wolga: Chroniken von 731–740. Hallo Pikabu!
In früheren Episoden (721–730): Die Araber erkundeten Frankreich, wurden aber bei Toulouse zurückgeschlagen. Der byzantinische Kaiser begann, Ikonen zu zerschlagen. Die Chasaren besiegten die arabische Armee, verärgerten aber das Kalifat. Der Maya-König „18 Kaninchen“ baute eine Treppe zum Himmel.
730…","Молот против Полумесяца, Казнь Суперзвезды и Купание в Волге: Хроники 731–740 годов","Привет, Пикабу!
В прошлых сериях (721–730): Арабы прощупали Францию, но получили отпор под Тулузой. Византийский император начал разбивать иконы. Хазары разгромили арабскую армию, но разозлили Халифат. Король Майя ""18 Кроликов"" построил лестницу в небо.
730…","Hammer against the Crescent, Execution of a Superstar and Swimming in the Volga: Chronicles of 731–740. Hello Pikabu!
In previous episodes (721–730): The Arabs probed France, but were repulsed at Toulouse. The Byzantine emperor began to break icons. The Khazars defeated the Arab army, but angered the Caliphate. The Mayan King ""18 Rabbits"" built a stairway to heaven.
730…","Malleus contra Crescent, Executio Superstar et Natantes in Volga: Paralipomenon 731-740. Salve Pikabu! In praecedentibus episodiis (721-730): Arabes Franciam exploraverunt sed Tolosam pulsi sunt. Imperator Byzantius icones frangere coepit. Arabum exercitum Chazaros vicerunt, sed Caliphatem irritaverunt. Rex Mayan ""18 cuniculorum"" scalam ad caelum aedificavit. 730…",https://pikabu.ru/story/molot_protiv_polumesyatsa_kazn_superzvezdyi_i_kupanie_v_volge_khroniki_731740_godov_13560196,https://cs20.pikabu.ru/s/2026/01/02/14/cut2w3rf_s.jpg,,", !
 (721730): , . . , . ""18 "" .
730- . , .
 , , , . """" , , .
 10 , , .
: , (732 .)
, , -1 . - . , , , , .
<ul><li>: . , .
</li><li>: - ( ).
</li><li> ( 732 .):
<ul><li> , .
</li><li> . (""… [+1119 chars]",,2026-01-18 02:38:18+00:00,wmo,Russia,ESB,Europe
266bd5977a9d99055e28d3565e4ba3de,2026-01-11T23:50:53Z,Snow&Ice,снег России,pikabu.ru,ru,0.8,"Warum bringt die globale Erwärmung strenge Winter mit sich? Im Winter 2021 erfroren Bewohner des warmen Texas in Häusern ohne Heizung, und im April und Mai 2025 fielen ungewöhnliche Schneefälle über mehrere Regionen Russlands gleichzeitig. Gleichzeitig argumentieren Klimatologen weiterhin, dass sich der Planet erwärmt. Ist das nicht ein Widerspruch?...",Почему глобальное потепление приносит суровые зимы?,"Зимой 2021 года жители теплого Техаса замерзали в домах без отопления, а в апреле и мае 2025 года аномальные снегопады накрыли сразу несколько регионов России. При этом климатологи продолжают утверждать, что планета нагревается. Разве в этом нет противоречия?…","Why does global warming bring harsh winters? In the winter of 2021, residents of warm Texas froze in houses without heating, and in April and May 2025, abnormal snowfalls covered several regions of Russia at once. At the same time, climatologists continue to argue that the planet is warming. Isn't there a contradiction in this?...","Cur calefactio globalis affert hiemes asperas? Hieme anni 2021, incolarum Texas calidae in domibus sine calefactione adligat, et mense Aprili et Maio 2025 nix abnormes varias regiones Russiae simul obtexit. Eodem tempore, climatologi argumentari pergunt planetam calefacere. Estne in hoc contradictio?...",https://pikabu.ru/story/pochemu_globalnoe_poteplenie_prinosit_surovyie_zimyi_13587373,https://cs19.pikabu.ru/s/2026/01/12/02/khbuwwok_s.jpg,,"2021 , 2025 . , . ? , , .
© Dreamina/TheSpaceway
, .
 , . , - : , , ( ). - , .
 , """", . """" , , . 30 """" , . , - - .
 """" - , , , . , -, .
/ © NOAA
. . , "" "", , .
 15% , . . , , .
 7%. , , .
 … [+135 chars]",,2026-01-18 10:36:43+00:00,wmo,Russia,ESB,Europe
db6a53c6f9a2c3ef2d3d5963047598da,2026-01-14T16:51:00Z,Fog,туман россии,iz.ru,ru,0.7,"Das Ministerium für Notsituationen warnte bis Donnerstagmorgen vor Nebel in der Region Moskau. In der Region Moskau wird vom Abend des Mittwochs, dem 14. Januar, bis zum Morgen des Donnerstags, dem 15. Januar, mit Nebel mit einer Sichtweite von bis zu 700 m gerechnet. Dies teilte der Pressedienst des russischen Katastrophenschutzministeriums für die Region am Mittwoch, dem 14. Januar, mit.",МЧС предупредило о тумане в Подмосковье до утра четверга,"Туман с видимостью до 700 м ожидается в Подмосковье с вечера среды, 14 января, до утра четверга, 15 января. Об этом пресс-служба ГУ МЧС России по региону сообщила в среду, 14 января.«В период с 21:00 14 января до 11:00 15 января местами на территории Московск…","The Ministry of Emergency Situations warned of fog in the Moscow region until Thursday morning. Fog with visibility up to 700 m is expected in the Moscow region from the evening of Wednesday, January 14, until the morning of Thursday, January 15. The press service of the Russian Ministry of Emergency Situations for the region reported this on Wednesday, January 14. “In the period from 21:00 on January 14 to 11:00 on January 15, in places on the territory of Moscow...","Ministerium condicionum tumultuariorum monuit in regione Moscuae nebula usque ad Iovis mane. Caligo cum visibilitate usque ad 700 m expectatur in regione Moscuensi a vespera Mercurii ad diem 14 ianuarii, usque ad mane Iovis, mensis Ianuarii.",https://iz.ru/2024704/2026-01-14/mchs-predupredilo-o-tumane-v-podmoskove-do-utra-chetverga,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-01/LS109234-3%20copy.jpg?itok=uhJCFcge,,"700 , 14 , , 15 . - , 14 .
« 21:00 14 11:00 15 , 200700 », «».
 , , . , .
 , , 14 , « 24». 6 8 . 9. 5 10, kp.ru.
 «»",,2026-01-18 20:34:47+00:00,wmo,Russia,ESB,Europe
bb09373bb990e04429bc627390450703,2026-01-07T08:56:50Z,Drought,ограничение воды,pikabu.ru,ru,0.3,"Die Karlsschau, der Tod Rolands und die Teesteuer: Chroniken von 771–780. Hallo Pikabu! In früheren Episoden (761–770): Ein perfektes rundes Bagdad wurde gebaut. In China unterdrückten sie den schrecklichen Aufstand von An Lushan, verloren jedoch (für eine Weile) die Hauptstadt. In Japan wurden eine Million Gebete gedruckt. Und unter den Franken starb König Pippin und hinterließ zwei Söhne, die ... hassten.","Шоу Карла Великого, Гибель Роланда и Налог на Чай: Хроники 771–780 годов","Привет, Пикабу!
В прошлых сериях (761–770): Построен идеальный круглый Багдад. В Китае подавили кошмарный мятеж Ань Лушаня, но потеряли столицу (на время). В Японии напечатали миллион молитв. А у франков умер король Пипин, оставив двух сыновей, которые ненав…","The Charlemagne Show, the Death of Roland and the Tea Tax: Chronicles of 771–780. Hello Pikabu! In previous episodes (761–770): A perfect round Baghdad was built. In China, they suppressed the terrible rebellion of An Lushan, but lost the capital (for a while). A million prayers were printed in Japan. And among the Franks, King Pepin died, leaving two sons who hated...","Karolus Magnus, Mors Rolandi et Tea Tax: Chronicae 771-780. Salve Pikabu! In praecedentibus episodiis (761-770): Bagdad rotundum perfectum aedificatum est. In Sinis atrocissimam An Lushan rebellionem compresserunt, sed caput (aliquantum temporis) amiserunt. Decies centena preces in Iaponia impressae sunt. Et apud Francos Pipinus rex mortuus est, relictis duobus filiis odio.",https://pikabu.ru/story/shou_karla_velikogo_gibel_rolanda_i_nalog_na_chay_khroniki_771780_godov_13573700,https://cs17.pikabu.ru/s/2026/01/07/11/ypnfl2qu_s.jpg,,", !
 (761770): . , ( ). . , , .
770- . , () (), . -, -.
 : """" , . , 1000 . , ( ... ).
 , !
: (771 .)
 771 ( + ) . -, , .
<ul><li> : 771 ( , , ...).
</li><li> : 29- . , .
</li><li> . .
</li>… [+1135 chars]",,2026-01-19 02:35:17+00:00,random,,,
869a3e9ba3417b2f71df9a1ec8dd4ab1,2026-01-09T14:39:16Z,Snow&Ice,мороз беларуси,rg.ru,ru,0.8,"Minsk: Dem Energieministerium ist es gelungen, die Folgen der Katastrophe zu beseitigen. Die Stromversorgung sei in fast allen vom Unwetter betroffenen Siedlungen in Weißrussland wiederhergestellt worden, bestätigte der Leiter der Industrieabteilung der Republik Weißrussland, Denis Moroz, am 9. Januar gegenüber Reportern.",Минск: Минэнерго удалось ликвидировать последствия стихии,"Практически во всех населенных пунктах Беларуси, пострадавших от непогоды, восстановлено электроснабжение, подтвердил репортерам 9 января глава отраслевого ведомства РБ Денис Мороз.","Minsk: The Ministry of Energy managed to eliminate the consequences of the disaster. Electricity supply has been restored in almost all settlements of Belarus affected by bad weather, the head of the industry department of the Republic of Belarus Denis Moroz confirmed to reporters on January 9.","Minsk: Ministerium Energy ad tollendas consequentias calamitatis curavit. Copia electricitatis in omnibus fere vicis Belari tempestatibus affecta restituta est, caput industriae department Reipublicae Belarus Denis Moroz notariis die 9 Ianuarii confirmavit.",https://rg.ru/2026/01/09/minsk-minenergo-udalos-likvidirovat-posledstviia-stihii.html,https://cdnstatic.rg.ru/uploads/images/2026/01/09/minsk-sneg-2_ad6.jpg,,", , .
, , "" - , "". , , "" "".
 , , , , , , .
"" , , , "", - .",,2026-01-20 10:48:02+00:00,wmo,Belarus,WCE,Europe
608d962481d75b69c04063eff9e769b7,2026-01-08T14:58:34Z,Snow&Ice,снег Беларуси,auto.onliner.by,ru,0.8,"Morgen ist der „zweite Javier“. Was tun, wenn man im Schnee stecken bleibt? Meteorologen kündigten für Freitag die Alarmstufe Rot an: In Weißrussland wird mit starkem Schneefall und stärkerem Wind gerechnet. In sozialen Netzwerken scherzen Nutzer: Auf uns wartet ein „Verwandter von Javier“ – der Zyklon, der vor fast 13 Jahren unser Land überzog. Autofahrer mit…","Завтра «второй Хавьер». Что делать, если застрял в снегу?","На пятницу синоптики объявили красный уровень опасности: в Беларуси ожидается сильный снег и усиление ветра. На просторах соцсетей пользователи шутят: нас ожидает «родственник Хавьера» — циклона, который накрыл нашу страну почти 13 лет назад. Автомобилистам с…","Tomorrow is the “second Javier”. What to do if you get stuck in the snow? Forecasters announced a red alert level for Friday: heavy snow and increased wind are expected in Belarus. On social networks, users are joking: a “relative of Javier” is waiting for us - the cyclone that covered our country almost 13 years ago. Motorists with…","Cras est ""Javier secundus"". Quid faciam si in nive haerere? Vates ad Veneris campum erecti rubrum annuntiaverunt: gravis nix et venti aucti in Belaro exspectantur. In retiacula socialia, usores iocari sunt: ​​""propinquus Javier"" nos exspectat - cyclus qui patriam nostram paene 13 annos obtexit. Motorists cum…",https://auto.onliner.by/2026/01/08/zavtra-vtoroj-xaver-chto-delat-esli-zastryal-v-snegu,https://content.onliner.by/news/1400x5616/965e8f787a9be9b9a47e1b6854c62b5e.jpg,,"!  99 .   Onlíner  31.01    Dreame   : . : « » , 13 . . , ? , .
?
 , : . : .
 :  , . .
 , . , , ( 22,5 ). , . . , . , , . , .
 . ? ( ).
 ?
 , . , , , . «» , .
 , , , . , , , .
 , . , , . , ,… [+431 chars]",,2026-01-21 02:32:00+00:00,wmo,Belarus,WCE,Europe
49283cd19eaaad2c2c97a45996170a27,2026-01-09T04:15:10Z,Snow&Ice,снег Беларуси,auto.onliner.by,ru,0.8,"Ulli in Minsk. Der Schneefall hört nicht auf, was passiert jetzt in der Hauptstadt? Online-Übertragung (Video, ergänzt). In der Nacht zum 9. Januar wurde in Weißrussland aufgrund der Wetterbedingungen die Alarmstufe Rot ausgerufen. Laut Belhydromet-Prognose wurde in der Nacht zum Freitag im größten Teil des Landes mit starkem Schneefall gerechnet. Minsk war keine Ausnahme: Zyklon Ulli erreichte die Hauptstadt...","Улли в Минске. Снегопад не прекращается, что сейчас происходит в столице? Онлайн-трансляция (видео, дополнено)","На ночь 9 января в Беларуси из-за погодных условий был объявлен красный уровень опасности. По прогнозу Белгидромета в ночь на пятницу на большей части территории страны ожидался сильный снег. Не стал исключением и Минск: циклон Улли, добравшись до столицы, пр…","Ulli in Minsk. The snowfall does not stop, what is happening in the capital now? Online broadcast (video, supplemented). On the night of January 9, a red alert level was declared in Belarus due to weather conditions. According to the Belhydromet forecast, heavy snow was expected on Friday night across most of the country. Minsk was no exception: Cyclone Ulli, having reached the capital,...","Ulli in Minsk. Nix non cessat, quid nunc agitur in urbe? Online iaciebant (video, suppletum). Nocte Diei 9 mensis Ianuarii, campus erectus ruber in Belarus ob tempestatum condiciones declaratus est. Secundum praenuntiationem Belhydromet, gravis nix expectata est die Veneris noctis per quam plurimam regionem. Minsk exceptum non erat: Cyclone Ulli, cum ad caput pervenisset,...",https://auto.onliner.by/2026/01/09/nochyu-minsk-nakrylo-snegom,https://content.onliner.by/news/default/3ebce7b211b31e8f9f18a603be681800.jpg,,"!  99 .   Onlíner  31.01    Dreame 9 - . . : , , . . ?
07:15
 «» . , , , . , .
 , , , .
07:00
 . , .
 . 07:00 «.» 6 . , 5 , .
 , ? .
 ?  -. 
 Onlíner . ga@onliner.by",,2026-01-21 02:32:00+00:00,wmo,Belarus,WCE,Europe
c3611008eeff3ccc11c9d2d11d33c6a7,2026-01-15T06:53:18Z,Storm,шторм в россии,news.mail.ru,ru,0.7,"Sturm am Horizont: Wahrscheinlichkeit eines magnetischen Sturms am 16. Januar 2026 in Russland. Am Freitag, 16. Januar, wird die geomagnetische Situation auf der Erde weitgehend ruhig sein, aber sie kann nicht als völlig stabil bezeichnet werden. Störungen in der Magnetosphäre beginnen allmählich an Dynamik zu gewinnen, was in den kommenden Tagen einen Sturm drohen lässt. URA.RU publishes under…",Шторм на горизонте: вероятность магнитной бури 16 января 2026 в России,"В пятницу, 16 января, геомагнитная обстановка на Земле будет преимущественно спокойной, однако полностью стабильной ее назвать нельзя. Возмущения в магнитосфере начинают постепенно набирать обороты, что грозит штормом уже в ближайшие дни. URA.RU публикует под…","Storm on the horizon: probability of a magnetic storm on January 16, 2026 in Russia. On Friday, January 16, the geomagnetic situation on Earth will be mostly calm, but it cannot be called completely stable. Disturbances in the magnetosphere are gradually beginning to gain momentum, which threatens a storm in the coming days. URA.RU publishes under…","Tempestas in horizonte: probabilitas tempestatis magneticae die XVI mensis Ianuarii anno 2026 in Russia. Veneris die 16 mensis Ianuarii, condicio geomagnetica in Tellure plerumque tranquillitas erit, sed omnino stabilis dici non potest. Perturbationes in magnetosphaera paulatim incipiunt consequi momentum, quod in adventu dierum tempestatem minatur. URA.RU sub…",https://news.mail.ru/society/69429579/,https://news.mail.ru/social_preview/69429579/?time=7a94d89e7e6c8fbe830b789b47e9ed32,,", 16 ,   ,   .   ,       . URA.RU  16  2026 .",,2026-01-21 20:49:45+00:00,wmo,Russia,ESB,Europe
