index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7a8bfcbc23018b166d9c942054cdaf17,2026-04-08T22:44:04Z,Heat Wave,жара в москве,life.ru,ru,0.7,"Klava Koka widmete das Lied Dima Maslennikov, nachdem sie ihre Verlobung bekannt gegeben hatte. Klava Koka stand erstmals zusammen mit der Bloggerin Dima Maslennikov auf der Bühne. Dies geschah, nachdem das Paar seine Verlobung bekannt gegeben hatte. Bei den Heat Media Awards in Moskau widmete die Sängerin ihrem Bräutigam ein Lied.",Клава Кока посвятила песню Диме Масленникову после объявления о помолвке,"Клава Кока впервые вышла на сцену вместе с блогером Димой Масленниковым. Это случилось после того, как пара объявила о помолвке. Певица посвятила жениху песню на премии «Жара Media Awards» в Москве.",Klava Koka dedicated the song to Dima Maslennikov after announcing their engagement. Klava Koka first appeared on stage together with blogger Dima Maslennikov. This happened after the couple announced their engagement. The singer dedicated a song to her groom at the Heat Media Awards in Moscow.,Canticum Klava Koka Dima Maslennikov dedicavit postquam pugnam suam nuntiaverunt. Klava Koka primus in scaena una cum blogger Dima Maslennikov apparuit. Hoc factum est postquam duo proelium commiserunt. Cantor canticum sponso suo in Media Praemia Moscuae Calori dedicavit.,https://life.ru/p/1861426,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzgvMzY5NDE1MzMyNzE5Ljk0NTIuanBlZw==.webp,,". , . « Media Awards» .
 . . .
 . . . . , .
, . . .
, «» Life.ru.",,2026-04-14 13:22:38+00:00,wmo,Russia,ESB,Europe
ed160a96974bc381679d939da609ca90,2026-04-09T15:12:28Z,Storm,Торнадо Мюррей Ривер Тауншипс Виктория 2013,www.youtube.com,ru,0.2,"Chodorkowski LIVE: Durchsuchungen in Moskau. Die Russen wurden von den Wohnungs- und Kommunaldiensten getäuscht. Putins Tochter sprach. Die Russisch-Orthodoxe Kirche verurteilte Ausländer | LUFT (04.09.2026). Heute im „Air“-Programm:
- Hauptnachrichten vom 9. April.
- Der Waffenstillstand zwischen Iran und den Vereinigten Staaten könnte unterbrochen werden.
- Im Zentrum von Moskau finden Durchsuchungen im Büro der Nowaja Gaseta statt.
- Wladimir Putins jüngste Tochter Katerina Tikhonova sprach auf dem Data Fusion-Forum.
- Einwohner von Krasno...",Ходорковский LIVE: Обыски в Москве. Россиян обманули с ЖКХ. Дочь Путина выступила. В РПЦ обличили инопланетян | ВОЗДУХ (2026-09-04),"Сегодня в программе «Воздух»:
- Главные новости 9 апреля.
- Перемирие Ирана и США может быть прервано.
- В центре Москвы проходят обыски в офисе «Новой Газеты».
- Младшая дочь Владимира Путина Катерина Тихонова выступила на форуме Data Fusion.
- Житель Красно…","Khodorkovsky LIVE: Searches in Moscow. The Russians were deceived by the housing and communal services. Putin's daughter spoke. The Russian Orthodox Church denounced aliens | AIR (2026-09-04). Today on the “Air” program:
- Main news on April 9.
- The truce between Iran and the United States may be interrupted.
- In the center of Moscow, searches are taking place at the office of Novaya Gazeta.
- Vladimir Putin’s youngest daughter Katerina Tikhonova spoke at the Data Fusion forum.
- Resident of Krasno...","Khodorkovsky VIVERE: Inquisitiones Moscuae. Russi officia habitationum et communitatum decepti sunt. Putin filia locutus est. Orthodoxae Russicae Ecclesiae alienigenis denuntiarunt | AER (2026-09-04). Hodie in progressio ""Aeris"":
— Praecipuum nuntium die 9 Aprilis.
- Indutiae inter Iran et Civitates Americae Unitas interrumpere possunt.
- In centro Moscuae, inquisitiones fiunt in officio Novayae Gazetae.
- Vladimir Putin filia minimus Katerina Tikhonova in foro Data Fusion locutus est.
- Residens Krasno...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DMa6H1Bv4zRo,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-04-14 16:20:27+00:00,aidr,Australia,SAU,Oceania
bbda165684ad491c3f3343cab3a5c110,2026-04-08T02:11:34Z,ice jam,наводнение,www.youtube.com,ru,0.7,"Chodorkowski LIVE: ⚡️NEWS | TRUMP KÜNDIGT EINEN WAFFENSTAND AN | Überschwemmungen werden zunehmen | ÖL-EXPORTE ABGESCHLOSSEN | KADYROV AUF DER MÜNZE (04.08.2026). Die wichtigsten Nachrichten am Morgen des 8. April: - Donald Trump stimmte einem zweiwöchigen Waffenstillstand zu, nachdem er versprochen hatte, den Iran von der Erdoberfläche zu tilgen. Amerikanische B-52-Bomber, die einen Atomsprengkopf und acht... tragen können.",Ходорковский LIVE: ⚡️НОВОСТИ | ТРАМП ОБЪЯВИЛ ПЕРЕМИРИЕ | НАВОДНЕНИЕ УСИЛИТСЯ | ЭКСПОРТ НЕФТИ РУХНУЛ | КАДЫРОВ НА МОНЕТЕ (2026-08-04),"Главные новости к утру 8 апреля:
- Дональд Трамп согласился на двухнедельное перемирие после того как пообещал стереть Иран с лица земли. В сторону исламской республики уже вылетели американские бомбардировщики Б-52, способные нести ядерный боезаряд и восемь …","Khodorkovsky LIVE: ⚡️NEWS | TRUMP ANNOUNCED A TRUCE | FLOODING WILL INCREASE | OIL EXPORTS CRASHED | KADYROV ON THE COIN (2026-08-04). The main news for the morning of April 8:
- Donald Trump agreed to a two-week truce after promising to wipe Iran off the face of the earth. American B-52 bombers, capable of carrying a nuclear warhead and eight...","Khodorkovsky LIVE: ⚡️NEWS | BUCINUM denuntiavit inducias | DILATIO crescet | CIL EXPORTS concrepuit | KADYROV DE NUMMO (2026-08-04). Praecipuum nuntium mane Aprili VIII: - Donald Trump consensit inducias duas hebdomadas postquam pollicitus est Iranam abstergendam faciem terrae esse. American B-52 bombers, capax belli nuclei et octo...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DH1mcAlJou3U,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-04-14 16:20:27+00:00,random,,,
7e1b5de3083d3407745d52d506d158c2,2026-04-09T03:11:45Z,ice jam,наводнение,www.youtube.com,ru,0.7,"Chodorkowski LIVE: ⚡️NEWS | Überschwemmung bedroht Moskau | SIEGESPARADE ABGESAGT | HAUSHALTSKOLLAP | Der Waffenstillstand ist beendet (04.09.2026). Die wichtigsten Nachrichten am Morgen des 9. April: - In ganz Russland kommt es bereits zu Überschwemmungen. Überschwemmungen haben die Wolgaregion erreicht und nähern sich sogar Moskau. In Dagestan ist es immer noch ein absoluter Albtraum, obwohl Putin am Vortag offenbar mit dem Problem beschäftigt war und sogar den Ausnahmezustand in der Region verhängte. Die Leute kommen zurecht...",Ходорковский LIVE: ⚡️НОВОСТИ | НАВОДНЕНИЕ УГРОЖАЕТ МОСКВЕ | ПАРАД ПОБЕДЫ ОТМЕНЯЮТ | КОЛЛАПС БЮДЖЕТА | ПЕРЕМИРИЮ КОНЕЦ (2026-09-04),"Главные новости к утру 9 апреля:
- Наводнения – уже по всей России. Паводки пришли в Поволжье и даже подбираются к Москве. В Дагестане - хотя накануне вроде как проблемой озаботился Путин и даже ввел в регионе режим ЧС – по-прежнему сущий кошмар. Люди справля…","Khodorkovsky LIVE: ⚡️NEWS | FLOOD THREATENES MOSCOW | VICTORY PARADE CANCELED | BUDGET COLLAPSE | THE TRUCE IS ENDED (2026-09-04). The main news by the morning of April 9:
- Floods are already happening all over Russia. Floods have reached the Volga region and are even approaching Moscow. In Dagestan - although Putin seemed to be preoccupied with the problem the day before and even introduced a state of emergency in the region - it is still a complete nightmare. People are coping...",Khodorkovsky LIVE: ⚡️NEWS | DILUVIUM MINATICUM MOSCOW | VICTORIAM PARADE CANCELLED | BUDGET COLLAPSE | Inducias finitur (2026-09-04). Praecipuum nuntium mane diei 9 mensis Aprilis - diluvia iam per Russiam fiunt. Flumina Volgae regionem attigerunt et Moscuam etiam appropinquant. In Dagestan - quamquam Putin pridie quam quaestionem praeoccupari videbatur et etiam statum necessitatis in regione introduxit - adhuc completa visio nocturna est. Populus parietum...,https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DAqTpYHixrB0,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-04-14 16:20:27+00:00,random,,,
f310c6b4b7b54930a8bc342693977102,2026-04-02T20:03:46Z,Thunderstorm,град,www.youtube.com,ru,0.9,"Chodorkowski LIVE: ⚡️NEWS | STARKES ERDBEBEN. OPFER | Überschwemmungen in Russland | Unfall: TROLLEYBUS-FEUER (04.02.2026). Hauptnachrichten 2. April. – Der Iran hat erklärt, dass er bis zur Kapitulation der Vereinigten Staaten und Israels Krieg führen wird. - Ein Trolleybus mit Passagieren fing während einer Fahrt in Kaliningrad Feuer. - Die Gewinne russischer Unternehmen gingen um 30 % zurück. - Mehr als 70 Tollwutherde bei Nutztieren sind offiziell...",Ходорковский LIVE: ⚡️НОВОСТИ | МОЩНОЕ ЗЕМЛЕТРЯСЕНИЕ. ЖЕРТВЫ | НАВОДНЕНИЕ В РОССИИ | ДТП: ЗАГОРЕЛСЯ ТРОЛЛЕЙБУС (2026-02-04),"Главные новости 2 апреля.
- Иран заявил, что будет вести войну вплоть до капитуляции США и Израиля.
- Троллейбус с пассажирами загорелся прямо во время рейса в Калининграде.
- Прибыль российских компаний упала на 30%.
- Более 70 очагов бешенства скота официал…","Khodorkovsky LIVE: ⚡️NEWS | POWERFUL EARTHQUAKE. VICTIMS | FLOODING IN RUSSIA | Accident: TROLLEYBUS FIRE (2026-02-04). Main news April 2.
- Iran has declared that it will wage war until the surrender of the United States and Israel.
- A trolleybus with passengers caught fire during a trip in Kaliningrad.
- Profits of Russian companies fell by 30%.
- More than 70 foci of rabies in livestock are officially…",Khodorkovsky LIVE: ⚡️NEWS | MOTUS POTENS. VICTIMAE | FLOODING IN RUSSIA | Accidens: TROLLEYBUS IGNIS (2026-02-04). Praecipuum nuntium April 2. - Irania declaravit bellum futurum esse usque ad deditionem Americae Foederatae et Israelis. - A trolleybus cum vectoribus igne per iter in Kaliningradum arsit. - Proficua societatum Russiae per 30% ceciderunt. - Plus quam 70 foci rabies in pecoribus publice sunt ...,https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DM62CBawYJSc,,,Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more,,2026-04-14 16:20:27+00:00,random,,,
8134cdbd8eec9a65b881fdf00a5d6140,2026-04-05T12:57:36Z,Flood,наводнение россии,life.ru,ru,0.9,"Wasser zerstört Häuser und Menschen: Chronik einer Überschwemmung in Dagestan, deren schlimmstes Ausmaß seit 100 Jahren nicht mehr erlebt wurde. Ende März kam es in der Republik Dagestan zu ungewöhnlich heftigen Regenfällen, die zu den stärksten der letzten 100 Jahre zählten. Sie verursachten großflächige Überschwemmungen und Überschwemmungen. Nach Angaben des russischen Ministeriums für Notsituationen und der Verwaltung des Chefs von Dagestan, Sergej Melikow, würde die Region...","Вода сносит дома и людей: Хроника наводнения в Дагестане, страшнее которого не видели 100 лет","В конце марта в Республике Дагестан прошли аномально сильные ливневые осадки, ставшие одними из самых мощных за последние 100+ лет. Они вызвали масштабное наводнение и паводки. По данным МЧС России и администрации главы Дагестана Сергея Меликова, в регионе бы…","Water demolishes houses and people: Chronicle of a flood in Dagestan, the worst of which has not been seen for 100 years. At the end of March, the Republic of Dagestan experienced abnormally heavy rainfall, which became one of the most powerful in the last 100+ years. They caused widespread flooding and flooding. According to the Russian Ministry of Emergency Situations and the administration of the head of Dagestan Sergei Melikov, the region would...","Domos et populos aqua dirut: Chronica diluvii in Dagestan, quae pessima visa non est per 100 annos. Fine Martio, Respublica Dagestania enormis pluvias gravissimas expertus est, quae in proximis 100 annis potentissima fiebat. Inundationem et inundationem late fecerunt. Secundum Ministerium Russicum Emergency Situationes et administrationem capitis Dagestan Sergei Melikov, regionem fore...",https://life.ru/p/1860049,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzUvMTQyMzgyOTQ2OTk4Ny41NTcxLnBuZw==.webp,,", 100+ . . , , , , . 5 , Life.ru.
 , . , , , . - , . , , , .
 , . . , . .
 5 2026 . , , . .
 , , , . , , , .
 , «» Life.ru.",,2026-04-14 16:20:27+00:00,wmo,Russia,ESB,Europe
63f9eeb42bd855876be0dd8cc9573cbc,2026-04-06T07:11:48Z,Flood,наводнение россии,www.youtube.com,ru,0.9,"Chodorkowski LIVE: ⚡️NEWS | FLUT. OPFER. Evakuierung | NOTFALLREGIME IN RUSSLAND | TRUMP ULTIMATUUM | HIT THE HOUSE (04.06.2026). Die wichtigsten Nachrichten für den Montagmorgen, den 6. April: - Die ukrainischen Streitkräfte versetzten Noworossijsk in dieser Nacht einen schweren Schlag. Auch die besetzte Krim wurde angegriffen. - In Dagestan führte eine schreckliche Überschwemmung zum Tod und zur Massenevakuierung. - Iran und die Vereinigten Staaten verhandeln über das 45-Tage-Abkommen...",Ходорковский LIVE: ⚡️НОВОСТИ | НАВОДНЕНИЕ. ЖЕРТВЫ. ЭВАКУАЦИЯ | РЕЖИМ ЧС В РОССИИ | УЛЬТИМАТУМ ТРАМПА | УДАР ПО ДОМУ (2026-06-04),"Главные новости к утру понедельника, 6 апреля: 
- ВСУ этой ночью нанесли мощный удар по Новороссийску. Также был атакован оккупированный Крым. 
- В Дагестане страшное наводнение привело к гибели людей и массовой эвакуации.
- Иран и США ведут переговоры о 45-д…","Khodorkovsky LIVE: ⚡️NEWS | FLOOD. VICTIMS. EVACUATION | EMERGENCY REGIME IN RUSSIA | TRUMP ULTIMATUUM | HIT THE HOUSE (2026-06-04). The main news for the morning of Monday, April 6: - The Ukrainian Armed Forces dealt a powerful blow to Novorossiysk that night. Occupied Crimea was also attacked. - In Dagestan, a terrible flood led to death and mass evacuation. - Iran and the United States are negotiating the 45-d...",Khodorkovsky LIVE: ⚡️NEWS | DILUVIUM. CAEDIS. EVACUATION | EMERGENCY REGIME IN RUSSIA | BUCINUM ULTIMATUUM | HIT DOMO (2026-06-04). Praecipuum nuntium mane Lunae die 6 mensis Aprilis - Copiae armatae Ucrainae gravem ictum in Novorossiysk nocte illa tractaverunt. Occupavit Chersonesum item oppugnatum. — In Dagestan dirum diluvium ducitur ad necem et molem emissus. - Irania et Civitates Foederatae Americae 45-d.,https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DGYHkrKcjJA4,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-04-14 16:20:27+00:00,wmo,Russia,ESB,Europe
8c05830eff06520b6a9274900a362a9f,2026-04-06T18:27:38Z,ice jam,наводнение,www.youtube.com,ru,0.9,"Alexander Plyushchev: Scheitern der Kriegsrekrutierung, Blockade – eine Fehleinschätzung des Kremls? Trump lehnte einen Frieden ab. Lassen Sie uns mit Sergei Parkhomenko (04.06.2026) diskutieren. Im „Lass uns diskutieren“-Programm sprechen wir live mit unseren Gästen über die wichtigsten Ereignisse. Der Gast der heutigen Folge ist der Journalist Sergei Parkhomenko. Wir werden mit ihm über die Folgen der Internetsperre für den Kreml, die Situation rund um die Straße von Hormus, die Überschwemmung in Moskau sprechen.","Александр Плющев: Обвал набора на войну, Блокировки — просчет Кремля? Трамп отверг мир. Обсудим с Сергеем Пархоменко (2026-06-04)","В программе ""Обсудим"" мы в прямом эфире говорим о самых важных событиях с нашими гостями. Гость сегодняшнего выпуска — журналист Сергей Пархоменко. Обсудим с ним последствия блокировок в интернете для Кремля, ситуацию вокруг Ормузского пролива, наводнение в М…","Alexander Plyushchev: Collapse of recruitment for war, blocking - a miscalculation of the Kremlin? Trump rejected peace. Let's discuss with Sergei Parkhomenko (2026-06-04). In the “Let’s Discuss” program we talk live about the most important events with our guests. The guest of today's episode is journalist Sergei Parkhomenko. We will discuss with him the consequences of Internet blocking for the Kremlin, the situation around the Strait of Hormuz, the flood in M...","Alexander Plyushchev: Collapse cooptationes belli, interclusio - miscalculatio Kremlini? BUCINUM pacem repudiavit. Discutiamus cum Sergei Parkhomenko (2026-06-04). In programmate ""Disputationis"" loquimur de maximis eventibus cum hospitibus nostris. Hodiernae eventus hospes diurnarius est Sergei Parkhomenko. Cum eo tractabimus de consectariis interretialibus interclusionis pro Kremlin, situ circa Fretum Hormuz, diluvio in M...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3D68irknjM3XA,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-04-15 11:16:04+00:00,random,,,
bd40b50bcb03c896ecd08cb5c69a96cc,2026-04-07T07:29:17Z,Thunderstorm,гроза,news.mail.ru,ru,0.9,"Der Wettervorhersager sagte uns, wann in Moskau mit dem ersten Frühlingsgewitter zu rechnen sei. Pargina: Ende April ist in Moskau das erste Frühlingsgewitter möglich.","Синоптик рассказала, когда ждать первую весеннюю грозу в Москве",Паргина: первая весенняя гроза возможна в Москве в конце апреля.,The weather forecaster told us when to expect the first spring thunderstorm in Moscow. Pargina: the first spring thunderstorm is possible in Moscow at the end of April.,Vatem tempestatem nobis narravit quando Moscuae exspectaret primum ver tonitribus. Pargina: primum ver tonitrus Moscuae exeunte Aprili potest.,https://news.mail.ru/society/70444984/,https://resizer.mail.ru/p/5fee2d8b-f80d-5f9f-bcad-c0c116d3fb26/AQAG082LlnDZTDZ1pEcuTSGZSO7yr90gbmlonNb_ZjBsGIvW3MLA5YWCSFgojq8fP_m2snU301o2AmeTaaj0MtGSIbg.jpg,,"«      ,   . , , ,    ,   . ,    ,   ,    », — .",,2026-04-16 07:03:43+00:00,random,,,
f614e50ce71f8cd0554be65ce32cc5f9,2026-04-07T18:58:18Z,Storm,гроза в Москве,lenta.ru,ru,0.9,"Die Moskauer wurden vor dem ersten Gewitter gewarnt. Das erste Frühlingsgewitter in Moskau könnte Ende April donnern. Die führende Spezialistin des Hydrometeorologischen Zentrums, Lyudmila Parshina, warnte die Einwohner der Hauptstadt in einem Gespräch mit RIA Novosti davor.",Москвичей предупредили о первой грозе,Первая весенняя гроза в Москве может прогреметь в конце апреля. Об этом жителей столицы предупредила ведущий специалист Гидрометцентра Людмила Паршина в разговоре с агентством РИА Новости,Muscovites were warned about the first thunderstorm. The first spring thunderstorm in Moscow may thunder at the end of April. Leading specialist of the Hydrometeorological Center Lyudmila Parshina warned the residents of the capital about this in a conversation with RIA Novosti.,Moscovitae de primo tonitribus moniti sunt. Primum ver tonat Moscuae exeunte Aprili. Princeps specialist Centrum Hydrometeorologicum Lyudmila Parshina monuit incolas capitis de hoc in colloquio cum RIA Novosti.,https://lenta.ru/news/2026/04/07/moskvichey-predupredili-o-pervoy-groze/,https://icdn.lenta.ru/images/2026/04/07/21/20260407215351676/share_319c4316dc6205a49452d8609e8e9bd1.jpg,,". .
 , - . « , , , , . , , , », .
 15-20 , 7 8 .",,2026-04-16 07:03:43+00:00,wmo,Russia,ESB,Europe
