index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9591f5224c4dcb22230ce563f68005e7,2026-05-03T10:09:43Z,Snow&Ice,снег Ростовская область,www.youtube.com,ru,0.3,"Chodorkowski LIVE: ⚡️NEWS | STARKER ANGRIFF AUF RUSSLAND | Granate in Moskau | STRAßE VERBRENNT | TRUMP ZIEHT TRUPPEN ZIEHEN | DROHNEN (05.03.2026). Hauptnachrichten vom 3. Mai:
- Die ukrainischen Streitkräfte haben heute Moskau, die Krim und 14 Regionen Russlands angegriffen. Nach Angaben des Verteidigungsministeriums wurden über Nacht 334 Drohnen abgeschossen.
- Aufgrund drohender Anschläge wurden Beschränkungen an Flughäfen eingeführt. Moskau Sheremetyevo und Vnukovo wurden vorübergehend geschlossen, begrenzt...",Ходорковский LIVE: ⚡️НОВОСТИ | МОЩНАЯ АТАКА НА РОССИЮ | ГРАНАТА В МОСКВЕ | СГОРЕЛА УЛИЦА | ТРАМП ВЫВОДИТ ВОЙСКА | ДРОНЫ (2026-03-05),"Главные новости 3 мая:
- ВСУ сегодня ударили по Москве, Крыму и 14 регионам России. По данным Министерства обороны, за ночь сбили 334 дрона.
- Из-за угрозы атак вводили ограничения в аэропортах. Временно закрывались московские Шереметьево и Внуково, ограничен…","Khodorkovsky LIVE: ⚡️NEWS | POWERFUL ATTACK ON RUSSIA | GRENADE IN MOSCOW | STREET BURNED | TRUMP WITHDRAWS TROOPS | DRONES (2026-03-05). Main news on May 3: - The Ukrainian Armed Forces hit Moscow, Crimea and 14 regions of Russia today. According to the Ministry of Defense, 334 drones were shot down overnight. - Due to the threat of attacks, restrictions were introduced at airports. Moscow Sheremetyevo and Vnukovo were temporarily closed, limited...","Khodorkovsky LIVE: ⚡️NEWS | OPPRESSUS DE RUSSIA | GRENADE IN MOSCOW | VIA INCENDIO | BUCINUM RETRAHO VIRES | Fuci (2026-03-05). Praecipuum nuntium die 3 Maii - Copiae armatae Ucrainae Moscuae, Crimea et 14 Russiae regiones hodie percusserunt. Secundum Ministerio Defensio, 334 fuci pernoctare emissi sunt. - Ob comminationes impetus, restrictiones in aliquet nisl introductae sunt. Moscuae Sheremetyevo et Vnukovo ad tempus clausae, limitatae sunt...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Dkisxecy54Eo,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-05-05 16:54:00+00:00,wmo,Russia,ESB,Europe
dfef73e6bb744ffbcf025848e487bd62,2026-05-03T09:36:05Z,Earthquake,землетрясение вилючинск,hi-tech.mail.ru,ru,0.3,Russische Seismologen haben die Quelle der katastrophalen Erdbeben in Asien identifiziert. Warum ereignen sich zerstörerische Erdbeben Tausende von Kilometern vom Himalaya entfernt – der Kollisionszone der Lithosphärenplatten? Die Antwort der Wissenschaftler wird Sie vielleicht überraschen. Wissenschaftler des Labors für Solar-Terrestrische Physik des Trofimuk-Instituts für Erdölgeologie und Geophysik (INGG SO...,Российские сейсмологи определили источник катастрофических азиатских землетрясений,Почему разрушительные землетрясения происходят за тысячи километров от Гималаев — зоны столкновения литосферных плит? Ответ ученых может вас удивить.Ученые лаборатории солнечно-земной физики Института нефтегазовой геологии и геофизики имени Трофимука (ИНГГ СО…,Russian seismologists have identified the source of the catastrophic Asian earthquakes. Why do destructive earthquakes occur thousands of kilometers from the Himalayas - the collision zone of lithospheric plates? The scientists’ answer may surprise you. Scientists from the Laboratory of Solar-Terrestrial Physics of the Trofimuk Institute of Petroleum Geology and Geophysics (INGG SO...,Seismologi Russi fontem identificaverunt terrae motus catastrophici Asiatici. Cur motus perniciosi fiunt milia chiliometrorum in Himalayas - collisio zona laminarum lithosphaericarum? Respondent medici te mirari possunt. Scientistae e Laboratorio Solari-Terrestrialis Physicae Trofimuk Instituti Petrolei Geologiae et Geophysicae (INGG SO...,https://hi-tech.mail.ru/news/147046-rossijskie-sejsmologi-opredelili-istochnik-katastroficheskih-aziatskih-zemletryasenij/,https://resizer.mail.ru/p/f79cb166-ab09-59b2-a3ab-a75781ad2127/AQAKUp0CeRxcUP_u82CkzpUPWB38oj03bCN913Cm85VOrHS4AVkzfcqvVZc1t8DD3Z3n4mll9XbzG_dVX5kOC2GaJ_k.jpg,,"GPS- 25 , , - -. , « », . , , .",,2026-05-06 12:05:00+00:00,usgs,Russia,RFE,Asia
6502562106e7c91916cf134094a95537,2026-05-03T09:09:36Z,Fog,туман россии,meduza.io,ru,0.7,"Guf hat einen Track darüber aufgenommen, wie man in Russland „bald nach den Regeln atmen muss“. Noise MC bot ihm einen Antwortvers an (in Erinnerung an „Burger für Sobyanins Gesundheit“). Rapper Guf (Alexey Dolmatov) veröffentlichte einen neuen Track „Fog“, den die Medien zunächst als Antikriegs-Statement auffassten.","Гуф записал трек о том, что в России «скоро дышать надо будет по правилам». Нойз МС предложил ему ответный куплет (припомнив «бургер за здоровье Собянина»)","Рэпер Гуф (Алексей Долматов) выпустил новый трек «Туман», который в СМИ поначалу восприняли как антивоенное высказывание.","Guf recorded a track about how in Russia “soon you will have to breathe according to the rules.” Noise MC offered him a response verse (remembering “burger for Sobyanin’s health”). Rapper Guf (Alexey Dolmatov) released a new track “Fog,” which the media initially perceived as an anti-war statement.","Guf semita memoratur quomodo in Russia ""mox respirare debebis secundum regulas."" Sonitus MC responsum ei obtulit versum (reminiscens ""burger pro sanitate Sobyanin""). Rapper Guf (Alexey Dolmatov) novam semitam ""Fog"" dimisit, quam instrumentorum initio tamquam propositionem anti-bellum perceperunt.",https://meduza.io/feature/2026/05/03/guf-zapisal-trek-o-tom-chto-v-rossii-skoro-dyshat-nado-budet-po-pravilam,https://meduza.io/imgly/share/1777799886/feature/2026/05/03/guf-zapisal-trek-o-tom-chto-v-rossii-skoro-dyshat-nado-budet-po-pravilam,,"SOS-
 «».     —   ,    .  ,  , .    reCAPTCHA.  .",,2026-05-06 21:21:08+00:00,wmo,Russia,ESB,Europe
3309e3ec7359474ea8d1abbf7ccbf42f,2026-05-06T10:09:05Z,Snow&Ice,снег России,lenta.ru,ru,0.7,"Die Fläche der Schneedecke in Russland wurde geschätzt. Auf etwa der Hälfte des russischen Territoriums liegt weiterhin Schnee. Dies teilte die leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, Marina Makarova, der Agentur TASS mit",Площадь снежного покрова в России оценили,Снег продолжает лежать примерно на половине территории России. Об этом агентству ТАСС рассказала ведущий сотрудник Гидрометцентра России Марина Макарова,The area of ​​snow cover in Russia has been estimated. Snow continues to lie on approximately half of Russia's territory. Leading employee of the Hydrometeorological Center of Russia Marina Makarova told the TASS agency about this,Area nivis operculum in Russia aestimata est. Nix circa dimidium territorii Russiae iacere pergit. Ducens operarius Hydrometeorologici Centri Russiae Marina Makarova narravit procurationem TASS de hoc,https://lenta.ru/news/2026/05/06/sneg-ros/,https://icdn.lenta.ru/images/2026/05/06/12/20260506122010594/share_28114eab76eafa0369cee399c72d7cac.jpg,,". .
 , . , 30 , 50-75 . 30, 80 . 2 5 , 10 , - 20 , 32-34 . - 5 . 102 . , .
 . 7 , 26-28 . , 8-13 .",,2026-05-07 12:05:17+00:00,wmo,Russia,ESB,Europe
f3eb2fb895d320e25a113224ef4de7bd,2026-05-01T06:55:29Z,Thunderstorm,гроза в россии,vz.ru,ru,0.8,"Meteorologe Tishkovets sagte eine Rekorderwärmung in Moskau und Gewitter im Ural voraus. Am ersten Maitag werden heftige Regenfälle und Gewitter den Ural und Westsibirien treffen, während in Zentralrussland praktisch der meteorologische Sommer beginnt. Starke Regenfälle, deren Intensität 20-30 Liter Wasser pro Quadratmeter erreichen wird, werden die südlichen Regionen heimsuchen...",Синоптик Тишковец спрогнозировал рекордное потепление в Москве и грозы на Урале,"В первый день мая на Урал и Западную Сибирь обрушатся мощные ливни с грозами, тогда как в Центральной России практически начнется метеорологическое лето. Сильные дожди, интенсивность которых достигнет 20-30 литров воды на квадратный метр, накроют южные районы…","Forecaster Tishkovets predicted record warming in Moscow and thunderstorms in the Urals. On the first day of May, heavy downpours and thunderstorms will hit the Urals and Western Siberia, while meteorological summer will practically begin in Central Russia. Heavy rains, the intensity of which will reach 20-30 liters of water per square meter, will cover the southern regions...","Vatem Tishkovets testimonium praedixit calefactum Moscuae et procellis in Uralibus. Pridie Kalendas Maias graves imbres et procellae Urales et Siberiam occidentalem ferient, dum aestas meteorologica propemodum in Russia Centrali incipiet. Imbres graves, quarum vehementia 20-30 liters aquae per metrum quadratam attinget, regiones meridianas operiet.",https://vz.ru/news/2026/5/1/1415256.html#text,https://img.vz.ru/upimg/soc/soc_1415256.png,,"« , - », , , «». , .
«, , , , , . , . , , , », .
« , , », . , , «». « , , », .
 , , . , « , ». 
« , « » . , », , , . 
« , , , », . , , , .
« . , . , . , - », .
 , 1,5 . . , , .
 25 « ». « , ,… [+214 chars]",,2026-05-07 12:05:17+00:00,wmo,Russia,ESB,Europe
eca7ba6cb72d52fcd078dd9dba7bdd4a,2026-05-03T03:20:16Z,Snow&Ice,снег России,news.mail.ru,ru,0.8,"Touristen aus Indonesien erzählten, wovon sie in Russland träumen. RIA Novosti: Touristen aus Indonesien träumen davon, in Russland Schnee und Nordlichter zu sehen.","Туристы из Индонезии рассказали, что мечтают увидеть в России",РИА Новости: туристы из Индонезии мечтают увидеть в РФ снег и северное сияние.,Tourists from Indonesia told what they dream of seeing in Russia. RIA Novosti: tourists from Indonesia dream of seeing snow and northern lights in Russia.,Peregrinatores ex Indonesia narraverunt ea quae in Russia somniant videre. RIA Novosti: peregrinatores ex Indonesia somnium videndi nives et luminaria septentrionalia in Russia.,https://news.mail.ru/politics/70753548/,https://resizer.mail.ru/p/3c97ca08-bc34-5198-aced-14d6f3de9008/AQAGJ9RAbt6HPKHzZr55Bz-zOnOl8jwgKcP7XzjHNdWMr9ghLcUm2Q7AuF7dXNp15q7jbYDWdIxKRdzBlAckLSZNJgE.jpg,,:       .,,2026-05-07 12:05:17+00:00,wmo,Russia,ESB,Europe
7e7c5d9b716e57c197ed2a4145fd3096,2026-05-05T23:47:10Z,Snow&Ice,снег России,news.mail.ru,ru,0.8,"Prognostiker Makarov: Auf etwa der Hälfte Russlands liegt noch Schnee. In Russland liege auf etwa der Hälfte des Landes Schnee, sagte Marina Makarowa, eine leitende Mitarbeiterin des Russischen Hydrometeorologischen Zentrums.",Синоптик Макарова: примерно на половине территории России ещё лежит снег,"В России снег лежит примерно на половине территории страны, сообщила ведущий сотрудник Гидрометцентра России Марина Макарова.","Forecaster Makarov: there is still snow on about half of Russia. In Russia, snow lies on approximately half of the country, said Marina Makarova, a leading employee of the Russian Hydrometeorological Center.","Vatem Makarov: adhuc nix circiter dimidium Russiae est. In Russia nives circa dimidium regionis iacet, dixit Marina Makarova, princeps operarius Centri Hydrometeorologici Russiae.",https://news.mail.ru/politics/70787385/,https://news.mail.ru/social_preview/70787385/?time=dee676cf69c973abac8c4e54b0289c0a,,"«   — ,  — , , ,  10−30 , 50−75 .      102 », — .",,2026-05-07 12:05:17+00:00,wmo,Russia,ESB,Europe
12508282befceefab183030237c0cef5,2026-05-06T06:23:13Z,Thunderstorm,гроза в россии,vz.ru,ru,0.7,"Aufgrund von Gewittern wurde in der Region Moskau eine gelbe Wetterwarnung eingeführt. Aufgrund erwarteter Regenfälle mit Gewittern und starken Windböen wurden in der Hauptstadt und der Region Moskau erneut Gefahrenwarnungen ausgesprochen. Das Hydrometeorologische Zentrum Russlands warnte die Bewohner der Hauptstadtregion vor ungünstigen Wetterbedingungen, berichtet TASS. ""Das gleiche...",Желтый уровень погодной опасности ввели в Московском регионе из-за гроз,"В столице и Подмосковье вновь объявлено предупреждение о потенциально опасной погоде из-за ожидаемых ливней с грозами и сильными порывами ветра. Гидрометцентр России предупредил жителей столичного региона о неблагоприятных погодных условиях, передает ТАСС.«Же…","A yellow weather warning was introduced in the Moscow region due to thunderstorms. Potentially hazardous weather warnings have been issued again in the capital and Moscow region due to expected downpours with thunderstorms and strong gusts of wind. The Hydrometeorological Center of Russia warned residents of the capital region about unfavorable weather conditions, TASS reports. “The same...","Monitum tempestatis flavum in regione Moscuae ob tonitribus introducta est. Monitiones tempestatum periculosae potentia iterum editae sunt in regione capitali et Moscuae ob expectata imbres cum procellis et procellis vehementibus ventorum. Centrum Hydrometeorologicum Russiae monuit incolas regionis capitalis circa condiciones tempestatum TASS refert. ""Idem...",https://vz.ru/news/2026/5/6/1416564.html#text,https://img.vz.ru/upimg/soc/soc_1416564.png,,"«- . , , : , . », .
« , , . -, », .
 , - . , , - .
« , , . - . : », .
 , , , , .
« : « » , . , , », .
« . () . . , », .
« . , , . », .
« , . « », , », .
« , , . , . », .
 , . , , . « , », .… [+218 chars]",,2026-05-08 21:15:24+00:00,wmo,Russia,ESB,Europe
3e202b6aa92b234a27c07d75c6d8263e,2026-05-03T12:06:00Z,Thunderstorm,град,www.interfax.ru,ru,0.9,"Die Luft in Moskau wird sich Anfang nächster Woche auf plus 26 Grad erwärmen. Zu Beginn der Woche wird in Moskau ein Temperaturanstieg auf plus 26 Grad prognostiziert, tagsüber ist stellenweise kurzzeitiger Regen möglich, am Dienstag ein Gewitter; Bis zum nächsten Wochenende werden die Temperaturen leicht sinken, berichtete das Hydrometeorologische Zentrum Russlands.",До плюс 26 прогреется воздух в Москве в начале следующей недели,"Повышение температуры до плюс 26 градусов прогнозируется в Москве в начале недели, местами в дневные часы возможен кратковременный дождь, а во вторник - гроза, к следующим выходным температура немного понизится, сообщили в Гидрометцентре России.","The air in Moscow will warm up to plus 26 at the beginning of next week. An increase in temperature to plus 26 degrees is predicted in Moscow at the beginning of the week, short-term rain is possible in places during the daytime, and a thunderstorm on Tuesday; by next weekend the temperature will drop slightly, the Hydrometeorological Center of Russia reported.","Aer Moscuae calefaciet usque ad plus 26 ineunte hebdomadae proximae. Augmentum temperaturae ad plus 26 graduum Moscuae incipiente hebdomade praedicitur, pluvia temporis brevis in locis interdiu, et tonitribus die Martis; proxima volutpat tortor leviter stillabunt, centrum Hydrometeorologicum Russiae nuntiavit.",https://www.interfax.ru/moscow/1087407,https://www.interfax.ru/aspimg/1087407.jpg,,". 3 . INTERFAX.RU - 26 , , - , , .
 , , 4 , , , . 10 - 12 , 7 12, 23 - 25 , 20 25.
 , 5 6 , , , - , . 13 - 15 , 10 15, 24 - 26 , 22 27. 6-11 /, 15 /.
 , 7 , . , , 7 - 12, - 18 - 23. 8 , - 17 - 22.… [+32 chars]",,2026-05-08 21:15:24+00:00,random,,,
5e81e0b09526c5a9d0cefe35d4ef9354,2026-05-04T13:48:56Z,Thunderstorm,град,vz.ru,ru,0.9,"Als Ursache für ein mögliches Gewitter in Moskau und der Region wurde warme Luft aus dem Mittelmeer genannt. In der Hauptstadtregion wird in naher Zukunft mit einem warmen Luftstrom aus Südwesten das erste Gewitter der Saison erwartet, die Temperaturen werden 27 Grad erreichen. Das erste Gewitter dieses Jahres in Moskau und der Region Moskau kann durch warme Luft aus Südwesten aus dem Paradies verursacht werden...",Теплый воздух из Средиземноморья назвали причиной возможной грозы в Москве и области,"В ближайшее время в столичном регионе ожидается первая гроза сезона на фоне потока теплого воздуха с юго-запада, а температура достигнет 27 градусов. Первую в этом году грозу в Москве и Подмосковье может принести теплый воздух, поступающий с юго-запада из рай…","Warm air from the Mediterranean was called the cause of a possible thunderstorm in Moscow and the region. The first thunderstorm of the season is expected in the capital region in the near future amid a flow of warm air from the southwest, and temperatures will reach 27 degrees. The first thunderstorm of this year in Moscow and the Moscow region can be brought by warm air coming from the southwest from paradise...","Aer mediterraneus calidus a Moscuae et regionis causa tonitrui possibilis appellatus est. Primus tonitrui temporis expectatur in regione capitali proximo inter fluxum aeris calidi ab occasu brumali, et temperaturas 27 gradus attinget. Primus tonitrui huius anni in regione Moscuensi et Moscuae calido aere ab occasu brumali ex paradiso educi possunt...",https://vz.ru/news/2026/5/4/1416052.html#text,https://img.vz.ru/upimg/soc/soc_1416052.png,,"« , 20- , , , +22,0 », Telegram-.
 , .
« «-» », .
 , , .  ,      .",,2026-05-08 21:15:24+00:00,random,,,
