index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4e507862d14b5b609a3cc9818cbf6d36,2026-02-05T17:25:07Z,Precipitation,ливень Ханты-Мансийский автономный округ,www.youtube.com,ru,0.3,Chodorkowski LIVE: ⚡️NEWS | Evakuierung in Moskau | RIESIGER BUSUNFALL | EXPLOSION. MENSCHEN HABEN gelitten | MÄCHTIGER CYBER-ANGRIFF (02.05.2026). Hauptnachrichten 5. Februar. Russland greift erneut ukrainische Städte an. In der Region Sumy wurden sieben verletzt – vier Männer und drei Frauen. Bei der Explosion eines Tankwagens an einer Tankstelle im Autonomen Kreis Chanty-Mansijsk wurden zwei Menschen verletzt. Ein betrunkener Mann brach mit einem Messer ein...,Ходорковский LIVE: ⚡️НОВОСТИ | ЭВАКУАЦИЯ В МОСКВЕ | МАССОВОЕ ДТП АВТОБУСОВ | ВЗРЫВ. ПОСТРАДАЛИ ЛЮДИ | МОЩНАЯ КИБЕРАТАКА (2026-05-02),Главные новости 5 февраля. Россия снова атакует украинские города. В Сумской области пострадали семеро – четверо мужчин и три женщины. Два человека пострадали при взрыве бензовоза на заправке в Ханты-Мансийском автономном округе. Пьяный мужчина с ножом ворвал…,"Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN MOSCOW | MASSIVE BUS ACCIDENT | EXPLOSION. PEOPLE HAVE BEEN SUFFERED | POWERFUL CYBER ATTACK (2026-05-02). Main news February 5th. Russia is attacking Ukrainian cities again. In the Sumy region, seven were injured - four men and three women. Two people were injured when a fuel tanker exploded at a gas station in the Khanty-Mansiysk Autonomous Okrug. A drunk man with a knife broke in...",Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN MOSCOW | MASSIVE BUS ACCIDENTE | EXPLICATIO. Passi sunt homines | VALENS CYBER EXCURSUS (2026-05-02). Praecipuum nuntium February 5th. Russia urbes Ucrainae iterum oppugnat. In regione Sumy septem laesi sunt quattuor viri et tres feminae. Duo homines vulnerati sunt cum amphorarum cibus explosus est in statione gasi in Khanty-Mansiysk autonoma Okrug. Vir ebrius cum ferro fregit in ...,https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DtmcWhTcydy8,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-02-10 21:00:31+00:00,wmo,Russia,ESB,Europe
c95129073508464bcda1bbd54bd7ef32,2026-02-04T21:52:39Z,Fog,туман россии,iz.ru,ru,0.7,"In Moskau wird mit Nebel mit einer Sichtweite von 200–700 m und Frost gerechnet. Nebel und Frost werden in Moskau am 5. Februar ab 2 Uhr erwartet, und zwar nachts, morgens und in der ersten Tageshälfte. Dies berichtete der Pressedienst der Hauptdirektion des Ministeriums für Notsituationen Russlands für die Hauptstadt am Mittwoch, dem 4. Februar. „Nach Prognosen von Roshydromet-Prognostikern ab 2:00 Uhr am 5. Februar mit anhaltendem, aber...",Туман видимостью 200–700 м и изморозь ожидаются в Москве,"Туман и изморозь ожидаются в Москве с 2:00 5 февраля с сохранением ночью, утром и в первой половине дня. Об этом пресс-служба ГУ МЧС России по столице сообщила в среду, 4 февраля.«По прогнозам синоптиков Росгидромета в период с 2:00 5 февраля с сохранением но…","Fog with a visibility of 200–700 m and frost are expected in Moscow. Fog and frost are expected in Moscow from 2:00 on February 5, continuing at night, in the morning and in the first half of the day. The press service of the Main Directorate of the Ministry of Emergency Situations of Russia for the capital reported this on Wednesday, February 4. “According to forecasts from Roshydromet forecasters, from 2:00 on February 5, with continued but...","Nebula cum visibilitate 200-700 m et gelu Moscuae expectatur. Caligo et gelu Moscuae exspectantur a 2:00 in die V mensis Februarii, nocte continuans, mane et primo dimidium diei. Servitium diurnale Directoratus Ministerii Emergency Situationis Russiae capitali die mercurii, 4. Februarii, hoc retulit ""Secundum praenuntiationes de Roshydromet forecasters, a 2:00 die V mensis Februarii, cum continua sed...",https://iz.ru/2037409/2026-02-05/tuman-vidimostiu-200-700-m-i-izmoroz-ozhidaiutsia-v-moskve,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-02/LSA07842-66%20copy.jpg?itok=CKMwRYEX,,"2:00 5 , . - , 4 .
« 2:00 5 , 5 200700 , », «».
 , , , .
, 4 , «» , , 360.ru. , , , RT.
 «»",,2026-02-11 06:16:57+00:00,wmo,Russia,ESB,Europe
b926d41263b2d2915ec08bf729ba000b,2026-02-10T20:10:10Z,Precipitation,осадки Курская область,vz.ru,ru,0.3,"Information: Wann im Jahr 2026 Winterreifen auf Sommerreifen umgestellt werden sollten: Fristen, Bußgelder und Hinweise der Verkehrspolizei. Unter den klimatischen Bedingungen Russlands ist es für den sicheren Betrieb eines Autos zwingend erforderlich, der Jahreszeit entsprechende Reifen zu verwenden – Winter oder Sommer. Welche Maßstäbe sieht der Gesetzgeber hierfür vor, wann ist der beste Zeitpunkt für den Autoreifenwechsel und wie…","Справки: Когда менять зимнюю резину на летнюю в 2026 году: сроки, штрафы и советы ГИБДД","В климатических условиях России для безопасной эксплуатации автомобиля обязательным является использование соответствующих шин по сезону – зимних или летних. Какие нормативы для этого устанавливает закон, когда лучше всего менять автомобильную резину и как эт…","Information: When to change winter tires to summer tires in 2026: deadlines, fines and advice from the traffic police. In the climatic conditions of Russia, for the safe operation of a car, it is mandatory to use appropriate tires for the season - winter or summer. What standards does the law establish for this, when is the best time to change car tires and how…","Information: Cum hiems tires aestate mutare in anno 2026: deadlines, fines et consilium a vigilum negotiationis. In condicionibus climaticis Russiae, pro tuta operatione autocinetorum, mandatum est ut congruas lassitudines pro tempore - hiemali vel aestatis adhibeat. Quae signa hoc lex facit, quando optimum tempus est mutare currus coronas et quomodo...",https://vz.ru/information/2026/2/10/1392491.html#text,https://img.vz.ru/upimg/soc/soc_1392491.png,,". , .
+5...+7 °C . , .
 :
·      +5 °C 710 ;
·      ;
·      .
 . . , , .
« » ( 018/2011) 27.05.2023 837.
 :
 1 31 .
 1 . M1 () N1 ( 3,5 ) .
 (, «») .
 .
 ( ) , , , .
, , 500 ( 1 12.5 )… [+572 chars]",,2026-02-14 10:46:35+00:00,wmo,Russia,ESB,Europe
dbd1f557537322fd1d788d74a0e1f0d1,2026-02-12T21:37:08Z,Snow&Ice,лед Ленинградской области,news.mail.ru,ru,0.8,"Ein Skifahrer starb, nachdem er in Karelien durch das Eis gestürzt war. Ein Mann machte einen Skiausflug in Karelien und stürzte durch das Eis. Dies teilte der Pressedienst des Rettungsdienstes der Region Leningrad am Donnerstag, 12. Februar, mit.","Лыжник погиб, провалившись под лед в Карелии","Мужчина отправился на лыжную прогулку в Карелии и провалился под лед. Об этом в четверг, 12 февраля, сообщила пресс-служба аварийно-спасательной службы Ленинградской области.","A skier died after falling through the ice in Karelia. A man went on a ski trip in Karelia and fell through the ice. The press service of the emergency rescue service of the Leningrad region reported this on Thursday, February 12.","Nauta post lapsum per glaciem in Karelia mortuus est. Homo in itinere ski in Karelia perrexit et per glaciem cecidit. Servitium diurnariis subitis servitutis liberandae regionis Leningrad hoc die Iovis, XII Februarii nuntiaverunt.",https://news.mail.ru/incident/69792933/,https://news.mail.ru/social_preview/69792933/?time=9290e3c8adede68294f9640bb412fa69,,".    , 12 , - - .",,2026-02-15 20:42:51+00:00,wmo,Russia,ESB,Europe
5ef7dd4cb7ac7af17cfae18e107f2804,2026-02-16T08:41:14Z,Snow&Ice,мороз Калужской области,vz.ru,ru,0.3,"Prognostiker Leus: Die Höhe der Schneedecke in Moskau könnte das Wintermaximum aktualisieren. Aufgrund südlicher Wirbelstürme werden diese Woche in Moskau starke Schneefälle erwartet; Die Höhe der Schneedecke könnte das aktuelle Wintermaximum von 61 cm überschreiten, sagte Prognostiker Michail Leus. Die Höhe der Schneedecke in Moskau könnte diese Woche Rekordwerte für ... erreichen.",Синоптик Леус: Высота снежного покрова в Москве может обновить зимний максимум,"На этой неделе Москву ожидают сильные снегопады из-за южных циклонов, высота снежного покрова может превысить нынешний зимний максимум в 61 см, сообщил синоптик Михаил Леус. Высота снежного покрова в Москве на этой неделе может достичь рекордных значений для …","Forecaster Leus: The height of the snow cover in Moscow may update the winter maximum. Heavy snowfalls are expected in Moscow this week due to southern cyclones; the height of the snow cover may exceed the current winter maximum of 61 cm, forecaster Mikhail Leus said. The height of snow cover in Moscow this week may reach record levels for...","Vatem Leus: altitudo nivis involucrum Moscuae hiemem maximam renovare potest. Gravis nix Moscuae expectatur hac septimana ob cyclones australes; altitudo nivis operculum superare potest currentem hiemem maximam partem 61 cm, vatem Mikhail Leus dixit. Altitudo nivis involucrum Moscuae hac septimana ad gradus recordum attingere potest pro...",https://vz.ru/news/2026/2/16/1395170.html#text,https://img.vz.ru/upimg/soc/soc_1395170.png,,"« . , . , - », . 
«, , . , , . , . , . - », . 
« , , . - , « » . , , , , , - », . 
«, , , . , , , , , . , «» », . 
« - « », - . «», , , , . , , », . 
 - . (), . , «». 
 «», . , , . , - . 
 , ,… [+25 chars]",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
ffebbbac90d3308904dbdb9edf25b2b5,2026-02-10T11:09:47Z,Precipitation,осадки в Москве,iz.ru,ru,0.8,"Seit dem 12. Februar gilt in Moskau die Eisgefahrstufe „gelb“. In Moskau gilt die Eisgefahrstufe „gelb“ vom Donnerstag, 12. Februar, 09:00 Uhr, bis zum 13. Februar, 9:00 Uhr. Das Hydrometeorologische Zentrum der Russischen Föderation meldete dies am Dienstag, 10. Februar. „Am Tag des 12. Februar und in der Nacht des 13. Februar wird mancherorts überwiegend mit Niederschlag gerechnet...“",«Желтый» уровень опасности из-за гололедицы объявлен в Москве с 12 февраля,"В Москве «желтый» уровень погодной опасности из-за гололедицы будет действовать с 09:00 четверга, 12 февраля, до 09:00 13 февраля. Об этом Гидрометцентр РФ сообщает во вторник, 10 февраля.«Днем 12 февраля и ночью 13 февраля местами ожидаются осадки преимущест…","A “yellow” level of danger due to icy conditions has been announced in Moscow since February 12. In Moscow, the “yellow” level of weather danger due to ice will be in effect from 09:00 Thursday, February 12, until 09:00 February 13. The Hydrometeorological Center of the Russian Federation reported this on Tuesday, February 10. “On the day of February 12 and at night on February 13, predominantly precipitation is expected in some places...","Gradus periculi ""flavus"" propter gelidas condiciones Moscuae a die Februarii 12. In Moscuae ""flavus"" gradus periculi tempestatum propter glaciem effectum erit ab 09:00 die Iovis, die 12 Februarii usque ad 09:00 Februarii 13. Centrum Hydrometeorologicum Foederationis Russicae hoc die Martis, Februarii 10. nuntiaverunt ""Die XII Februarii et nocte in aliquot locis praevalent.",https://iz.ru/2040244/2026-02-10/zheltyi-uroven-opasnosti-iz-za-gololeditcy-obiavlen-v-moskve-s-12-fevralia,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-02/RIA_8321449.HR-%281%29.jpg?itok=uxdvpF99,,"«» - 09:00 , 12 , 09:00 13 . , 10 .
« 12 13 , ; », «».
 23:00 15 , « 24». «» - .
«/. 09:00 12 09:00 13 . 12 13 , ; ; », .
 , -10... -8 , . , kp.ru.
 «»",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
c50b52fc3857c5ffd11a2ab4bd164cb7,2026-02-12T17:05:13Z,Precipitation,осадки в Москве,news.mail.ru,ru,0.8,Pozdnyakova: Am 13. Februar werden in Moskau bis zu einem Drittel des monatlichen Niederschlags erwartet. In Moskau wird es bis zum Ende der Woche weiter schneien. Meteorologe Tatyana Pozdnyakova erklärte die Intensität des Niederschlags.,Позднякова: 13 февраля в Москве ожидается до трети месячной нормы осадков,"Снегопады в Москве продолжатся до конца недели. Синоптик Татьяна Позднякова объяснила, какой интенсивности будут осадки.","Pozdnyakova: On February 13, up to a third of the monthly precipitation is expected in Moscow. Snowfalls in Moscow will continue until the end of the week. Forecaster Tatyana Pozdnyakova explained the intensity of the precipitation.",Pozdnyakova: Die XIII mensis Februarii usque ad tertiam partem menstruae praecipitationis Moscuae expectatur. Nives Moscuae usque ad finem hebdomadis permanebunt. Vatem Tatyana Pozdnyakova intensio praecipitationis explicavit.,https://news.mail.ru/society/69791169/,https://resizer.mail.ru/p/f865c8fa-08f3-5c21-93a9-032cf968b7fc/AQAGw0sqD98JbIMNrOc9LIFMu3C1g4pT1tR8N0QMRYpUXSXAX5D_KIQ3TnvCsSrrF8BdGU6_664e6-Uzom41kUd8d60.png,,"«   , -  ,   , .    12    ,    ,    2  4 . , ,     “ ”,       », — .
«   13  . ,    . ,    2  5 .    3  6 ,    ,   0 .  21     -   10−15 ,    30%   .   — 44 », — .",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
615128d439501337532a466cea790269,2026-02-13T04:15:05Z,Precipitation,осадки в Москве,vz.ru,ru,0.8,"Den Moskauern wurde ein bewölkter und schneereicher Freitag versprochen. Laut der Website des Hydrometeorologischen Zentrums Russlands werden am Freitag in Moskau bewölktes Wetter, Niederschläge in Form von Schnee, Graupel und Regen, Graupel und Temperaturen bis zu plus 3 Grad erwartet.
 Am Freitag wird in Moskau bewölktes Wetter mit Niederschlägen in Form von Schnee und nassem Wetter erwartet.",Москвичам пообещали облачную и снежную пятницу,"Облачная погода, осадки в виде снега, мокрого снега и дождя, гололедица и температура до плюс 3 градусов ожидаются в Москве в пятницу, сообщается на сайте Гидрометцентра России.
 В пятницу в Москве ожидается облачная погода с осадками в виде снега, мокрого сн…","Muscovites were promised a cloudy and snowy Friday. Cloudy weather, precipitation in the form of snow, sleet and rain, sleet and temperatures up to plus 3 degrees are expected in Moscow on Friday, according to the website of the Hydrometeorological Center of Russia.
 On Friday in Moscow the weather is expected to be cloudy with precipitation in the form of snow, wet...","Moscovitae promissae sunt Veneris nubis et nivalis. Serena tempestas, praecipitatio in forma nivis, pruinae et pluviae, pruinae et temperaturae usque ad plus 3 gradus in Moscuae die Veneris exspectantur, secundum situm inter centrum Hydrometeorologicum Russiae. Die Veneris in Moscuae tempestas exspectatur Nubila cum praecipitatione in forma nivis, humidi...",https://vz.ru/news/2026/2/13/1394486.html#text,https://img.vz.ru/upimg/soc/soc_1394486.png,,"«» , «».
 «» 5 2025 , .
 : 1,05 1 4,042 2. 17,5% .
 «» : « , 100%. «» , 17,5%. - ». , , .
 , , , , , , . , 260 , , , . .
 , « » - . 55 . .",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
bf46e145deb64e25aa92e9f8a822369b,2026-02-13T05:16:21Z,Precipitation,осадки в Москве,vz.ru,ru,0.8,"Meteorologe Leus meldete für diesen Winter die ersten Regenfälle und Graupel in Moskau. Am Freitag werden in der Hauptstadt die ersten Regenfälle des Jahres erwartet, und die Lufttemperatur könnte bei niedrigem Druck auf über Null steigen. Die ersten Regen- und Tauwetter dieses Jahres werden in Moskau am Freitag erwartet, berichtet der führende Spezialist des Phobos-Wetterzentrums Mikhail L...",Синоптик Леус сообщил о первых дождях и мокром снеге в Москве этой зимой,"В столице в пятницу ожидаются первые дождевые осадки года, а температура воздуха может подняться до плюса на фоне пониженного давления. В пятницу в Москве ожидаются первые дожди и оттепели этого года, сообщает ведущий специалист центра погоды «Фобос» Михаил Л…","Forecaster Leus reported the first rains and sleet in Moscow this winter. The first rainfall of the year is expected in the capital on Friday, and the air temperature may rise to above zero amid low pressure. The first rains and thaws of this year are expected in Moscow on Friday, reports leading specialist at the Phobos weather center Mikhail L...","Vatem Leus primas pluvias et pruinam Moscuae hac hieme retulit. Primae pluviae anni exspectantur in capitali die Veneris, et temperatura aeris supra zerum in pressione gravis oriri potest. Primae imbres ac resolvit huius anni Moscuae die Veneris exspectantur, nuntiat principales specialitas tempestatis apud Phobos centrum Mikhail L...",https://vz.ru/news/2026/2/13/1394500.html#text,https://img.vz.ru/upimg/soc/soc_1394500.png,,"«» , «».
 «» 5 2025 , .
 : 1,05 1 4,042 2. 17,5% .
 «» : « , 100%. «» , 17,5%. - ». , , .
 , , , , , , . , 260 , , , . .
 , « » - . 55 . .",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
667f207b3304b5e989b007d2e903eda9,2026-02-13T11:05:32Z,Snow&Ice,снег России,iz.ru,ru,0.8,"Das Hydrometeorologische Zentrum meldete bis Ende der Woche starkes Eis in Moskau. In den kommenden Tagen wird das Wetter in Moskau wechselhaft sein. Der Schnee wird am Freitag und Samstag schmelzen, aber die Temperaturen werden in der Nacht zum Sonntag stark sinken. Der stellvertretende Direktor des Hydrometeorologischen Zentrums Russlands, Dmitri Kiktew, sagte der Iswestija am 13. Februar darüber. „Am Nachmittag des 13. und 14. Februar ...",В Гидрометцентре сообщил о сильном гололеде к концу недели в Москве,"В ближайшие дни погода в Москве будет переменчивой. В пятницу и субботу снег будет таять, но в ночь на воскресенье температура резко понизится. Об этом 13 февраля «Известиям» рассказал заместитель директора Гидрометцентра России Дмитрий Киктев.«Днем 13 и 14 ф…","The Hydrometeorological Center reported heavy ice by the end of the week in Moscow. In the coming days the weather in Moscow will be changeable. The snow will melt Friday and Saturday, but temperatures will drop sharply Sunday night. Deputy Director of the Hydrometeorological Center of Russia Dmitry Kiktev told Izvestia about this on February 13. “On the afternoon of February 13 and 14...","Centrum hydrometeorologicum grave glaciei fine septimanae Moscuae relatum est. Venientibus diebus tempestas Moscuae mutabilis erit. Nix Veneris et Saturni tabescet, sed temperaturae acrius noctis dominicae fluent. Prorex Director centri hydrometorologici Russiae Dmitry Kiktev Izvestia nuntiavit de hoc die 13 Februarii “Pridie Nonas Februariis XIII et XIV.",https://iz.ru/2042297/2026-02-13/v-gidromettcentre-soobshchil-o-silnom-gololede-k-kontcu-nedeli-v-moskve,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-02/RIA_8321449.HR-%282%29.jpg?itok=C96Qoh43,,". , . 13 «» .
« 13 14 , . . , . +1+3 . -2+3. , », .
 15 , -8-10 , -8-13 . -, .
« -6-8, -5-10 . , . , : , », .
 , , . , -11-16 , -5-10 .
 12 16 . , 1 +1 3 +2 . - 611 /, .
 «»",,2026-02-17 16:07:10+00:00,wmo,Russia,ESB,Europe
18a1f9ada703e7c18e3e65520a66196a,2026-02-16T06:28:09Z,Drought,засуха в россии,news.mail.ru,ru,0.7,"Rusprodsoyuz: Aufgrund von Wetteranomalien kann es in der Russischen Föderation zu einem Honigmangel kommen. Experten sehen den Grund für einen möglichen Honigmangel in Russland in einem Produktionsrückgang aufgrund von Wetteranomalien im Jahr 2025, berichtete der Verein Rusprodsoyuz. Dürre in einigen Regionen und übermäßige Niederschläge in anderen haben die Honigernte beeinträchtigt.",Руспродсоюз: Дефицит меда в РФ может произойти из-за погодных аномалий,"Причиной возможного дефицита меда в России эксперты называют сокращение производства из-за погодных аномалий 2025 года, сообщили в ассоциации «Руспродсоюз». Засуха в одних регионах и избыток осадков в других повлияли на урожай меда.","Rusprodsoyuz: A shortage of honey in the Russian Federation may occur due to weather anomalies. Experts say the reason for a possible shortage of honey in Russia is a reduction in production due to weather anomalies in 2025, the Rusprodsoyuz association reported. Drought in some regions and excess rainfall in others have affected the honey harvest.","Rusprodsoyuz: Defectio mellis in Foederatione Russica ob tempestatum anomaliae fieri potest. Periti dicunt causam possibilis defectus mellis in Russia reductionem productionis propter anomalias tempestatum anno 2025, quo Rusprodsoyuz societas nuntiavit. Siccitas in nonnullis regionibus nimiaque imbribus, in aliis messis mella affecta est.",https://news.mail.ru/society/69825189/,https://news.mail.ru/social_preview/69825189/?time=81e2675a891c5a33bcccacb184204168,,"-  2025 ,   «».         .",,2026-02-17 20:55:34+00:00,edo,Russia,,
7e057e4854b1ba0e2c81e0904a7f59ff,2026-02-15T06:49:27Z,Snow&Ice,снег Витебской области,pikabu.ru,ru,0.3,"Pompeji des 20. Jahrhunderts – Geisterstadt Plymouth. Heute erzähle ich Ihnen von der Stadt Plymouth – der De-jure-Hauptstadt des britischen Überseegebiets Montserrat im Karibischen Meer. Dies ist übrigens die einzige Geisterstadt der Welt, die noch immer die offizielle Hauptstadt ist. Die Insel Montserrat wurde erstmals von Christopher Co. entdeckt.",Помпеи 20 века - город-призрак Плимут,"Сегодня расскажу о городе Плимут - де-юре столица британской заморской территории Монтсеррат в Карибском море. Кстати это единственный в мире город-призрак, который до сих пор остается официальной столицей.
Остров Монтсеррат впервые был открыт Христофором Ко…","20th century Pompeii - ghost town of Plymouth. Today I’ll tell you about the city of Plymouth - the de jure capital of the British overseas territory of Montserrat in the Caribbean Sea. By the way, this is the only ghost town in the world that still remains the official capital.
The island of Montserrat was first discovered by Christopher Co...","20th century Pompeii. Hodie tibi dicam de urbe Plymmouth - de iure capitali territorii Transmarini Britanniae Montserrat in Mare Caribbean. Obiter hoc solum oppidum in mundo Spiritus officialis capitale adhuc manet.
Insula Montserrat primum inventa est a Christophoro Co.",https://pikabu.ru/story/pompei_20_veka__gorodprizrak_plimut_13695566,https://cs16.pikabu.ru/s/2026/02/14/14/7hjcjmjc_s.jpg,,"- - . -, .
1493 , , .
 , 1632 , , , - , .
-. , . .
 19 , , , , .
1910 
20 , , , """". 1979 , . Rolling Stones, , Pink Floyd, Black Sabbath, Duran Duran, Dire Straits, The Police .
 , . 1834 , 19… [+291 chars]",,2026-02-20 10:57:49+00:00,wmo,Belarus,WCE,Europe
7b8ea2c19e96d2ee3c5a5fc7fe625e78,2026-02-13T16:02:58Z,Volcano,извержение вулкана,www.factroom.ru,ru,0.7,Eine verächtliche Ohrfeige für die Briten. Der Vulkanausbruch im Jahr 1961 wurde zum berühmtesten Ereignis in der Geschichte der Insel Tristan da Cunha: Aufgrund dessen musste die gesamte Bevölkerung evakuiert werden. Alle 264 Einwohner – und die Zahl der Inselbewohner ist in den letzten fünf Jahrzehnten relativ stabil geblieben …,Презрительная пощёчина британцам,Извержение вулкана в 1961 году стало самым известным событием в истории острова Тристан-да-Кунья: из-за него пришлось эвакуировать всё население. Все 264 жителя — причём численность островитян оставалась относительно стабильной на протяжении предыдущих пятиде…,"A contemptuous slap in the face to the British. The volcanic eruption in 1961 became the most famous event in the history of the island of Tristan da Cunha: because of it, the entire population had to be evacuated. All 264 inhabitants - and the number of islanders has remained relatively stable over the previous five decades...",Contemptim alapam dat Britannis. Volcanica eruptio anno 1961 clarissimus eventus in historia insulae Tristan da Cunha factus est: ob eam omnis multitudo evacuanda erat. Omnes 264 incolarum - et numerus insularum relative stabilis super quinque decenniis priorem mansit.,https://www.factroom.ru/istoriya/prezritelnaya-poshchyochina-britancam,https://www.factroom.ru/wp-content/uploads/2026/02/cover-t2q.jpg,,"Tristan da Cunha Government &amp; Tristan da Cunha Association
 1961   --
: -
 . 264               .
 c --Tristan da Cunha Government &amp; Tristan da Cunha Association
  ,  ,  ,     . , , .    … [+57 chars]",,2026-02-20 10:57:49+00:00,random,,,
4672d56f7c8d52ed02a6ddf8ebc5afbc,2026-02-05T06:24:13Z,Volcano,извержение вулкана,news.mail.ru,ru,0.9,Der Vulkan Shiveluch in Kamtschatka warf zum dritten Mal an einem Tag Asche aus. In Kamtschatka brach der Vulkan Shiveluch zum dritten Mal innerhalb von 24 Stunden aus: Asche stieg 9 km über den Meeresspiegel und breitete sich über Hunderte von Kilometern aus. Dies wurde vom Volcanic Eruption Response Team gemeldet.,Вулкан Шивелуч на Камчатке выбросил пепел третий раз за сутки,На Камчатке третий раз за сутки произошло извержение вулкана Шивелуч: пепел поднялся на 9 км над уровнем моря и распространился на сотни километров. Об этом сообщили в группе реагирования на вулканические извержения.,"The Shiveluch volcano in Kamchatka threw out ash for the third time in a day. In Kamchatka, the Shiveluch volcano erupted for the third time in 24 hours: ash rose 9 km above sea level and spread hundreds of kilometers. This was reported by the Volcanic Eruption Response Team.","Shiveluch vulcano in Kamchatka cinerem tertio die eiecit. In Kamchatka, Shiveluch vulcano tertio 24 horis erupit: cinis surrexit 9 km supra planum mare et centum chiliometrorum diffudit. Hoc relatum est ab Eruptione Team Responsionis Volcanicae.",https://news.mail.ru/incident/69692155/,https://news.mail.ru/social_preview/69692155/?time=ff75e157f73638e2fd81062fa3f9eb48,,",     4 .  35   -- ,     .  50    -   450   -.",,2026-02-20 10:57:49+00:00,random,,,
18db7cddd4a0dbfe0cbf033f2298d9d8,2026-02-13T11:57:25Z,Volcano,извержение вулкана,iz.ru,ru,0.9,"Der Vulkan Piton de la Fournaise begann auf der Insel La Réunion auszubrechen. Einer der aktivsten Vulkane der Welt, der Piton de la Fournaise auf der französischen Insel Réunion im Indischen Ozean, hat begonnen auszubrechen. France-Press (AFP) berichtete dies am 13. Februar unter Berufung auf Daten des Vulkanobservatoriums dieses…",На острове Реюньон началось извержение вулкана Питон-де-ла-Фурнез,"Один из самых активных вулканов в мире — Питон-де-ла-Фурнез, расположенный на французском острове Реюньон в Индийском океане, — начал извергаться. Об этом 13 февраля сообщает агентство France-Press (AFP) со ссылкой на данные вулканической обсерватории этого в…","The Piton de la Fournaise volcano began to erupt on Reunion Island. One of the most active volcanoes in the world, Piton de la Fournaise, located on the French island of Reunion in the Indian Ocean, has begun to erupt. France-Press (AFP) reported this on February 13, citing data from the volcano observatory of this…","Piton de la Fournaise vulcano in Reunione Island erupere coepit. Una acerrima vulcanorum in mundo, Piton de la Fournaise, in insula Reunion in Oceano Indico Gallico sita, erupre coepit. Gallia-Press (AFP) haec relatum est die 13 Februarii, afferens notitias e volcano speculatorii huius…",https://iz.ru/2042328/2026-02-13/na-ostrove-reiunon-nachalos-izverzhenie-vulkana-piton-de-la-furnez,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-02/20231219_zaa_p138_056%20copy.jpg?itok=fbXC1KyK,,"---, , . 13 France-Press (AFP) .
« 10:00 (09:00 ), 35 , », .
 , .
, --- . 18 , 48 . 20 .
 , , «.Ru».
 30 , 110 . 13 . 3 .
 «»",,2026-02-20 10:57:49+00:00,random,,,
