index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6d8fe2a40fa7780b1be4eb8826a8b9c4,2026-06-03T09:31:05Z,Storm,шторм в Эстонии,news.mail.ru,ru,0.8,Britische Challenger-2-Panzer erreichten die russische Grenze in Estland. Die britische Armee setzte Challenger-2-Panzer im Rahmen der Übung Spring Storm nahe der russischen Grenze in Estland ein. Das Manöverszenario geht von einem Zusammenstoß mit russischen Einheiten aus.,Британские танки Challenger 2 прибыли к границе России в Эстонии,Британская армия задействовала танки Challenger 2 в учениях «Весенний шторм» прямо у границы России в Эстонии. Сценарий маневров предполагает боестолкновение с российскими подразделениями.,British Challenger 2 tanks arrived at the Russian border in Estonia. The British Army deployed Challenger 2 tanks in Exercise Spring Storm just near the Russian border in Estonia. The maneuver scenario assumes a clash with Russian units.,Britanniae Aemulator 2 obterere ad fines Russiae Estoniae pervenit. Exercitus Britannicus per provocatorem 2 praedia in Exercitu Veris Storms prope fines Russiae in Estonia explicavit. Discursus missionis armorum cum Russiae unitates accipit.,https://news.mail.ru/society/71126121/,https://resizer.mail.ru/p/1c373724-2243-5624-b0d2-3b7e6e459a86/AQAGD9ZBpYJFl7wD5srHNHsbfck7FWYGMYHXh_5lHBkEo2Y03mFWhNUmos2YN63RZ5HoFwkZ2uwcGjcX0XV0Gji2MxQ.jpg,,"Challenger 2   .    , Military Watch Magazine.
« Challenger 2     ,   ,    », —  .
   ,   , - Gulfstream IV. , ,      .",,2026-06-07 16:44:25+00:00,wmo,Estonia,NEU,Europe
45dbde3e82a86127541c378dda67a0d8,2026-06-02T08:13:27Z,Heat Wave,жара в россии,life.ru,ru,0.7,"Hitze, Kälte und Frost: Der Prognostiker benannte Regionen mit Wetteranomalien. In mehreren Regionen Russlands werden diese Woche Wetteranomalien erwartet. Dies berichtete die führende Spezialistin des Hydrometeorologischen Zentrums, Lyudmila Parshina, gegenüber RIA Novosti.","Жара, холод и заморозки: синоптик назвала регионы с погодными аномалиями",В нескольких регионах России на этой неделе ожидаются погодные аномалии. Об этом сообщила РИА Новости ведущий специалист Гидрометцентра Людмила Паршина.,"Heat, cold and frost: the forecaster named regions with weather anomalies. Weather anomalies are expected in several regions of Russia this week. Leading specialist of the Hydrometeorological Center Lyudmila Parshina reported this to RIA Novosti.","Calor, frigus et gelu: vatem nominant regiones cum tempestatibus depravata. Tempestates anomaliae in pluribus Russiae regionibus hac septimana exspectantur. Princeps specialist Hydrometeorologici Centre Lyudmila Parshina hoc RIA Novosti retulit.",https://life.ru/p/1882456,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi82LzIvODEwNDk3NDc1OTk1LjE4MTkucG5n.webp,,". . 
 , 23 - - . 68 , +23+28 . . 1 5 +30 . 
 56 48 . +15+20 . , , . 23 46 . . . 2 +17+22 , 6 . 
 , . « », : , . 
 : - , . , .
 « ». , , : , .
 « » Life.ru.",,2026-06-09 04:22:56+00:00,wmo,Russia,ESB,Europe
92c49574798dda2304a9cb71309e174a,2026-06-01T20:16:55Z,Storm,гроза республика тыва,pikabu.ru,ru,0.3,Das vorrevolutionäre Nischni Nowgorod in Fotografien und Memoiren. Ich setze die Geschichte über das Leben der Städte des Russischen Reiches fort. Als nächstes steht Nischni Nowgorod an. Einigen Schätzungen zufolge wurde es bereits im Jahr 1221 gegründet. Als Ergebnis der administrativ-territorialen Reformen von Peter I. wurde der Bezirk Nischni Nowgorod im Jahr 1708 Teil des Gouvernements Kasan.,Дореволюционный Нижний Новгород в фотографиях и мемуарах,"Продолжаю рассказ о жизни городов Российской империи. На очереди Нижний Новгород. Основан он был, по некоторым оценкам, ещё в 1221 году.
В результате административно-территориальных реформ Петра I, в 1708 году Нижегородский уезд вошёл в состав Казанской губе…","Pre-revolutionary Nizhny Novgorod in photographs and memoirs. I continue the story about the life of cities of the Russian Empire. Next up is Nizhny Novgorod. It was founded, according to some estimates, back in 1221. As a result of the administrative-territorial reforms of Peter I, in 1708 Nizhny Novgorod district became part of the Kazan Gubernia...","Pre-revolutionary Nizhny Novgorod in photographis et commentariis. Historia de vita urbium Imperii Russiae pergo. Proximum est Nizhny Novgorod. Fundata est, secundum aliquas opiniones, anno 1221. Qua de re reformationes administrativae-territoriales Petri I, anno 1708 Nizhny Novgorod regio Kazan Gubernia facta est.",https://pikabu.ru/story/dorevolyutsionnyiy_nizhniy_novgorod_v_fotografiyakh_i_memuarakh_14025644,https://cs18.pikabu.ru/s/2026/06/01/00/6cabfvw6_s.jpg,,". . , , 1221 .
 - I, 1708 . 1714 . 1720- , - - , 1721 . . 12 1808 . . 1733 .
1912-1914 
1817 , . , 2 . 4 . 1822 . . 15 (27) 25 (6 ). .
 1896 - , .
. . . 
1845 . . «. ». : « , . , -, ; , . , , ,… [+2555 chars]",,2026-06-10 13:49:03+00:00,wmo,Russia,ESB,Europe
15c880a3766c8f0b8ff8a0893d92dfe7,2026-06-09T11:44:38Z,Heat Wave,жара в россии,www.youtube.com,ru,0.7,Chodorkowski LIVE: ⚡️NEWS | EIN GENERAL WURDE IN DER NÄHE VON MOSKAU GETÖTET | PUTIN WURDE MIT EINEM NETZ GESCHÜTZT | HUBSCHRAUBER ABSTURZ | FEUER. OPFER (06.09.2026). Hauptnachrichten 9. Juni. Ein russischer Armeegeneral wurde in Balaschicha bei Moskau in die Luft gesprengt. Die Zahl der Opfer des Brandes im Arsenal-Werk in St. Petersburg ist gestiegen. Drohnen fliegen weiterhin in Richtung Moskau. Mehrere Regionen der Ukraine werden heute von Russland angegriffen...,Ходорковский LIVE: ⚡️НОВОСТИ | ПОД МОСКВОЙ УБИТ ГЕНЕРАЛ | ПУТИНА ЗАЩИТИЛИ СЕТКОЙ | РАЗБИЛСЯ ВЕРТОЛЕТ | ПОЖАР. ЖЕРТВЫ (2026-09-06),Главные новости 9 июня. Под Москвой в Балашихе взорвали генерала армии России. Увеличилось число жертв пожара на заводе Арсенал в Петербурге. На Москву продолжают лететь беспилотники. Под российскими ударами сегодня оказались сразу несколько регионов Украины.…,Khodorkovsky LIVE: ⚡️NEWS | A GENERAL WAS KILLED NEAR MOSCOW | PUTIN WAS PROTECTED WITH A NET | HELICOPTER CRASHED | FIRE. VICTIMS (2026-09-06). Main news June 9. A Russian army general was blown up in Balashikha near Moscow. The number of victims of the fire at the Arsenal plant in St. Petersburg has increased. Drones continue to fly towards Moscow. Several regions of Ukraine are under Russian attacks today...,Khodorkovsky LIVE: ⚡️NEWS | GENERALIS OCCISUS EST PROPE MOSCOW | Putin protecta reti | HELICOPTER concrepuit | IGNIS. VICTIMAE (2026-09-06). Praecipuus nuntius Iunii 9. Exercitus Russiae generalis in Balashikha prope Moscuam inflatus est. Numerus victimarum ignis apud Arsenal St. Petersburg crevit. Fuci Moscuam versus volare pergunt. Plures regiones Ucrainae sub oppugnationibus Russicis hodie sunt...,https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Dcine8nY5aO8,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-06-11 18:28:53+00:00,wmo,Russia,ESB,Europe
43432d6d7252fae62805689f401fe8ba,2026-06-10T08:32:00Z,Precipitation,центр осадков Красноярского края,vz.ru,ru,0.3,Gesellschaft: „Nichts – und plötzlich ist es schön.“ Wie in Fernost die „Stadt der Jugend“ entsteht. Die Einwohner von Komsomolsk am Amur haben am 12. Juni zwei Feiertage: gesamtrussisch und städtische. Vor fast einem Jahrhundert wurde hier feierlich der Grundstein für ein Schiffbauwerk gelegt – das erste industrielle Flaggschiff des sowjetischen Fernen Ostens und der Stadt selbst...,Общество: «Ничего – и вдруг красиво». Как на Дальнем Востоке обустраивается «город юности»,"У жителей Комсомольска-на-Амуре 12 июня – сразу два праздника: общероссийский и городской. Без малого век назад здесь торжественно заложили фундамент судостроительного завода – первого индустриального флагмана советского Дальнего Востока и самого города, стро…","Society: “Nothing – and suddenly it’s beautiful.” How the “city of youth” is being developed in the Far East. Residents of Komsomolsk-on-Amur have two holidays on June 12: all-Russian and city. Almost a century ago, the foundation of a shipbuilding plant was solemnly laid here - the first industrial flagship of the Soviet Far East and the city itself...","Societas: ""Nihil - et subito pulchrum est."" Quomodo ""civitas iuventutis"" in extremo oriente crescat. Incolae Komsomolsk-on-Amur duas ferias habent die 12 mensis Iunii: tota-Russica et urbs. Fere abhinc centum, fundamentum plantae aedificationis hic sollemniter posita est - prima navis industrialis Sovieticae ab oriente et urbe ipsa...",https://vz.ru/society/2026/6/10/1426118.html#text,https://img.vz.ru/upimg/soc/soc_1426118.png,,"« , , »
 -- « ». , . 
 , « », « », 9 1932 ( . . ). : , [ ] , , «», , « » 90 . !
 -- (2,8 ) . , , . 12 , 1933 , .
 . . 
* * *
 , , , . 
 ?
 , .
 . 1939 , 1967- : 35 , -- . 2 20 . , .
18.05.1… [+2757 chars]",,2026-06-12 22:00:50+00:00,wmo,Russia,ESB,Europe
008761007c19a86c4fcaa9fe3a313d6b,2026-06-13T10:00:33Z,Precipitation,проливной дождь Кемеровская область,vz.ru,ru,0.3,"Blitzeinschläge lösten in mehreren Regionen Russlands Großbrände aus. Durch Blitzentladungen kam es in verschiedenen Regionen des Landes zu zahlreichen Bränden in Wohngebäuden und Wäldern, die zu Todesopfern führten. In den letzten Tagen wurde im ganzen Land eine Reihe von durch Blitzeinschläge verursachten Bränden registriert,…",Удары молний спровоцировали масштабные пожары в нескольких регионах России,"Грозовые разряды стали причиной многочисленных возгораний жилых домов и лесных массивов в различных субъектах страны, в результате инцидентов есть пострадавшие. В последние дни на территории страны зафиксирована серия пожаров, вызванных ударами молний, сообща…","Lightning strikes triggered large-scale fires in several regions of Russia. Lightning discharges have caused numerous fires in residential buildings and forests in various regions of the country, and there have been casualties as a result of the incidents. In recent days, a series of fires caused by lightning strikes have been recorded across the country,…","Fulmen in pluribus Russiae regionibus magnis scalis Urguet. Fulmen emissio crebras incendia in aedificiis residentialibus et silvis in variis regionibus regionis effecit, et ob eventus casus facta sunt. Superioribus diebus series fulminum fulminum causata per patriam memoriae prodita sunt,…",https://vz.ru/news/2026/6/13/1426976.html#text,https://img.vz.ru/upimg/soc/soc_1426976.png,,"« , , », . , , «», , , . 
« , . . , , person of interest, », . 
« . , , . . », . 
« , , . », . 
 , , « ». « , , « ». , , », . 
« , , , «». , , , , . , «» , . », . 
 , , . « - », . 
 , , . « , … [+71 chars]",,2026-06-14 12:15:08+00:00,wmo,Russia,ESB,Europe
da31b89100cc13f280232c1d9e863de6,2026-06-08T05:44:14Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,Der Wettervorhersager sprach am Montag über das Wetter in Moskau. Prognostiker Tishkovets: Am Montag werden in Moskau Gewitter und bis zu 28 Grad Celsius erwartet.,Синоптик рассказал о погоде в Москве в понедельник,Синоптик Тишковец: в Москве в понедельник ожидаются гроза и до 28 градусов тепла.,The weather forecaster spoke about the weather in Moscow on Monday. Forecaster Tishkovets: thunderstorms and up to 28 degrees Celsius are expected in Moscow on Monday.,Vatem tempestatis de tempestate Moscuae die Lunae locutus est. Vatem Tishkovets: tonitribus et usque ad 28 gradus Celsius Moscuae die Lunae expectatur.,https://news.mail.ru/society/71185771/,https://resizer.mail.ru/p/c7336695-9155-5928-a1e6-337b6050cf7b/AQAGZzcb1vWwCbhPAxgTq01kJJnc0I6uhrExct5VUHUD9HeZg7uRY9HoYukXLm6OXd_E7dpW6BEc_UPYUYMrMcUG250.jpg,,"«    ,  ,    .    .   25 — 28 ,       », — .
,   -,   3−8  ,   10−15  . ,   748 .
« .   13 — 18,  —   25 — 30 .      », —  .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
ae1654fa73a0c8dc239cbb7015f68c15,2026-06-09T12:13:14Z,Storm,гроза в Москве,news.mail.ru,ru,0.8,Das Ministerium für Notsituationen warnte in der nächsten Stunde in Moskau vor Wind und Gewittern. Ministerium für Notsituationen: In Moskau werden in der nächsten Stunde Wind und Gewitter erwartet.,МЧС предупредило о ветре и грозе в ближайший час в Москве,МЧС: ветер и гроза ожидаются в ближайший час в Москве.,The Ministry of Emergency Situations warned of wind and thunderstorms in the next hour in Moscow. Ministry of Emergency Situations: wind and thunderstorms are expected in the next hour in Moscow.,Ministerium condicionum tumultuariorum de vento et tonitruo monuit in hora proxima Moscuae. Ministerium condicionum tumultuarios: ventus et tonitrua exspectantur in hora proxima Moscuae.,https://news.mail.ru/society/71205918/,https://resizer.mail.ru/p/94bc6a6f-46db-52d1-a0b1-e933e7be92f1/AQAG400mmTw7GxFQq67_5exn3KnC1KnAtPSzV_rtO4NYzvMO_72s9G61PiDKLgOFqizq5iJoErswcxIkHWBYmQcVLlk.jpg,,:      .,,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
d23b6497923585adf5e484a49f65e6b3,2026-06-11T03:39:42Z,Storm,гроза в Москве,vz.ru,ru,0.8,"Das hydrometeorologische Zentrum warnte vor Hitze und Regen in der Region Moskau. Am langen Wochenende müssen die Bewohner Moskaus und der Region Moskau mit Temperaturen von bis zu 33 Grad Celsius rechnen, die von zeitweisem Regen und Gewittern begleitet werden, sagte Marina Makarowa, leitende Mitarbeiterin des Hydrometeorologischen Zentrums. Das heiße Wetter wird in Moskau und der Region anhalten ...",Гидрометцентр предупредил о жаре и дождях в Московском регионе,"В длинные выходные жителей Москвы и Подмосковья ожидают температуры до 33 градусов тепла, которые будут сопровождаться кратковременными дождями и грозами, сообщила Ведущий сотрудник Гидрометцентра Марина Макарова. Жаркая погода продержится в Москве и области …","The hydrometeorological center warned of heat and rain in the Moscow region. On the long weekend, residents of Moscow and the Moscow region can expect temperatures of up to 33 degrees Celsius, which will be accompanied by intermittent rain and thunderstorms, said Marina Makarova, leading employee of the Hydrometeorological Center. Hot weather will continue in Moscow and the region...","Centrum hydrometeorologicum monuit de calore et pluvia in regione Mosquae. In longa volutpat, incolas Moscuae et regionis Moscuae exspectare possunt temperaturas usque ad 33 gradus Celsius, quae cum pluvia et tonitrua intermissa erunt, dixit Marina Makarova, ducens operarium Centre Hydrometeorologicum. Tempestas aestus Moscuae et regionis permanebit...",https://vz.ru/news/2026/6/11/1426401.html#text,https://img.vz.ru/upimg/soc/soc_1426401.png,,", , .
 , 24 .
«12 , . 17-19 , 14-19, . , . 31-33 , 28-33. 13 », .
 , , 13 , , . 26-28 . , , 11 /, 17 /.
 , 14 , 19-24 , . 15 .
 , 11 12 1998 , 31,3 30,8 .
 , .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
b1b502246d71fd943d008cdddb803c05,2026-06-11T10:47:00Z,Storm,гроза в Москве,lenta.ru,ru,0.8,"Rekordhitze und Gewitter werden Moskau heimsuchen. Am Donnerstag, 11. Juni, könnte das Wetter in Moskau einen weiteren Hitzerekord brechen und ein Gewitter über die Metropole bringen. Tatyana Pozdnyakova, Chefspezialistin des Wetteramtes der Hauptstadt, teilte RIA Novosti ihre Prognose mit.",На Москву обрушится рекордная жара и гроза,"В четверг, 11 июня, погода в Москве может побить очередной тепловой рекорд и обрушит на мегаполис грозу. Своим прогнозом с агентством РИА Новости поделилась главный специалист столичного метеобюро Татьяна Позднякова","Record heat and thunderstorms will hit Moscow. On Thursday, June 11, the weather in Moscow may break another heat record and bring a thunderstorm to the metropolis. Tatyana Pozdnyakova, chief specialist of the capital's weather bureau, shared her forecast with RIA Novosti.","Recordarentur caloris et tonitruum Moscuam ferient. Die Iovis XI mensis Iunii anno Moscuae tempestas alium calorem frangere potest et tonitruum in metropolim adferre. Tatyana Pozdnyakova, summus artifex tempestatum capitalis hendrerit, eius praesagium cum RIA Novosti communicavit.",https://lenta.ru/news/2026/06/11/zhara-groza/,https://icdn.lenta.ru/images/2026/06/11/13/20260611135124925/share_7034d41597acddb390a4fd6cae9f95f7.jpg,,", 11 , . .
 29-31 26-31 . , 11 1998 , 31,3 . . , . 4-9 .
. , 14 . . .",,2026-06-15 16:06:47+00:00,wmo,Russia,ESB,Europe
