,phrase,label,sentiment,subjectivity,language,count
Friday,Friday,DATE,,,en,6.6
today,today,DATE,,,en,5.8
winter,winter,DATE,,,en,5.0
Russians,Russians,NORP,,,en,4.5
Wednesday,Wednesday,DATE,,,en,3.4000000000000004
the middle of next week,the middle of next week,DATE,,,en,3.4000000000000004
Muscovites,Muscovites,NORP,,,en,3.4000000000000004
92%,92%,PERCENT,,,en,3.4000000000000004
Russian,Russian,NORP,,,en,3.2
European,European,NORP,,,en,2.6
this week,this week,DATE,,,en,2.6
the Hydrometeorological Center,the Hydrometeorological Center,FAC,,,en,2.6
Tuesday,Tuesday,DATE,,,en,2.6
95%,95%,PERCENT,,,en,2.6
the coming days,the coming days,DATE,,,en,2.6
up to,up to,QUANTITY,,,en,2.5
two,two,CARDINAL,,,en,2.1
"December 12, 2025","December 12, 2025",DATE,,,en,1.8
the end of next week,the end of next week,DATE,,,en,1.8
half,half,CARDINAL,,,en,1.8
December,December,DATE,,,en,1.8
autumn,autumn,DATE,,,en,1.8
5.8,5.8,CARDINAL,,,en,1.8
Monday,Monday,DATE,,,en,1.8
zero,zero,CARDINAL,,,en,1.8
21:00,21:00,TIME,,,en,1.7
the week,the week,DATE,,,en,1.3
five thousand,five thousand,CARDINAL,,,en,1.0
December 21,December 21,DATE,,,en,1.0
2025-26-12,2025-26-12,DATE,,,en,1.0
about 95%,about 95%,PERCENT,,,en,1.0
a week a year,a week a year,DATE,,,en,1.0
Surgut cloud,Surgut cloud,PRODUCT,,,en,1.0
"December 26, 2025 to January 12, 2026","December 26, 2025 to January 12, 2026",DATE,,,en,1.0
the next week,the next week,DATE,,,en,1.0
1 - 1.5%,1 - 1.5%,PERCENT,,,en,1.0
500 m,500 m,QUANTITY,,,en,1.0
Chelyabinsk M5 highway,Chelyabinsk M5 highway,FAC,,,en,1.0
Southern,Southern,NORP,,,en,1.0
4-9 m,4-9 m,QUANTITY,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
almost 100%,almost 100%,PERCENT,,,en,1.0
The Man Without a TV,The Man Without a TV,WORK_OF_ART,,,en,1.0
2025-20-12,2025-20-12,DATE,,,en,1.0
a day,a day,DATE,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
week,week,DATE,,,en,1.0
demagoguery / Russians,demagoguery / Russians,NORP,,,en,1.0
the Golden Dinar: Chronicles,the Golden Dinar: Chronicles,EVENT,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
18,18,CARDINAL,,,en,1.0
"Wednesday, January 14","Wednesday, January 14",DATE,,,en,1.0
"the morning of Thursday, January 15","the morning of Thursday, January 15",TIME,,,en,1.0
"the evening of Wednesday, January 14","the evening of Wednesday, January 14",TIME,,,en,1.0
700 m,700 m,QUANTITY,,,en,1.0
morning,morning,TIME,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
April,April,DATE,,,en,1.0
the winter of 2021,the winter of 2021,DATE,,,en,1.0
winters,winters,DATE,,,en,1.0
761–770,761–770,CARDINAL,,,en,1.0
771–780,771–780,CARDINAL,,,en,1.0
The Charlemagne Show,The Charlemagne Show,EVENT,,,en,1.0
730,730,CARDINAL,,,en,1.0
Arab,Arab,NORP,,,en,1.0
Dozhd,Dozhd,WORK_OF_ART,,,en,1.0
Khazars,Khazars,NORP,,,en,1.0
Byzantine,Byzantine,NORP,,,en,1.0
Arabs,Arabs,NORP,,,en,1.0
721–730,721–730,CARDINAL,,,en,1.0
731–740,731–740,CARDINAL,,,en,1.0
