week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.33220722251000007,1.0190125105593915,0.4658125985847668,0.45808761934529296,8.0
2025-47,-0.14804780803883252,1.2691428663751974,0.5361118653585836,0.8171671072623312,15.0
2025-48,-0.20129649526821333,0.6900238162692287,-0.5477604753715387,0.9346671414874669,14.0
2025-49,0.5324693458691796,0.94176517504548,0.05504107570088531,0.9520110295531378,14.0
2025-50,0.33647415185032464,1.1402116425496567,0.2359823695144165,0.6897642175216894,12.0
2025-51,0.3203360883599742,0.6767068520616325,-0.008833411835722152,0.9368341014261518,12.0
2025-52,0.1729677801396276,0.5698571381337233,0.30166797066113943,0.5709058788541513,7.0
2026-00,-0.6758517613204471,1.6134894732554304,-0.011934869971913717,1.4501589015203478,4.0
2026-01,-0.346734026151618,0.8559707679294463,-0.309251859472227,1.2331637950715175,10.0
2026-02,-0.10855968175845439,1.2621665539098668,0.45509143524018025,0.8105812847998699,10.0
2026-03,0.07608999612781343,0.6153080588675013,0.04452369865605462,0.906513658945963,12.0
2026-04,0.06756652336834608,1.085321120290138,0.2603752051617966,0.5897031430067267,12.0
2026-05,-0.018906957640107448,0.8288751347688585,0.34989653894976336,1.3401951586812293,9.0
2026-06,-0.03816388076140053,1.186994982096187,-0.1729754794546772,0.7933237169924744,24.0
2026-07,-0.11129124494506559,0.8284023473040926,0.0718247295698685,0.6321764384507917,23.0
2026-08,-0.48100222622544425,0.7979515991149089,-0.03814449298208197,1.0912902666848856,22.0
2026-09,0.05608358013938842,1.4185333963084454,0.3716002270727913,1.3315105134537064,22.0
2026-10,-0.5506740605357705,0.41589981676459226,0.05853481037801452,0.9273758384769585,7.0
2026-11,0.178343983015506,0.17686552933201372,0.11494954798072568,0.5689072740105168,2.0
2026-12,0.14620151417929464,0.5325670841100067,-0.3443177269243036,1.0535924341518466,17.0
2026-13,-0.31063916351922227,0.9786228252147916,0.1300620249317779,0.9635597976780351,43.0
2026-14,0.15874456944959792,1.0658263885058579,0.12192489456402308,0.8773416056264381,47.0
2026-15,-0.058750653722109164,1.1500775579160736,-0.011369908601056142,1.0660098281534995,71.0
2026-16,0.09186913036148162,0.9816039202521811,-0.10942713143252591,1.0260694575538378,116.0
2026-17,0.06893854863691289,0.8752707076805157,-0.19302654980632156,1.0211476015860799,60.0
2026-18,0.22060492683292762,0.7410925960063591,0.10305255918718902,0.9824727884475384,72.0
2026-19,0.06566847996544929,0.890987580905177,-0.027218644069511896,0.9168420616086277,60.0
2026-20,-0.1353768924219182,1.111277287333102,-0.01338114188292113,0.9738467311985886,66.0
2026-21,-0.2997059580606221,0.9067644928640147,0.17533110832168827,0.8266095509665583,25.0
2026-22,-0.025424761764243842,0.7107883603028072,-1.0148049371270995,0.9542306056390646,6.0
2026-23,0.018993223481661253,0.8813657562629371,0.14412298976992932,0.9548792270961471,36.0
2026-24,0.2013001136646973,0.8301608717835285,-0.04673203402733587,0.9719121311572574,14.0
2026-25,0.3153339181163815,0.8131765468266338,-0.785097881980334,1.1482452033881438,3.0
