week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.2932074928493076,1.1266885343081106,0.396776761501324,0.5582511288808742,8.0
2025-47,-0.19722798773231337,1.138631349128134,0.4470650376248707,0.8863077310108215,15.0
2025-48,-0.20796128099793446,0.6010077243047893,-0.6518605671156518,0.941532933227985,14.0
2025-49,0.5644097691480168,1.0108333371352998,-0.031646369259295745,0.9287282678406172,14.0
2025-50,0.3502886702627521,1.1232833101086086,0.13820789722045768,0.7258854488381257,12.0
2025-51,0.327732470432941,0.6278049680877713,-0.12589512358343266,0.9831975684694536,12.0
2025-52,0.2656440126511983,0.5711779047387543,0.31774480963862484,0.48491531777131347,7.0
2026-00,-0.5909143509754474,1.4036527167086665,-0.14587860402042574,1.5053230212844118,4.0
2026-01,-0.21549934902995296,0.8363443047292675,-0.27459178104354415,1.2420348338015466,10.0
2026-02,0.06995156938993523,1.1255466965815635,0.4777922913185006,0.8448625026764496,10.0
2026-03,0.190970284404286,0.6575873463390659,-0.04200192716171188,1.0336941775091515,12.0
2026-04,-0.022299594750174522,1.1446419483100747,0.20205738108443447,0.5216149799112555,12.0
2026-05,0.1185183872429989,0.7797173567186941,0.2636356127070745,1.2191000924771545,9.0
2026-06,0.06535174689572659,0.9809836065570526,-0.22397595855109298,0.8686066188668824,24.0
2026-07,-0.01185400259901211,0.7110639262668873,0.03936653218824121,0.652880886691485,23.0
2026-08,-0.24406093402132004,0.8538336730348329,-0.17930337198370944,1.0769365041823558,22.0
2026-09,-0.06506748029578273,1.3188742168563496,0.14984498043652875,1.2877588230248291,22.0
2026-10,-0.6242790396465036,0.6793579410942755,-0.08967936365458935,1.1213881195921311,6.0
2026-11,0.21594114819714338,0.07903034231209655,0.082176167571924,0.38899852711679583,2.0
