week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.18728043452566162,1.1446445314817668,0.403349076001983,0.4771870416222037,8.0
2025-47,-0.20460629821286272,1.0809383556868033,0.5434314491921872,0.8653433453930849,15.0
2025-48,-0.18001677123413912,0.6264946141208326,-0.5207848429574405,0.8641399817760531,14.0
2025-49,0.45802817622398173,0.9521294530042431,-0.0027653932293048972,1.083216408324258,14.0
2025-50,0.23054116703369576,1.1199945530546818,0.005819732003699743,0.747734090755732,12.0
2025-51,0.2317523103480028,0.5789903243205469,-0.2712747695479259,1.003529165478218,12.0
2025-52,0.21564426331165862,0.7695751725506607,0.32514629872773165,0.2257443314934514,7.0
2026-00,-0.5080306068916086,0.9311478549130682,-0.25548683641756054,1.4122060505399,4.0
2026-01,-0.014420073830347985,0.8756998272895595,-0.3523245971956282,1.1313736127837106,10.0
2026-02,-0.02681493315884266,1.1773359068356624,0.30604685031798073,0.8670627903911882,9.0
2026-03,-0.038915824605977964,0.1450810454776058,-0.0915413717792396,1.0920292854955382,4.0
2026-04,-0.8024314028290822,0.7207936756754451,0.6525212998266858,0.40083464643319217,4.0
