week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.34532566061626535,1.0249590134458337,0.4899310624362438,0.43251753104058466,8.0
2025-47,-0.15077083557821316,1.3310604875493506,0.567282810795695,0.8411320188848839,15.0
2025-48,-0.20060127474691583,0.7142289734919216,-0.5574275821341927,0.9285420926631471,14.0
2025-49,0.5002678713560385,0.9314818127141689,0.06851789838483079,0.9246270566046645,14.0
2025-50,0.3399059026439521,1.1165842161282225,0.21486868774798387,0.6852093710677437,12.0
2025-51,0.32198004858603435,0.6965934565388842,-0.05609266583053469,0.9675502534815716,12.0
2025-52,0.1711070924595028,0.5670110431140908,0.27598552307338003,0.5555716044480579,7.0
2026-00,-0.7284765184121844,1.6450120779182376,-0.043305592092314105,1.4470956716479726,4.0
2026-01,-0.2623811755942253,0.8749261033868899,-0.2894395308196933,1.366578397153631,10.0
2026-02,-0.13931986110732886,1.272083535063534,0.41840662805286194,0.8051075771944399,10.0
2026-03,0.026213037220871243,0.6664939949915293,-0.01090664913780944,0.9387048446334016,12.0
2026-04,0.0012240591957995914,1.0704728071717913,0.30205542880372477,0.5771930452753732,12.0
2026-05,-0.0489711978028538,0.8659984234839341,0.39537419213211883,1.3701001570073328,9.0
2026-06,-0.11392460518073445,1.184778370048295,-0.1882636717697673,0.8120648192421404,24.0
2026-07,-0.09580187740807222,0.8419850976346912,0.05247792792443996,0.6449599074153062,23.0
2026-08,-0.47988397242306885,0.8280493120363629,-0.037037271133209086,1.127260399857606,22.0
2026-09,0.07663683623878394,1.4809456271452355,0.41869080967347594,1.3674384781857158,22.0
2026-10,-0.5633078745273009,0.4441037504007762,0.014259101696306255,0.972729807919223,7.0
2026-11,0.17445005329882068,0.15508719904053178,0.08799878806075542,0.6123839676383699,2.0
2026-12,0.14454941699590426,0.5403416637040463,-0.36570117102822935,1.07783637463053,17.0
2026-13,-0.3157044167723875,1.0072824447859183,0.10665400425078282,0.9835548860933292,43.0
2026-14,0.13614187888802834,1.0660047437570437,0.0984722956234947,0.8888612824705795,47.0
2026-15,-0.06299914843301727,1.164178147767149,-0.01470462365813571,1.0811175064529144,71.0
2026-16,0.08128481710766841,0.9803703544807167,-0.12547175362744337,1.0495608155568283,116.0
2026-17,0.055173810998140296,0.8522907765027781,-0.2166581613571234,1.0398327003311585,60.0
2026-18,0.23104380690238666,0.7552231871033327,0.06557652802301983,0.9936149151709172,72.0
2026-19,0.06963170231272996,0.9178204009939045,-0.03366920259911091,0.9577346834149836,60.0
2026-20,-0.13663938871716982,1.1287040459948718,-0.02825896987102567,0.9937396171539322,66.0
2026-21,-0.2973854505587974,0.9476272309842783,0.15495956608100406,0.8559359963236097,25.0
2026-22,0.01261839268435563,0.6427482045249733,-0.776193688038408,0.923681063400683,9.0
2026-23,-0.03252358938936524,0.8479175318449308,0.03297211062034578,0.9524095569299945,44.0
2026-24,0.0918149093460128,0.9702887090583291,-0.04978614405855582,0.8412558831536296,28.0
2026-25,0.3532796870487746,0.8844335710965414,-0.21482691655663896,0.8578325129746192,23.0
2026-26,0.13384903407291854,1.1052461334045125,0.2166927806964516,0.7905606934246284,34.0
2026-27,-0.009724245845763438,0.9694000054329316,0.10357801377985487,0.9643368624478451,24.0
2026-28,-0.19048447593322088,0.7706502942588371,0.685027555689413,0.906800068205711,17.0
2026-29,-0.11745858122746923,0.9747736192166014,-0.25352473514884205,0.8085879601430312,18.0
2026-30,0.207473660747738,0.7271714803183207,0.17616328597079603,0.9177406015683471,12.0
2026-31,-0.1005250436140341,0.6092253341462397,-0.02557813846407267,1.0409103930859445,8.0
