week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3317574912192218,1.0061905104254278,0.4625725020353843,0.4634357145287344,8.0
2025-47,-0.14951073104791165,1.2456942448941166,0.5321718251611816,0.8197963635999134,15.0
2025-48,-0.2005899933959445,0.6837904345748889,-0.5489150767970348,0.9337315220644667,14.0
2025-49,0.5306470918138015,0.9257049983676411,0.05693622223032947,0.9602361165235462,14.0
2025-50,0.3325038617774037,1.1119233528012935,0.23252747713561825,0.6872674443929946,12.0
2025-51,0.31174849477598005,0.6685323661444648,-0.019858960038307328,0.9305644674279925,12.0
2025-52,0.16777784755529354,0.560698783986389,0.28871669768071095,0.5570270040743703,7.0
2026-00,-0.6853805632219068,1.6030559093698875,-0.028109800486214184,1.4019345830625003,4.0
2026-01,-0.34343487810318357,0.857795887962825,-0.30377845225808997,1.229264686542347,10.0
2026-02,-0.10981485411047713,1.2536358071128682,0.4409296142747241,0.8095661149007699,10.0
2026-03,0.07045988507205626,0.6092293519813906,0.04553032019646075,0.8969248609993463,12.0
2026-04,0.07584102359852606,1.0719146663916104,0.2526474495073776,0.5842281295561373,12.0
2026-05,-0.017414435248111513,0.8147425780017816,0.32761949883939745,1.3041949284121526,9.0
2026-06,-0.04318439956994822,1.1719266437078568,-0.1797745591054746,0.7911942877634874,24.0
2026-07,-0.11231725772915944,0.8192605372478183,0.06426598896815137,0.6322558823935477,23.0
2026-08,-0.4740196133044458,0.7932400152672741,-0.03936002515807928,1.092367500476115,22.0
2026-09,0.05640623254822002,1.3938992712864124,0.36688379668915055,1.3168783473855257,22.0
2026-10,-0.5340737877779124,0.40444173010061474,0.0527466930928472,0.9262000099387592,7.0
2026-11,0.17557015962742073,0.1729427506769559,0.10333869676043564,0.5524870507440863,2.0
2026-12,0.1477349562186098,0.5271858687711688,-0.3482262804992509,1.0515257879288673,17.0
2026-13,-0.3101479228218768,0.966715747589099,0.12398746849276573,0.9572534931251557,43.0
2026-14,0.14992380838420363,1.0465389366257072,0.12128263331640625,0.861346752099066,47.0
2026-15,-0.060833717176865906,1.1267629254793765,-0.019864752868914266,1.0509815423010147,71.0
2026-16,0.08891317380486274,0.9637307032847503,-0.10105895039398245,1.0105059336351618,116.0
2026-17,0.06506856147761868,0.8609536672349327,-0.18847913164440933,1.0104742071457757,60.0
2026-18,0.21467482239671076,0.7304848414338388,0.10732799620190857,0.9733907428528479,72.0
2026-19,0.07474965372870972,0.9033398140643915,-0.03384639039362375,0.9271041543584551,56.0
2026-20,-0.11838566957073267,1.1021756898631974,0.008202460348036693,0.9822858428724518,63.0
2026-21,-0.22943629435447188,1.0649507520715482,0.09331111872574607,0.9036854742343444,16.0
2026-22,-0.4745811857839186,0.6502489569134251,-1.2249606312436698,1.3956351552504977,3.0
2026-23,0.5445323701358542,0.9497975014681459,0.5350906204690832,1.5639921263841978,3.0
