week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3533198524261477,1.034284460609643,0.4803069877692154,0.42980373542727923,8.0
2025-47,-0.17160749974792502,1.3186951098359854,0.5566747166931614,0.8478830817709756,15.0
2025-48,-0.20694736769667973,0.7222675613145172,-0.566626906484559,0.922836300171788,14.0
2025-49,0.4964350035298263,0.9327797471860648,0.05826369364610203,0.9290183008007368,14.0
2025-50,0.34829057593769325,1.1429882521589967,0.1989778254397111,0.6809482130894601,12.0
2025-51,0.3346178337413382,0.7047891911044829,-0.053287252654293404,0.9667192081134054,12.0
2025-52,0.1741523075132181,0.5720464953894376,0.27302828772791893,0.5646797736009952,7.0
2026-00,-0.7164634737603807,1.6596900022641259,-0.034741737714439336,1.4633803498682605,4.0
2026-01,-0.2826645063254509,0.8830968332334763,-0.274565357665182,1.4043764796906857,10.0
2026-02,-0.13608707381876833,1.277044730538658,0.41635771283120393,0.8025334810040038,10.0
2026-03,0.021540251035721186,0.672229441838182,-0.02481778937015457,0.9398996265129017,12.0
2026-04,-0.014816895274587948,1.0795217307571494,0.3144163323637046,0.6179374902005829,12.0
2026-05,-0.0405028393899898,0.8331819085058808,0.3810751484427948,1.384547275037794,9.0
2026-06,-0.12139641057742699,1.1791061818323636,-0.19914553448750008,0.8075288663780917,24.0
2026-07,-0.10063869118494943,0.8444967756206275,0.0455204607640353,0.6385518313915165,23.0
2026-08,-0.48094676288074223,0.8302110006531896,-0.04965360306790658,1.134461891668994,22.0
2026-09,0.08417294907787118,1.4811345571426175,0.4050437691239354,1.3512264505195042,22.0
2026-10,-0.5686460209329972,0.44518693207561844,-0.003512329022500284,0.9534256100638805,7.0
2026-11,0.17641996876856925,0.15787308021457871,0.07013476356664933,0.5871204219202398,2.0
2026-12,0.14279508712741282,0.5426225586037327,-0.37887647284075016,1.078180112713517,17.0
2026-13,-0.32017276463943467,1.0179165385142688,0.0965086788113516,0.9868310540383595,43.0
2026-14,0.13195202889554783,1.0717966790827869,0.09167718496705525,0.8896662172782978,47.0
2026-15,-0.06624307155360704,1.177572453600764,-0.036117783599435196,1.0807446108388536,71.0
2026-16,0.07487538546097466,0.9842285243045036,-0.13924079409891496,1.0441091250371008,116.0
2026-17,0.05262123225880362,0.8541616509837221,-0.22388788386602404,1.0372355386316845,60.0
2026-18,0.22615084606838837,0.759329019214911,0.05660639414524233,0.9922271097863695,72.0
2026-19,0.05497544908345883,0.9305132190681277,-0.06244573631618621,0.9545947054206004,60.0
2026-20,-0.1373602685189894,1.1426408890431101,-0.0443335175914503,0.9876439842679303,66.0
2026-21,-0.2996586595501627,0.950052883538145,0.1488392548179741,0.8565299154432867,25.0
2026-22,0.009581270120242371,0.6472490703435088,-0.7882166517784245,0.916111921025579,9.0
2026-23,-0.03682244689709769,0.8582906901686297,0.011349597833052233,0.9575745875085034,44.0
2026-24,0.10217707798478971,0.9795326887791737,-0.048389896551726534,0.8406515948034887,28.0
2026-25,0.3428637508797781,0.8791502599990417,-0.22188767861896497,0.857564268827202,23.0
2026-26,0.12041238192296622,1.1035203585089095,0.203515213313606,0.7969384047159181,34.0
2026-27,-0.0121714145774621,0.9713590050915155,0.08928135972953062,0.969508917999313,24.0
2026-28,-0.15027994000713463,0.7869703937533872,0.653196208575204,0.9031972488778842,18.0
2026-29,-0.25315279269044966,0.9667411086522676,-0.22982457943290446,0.8627537075643229,21.0
2026-30,0.2087903570878374,0.714127527659738,0.059371128075535635,0.8722853980497138,21.0
2026-31,0.2013301450071444,0.9595349245697461,0.17535072783842412,0.912780165436909,31.0
2026-32,-0.22267284983041402,0.6835643625888984,1.166544107820206,1.0426958722261708,8.0
2026-33,-0.3284925933955072,0.5805843361688795,-0.3588166293165207,0.735835428418073,6.0
2026-34,0.9785776827728621,1.0,1.4843073288234174,1.0,1.0
2026-35,0.22079888903905184,0.644963788223112,-0.6632827254898268,0.5670979677543068,3.0
