week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.32865728035297487,1.0461846449109506,0.43131795090468983,0.4458412650382838,8.0
2025-47,-0.20471983765539653,1.1571544237289533,0.49593648903545234,0.8066903816028047,15.0
2025-48,-0.24035841108543318,0.6359914723528927,-0.5641606330085976,0.8876174906344478,14.0
2025-49,0.5677986503586062,0.984150836505885,0.011322081942060016,0.9270356032153737,14.0
2025-50,0.28627085432782057,1.0876145142637,0.14670972113140254,0.678353214127239,12.0
2025-51,0.28908655914858844,0.6275737454506616,-0.11574014152817297,0.9287926307477145,12.0
2025-52,0.19561263129135434,0.5127405627464497,0.29466074857205865,0.5260267528684449,7.0
2026-00,-0.6177384979514409,1.4050377839881152,-0.07721277484820047,1.3659903196944307,4.0
2026-01,-0.30140176508550776,0.8263798171478525,-0.2765239928925195,1.2253783457842615,10.0
2026-02,-0.07971019939127236,1.1399785685549402,0.4322180173922092,0.8415688604389552,10.0
2026-03,0.08520145123836437,0.6425635512677149,0.026612718590014756,0.9390082948724524,12.0
2026-04,-0.03065692666758101,1.1466924445016997,0.2521464829818867,0.5918540577779825,12.0
2026-05,-0.022308888584951843,0.8709079337610091,0.2899257963719196,1.1900142342325222,9.0
2026-06,-0.052948995924945265,1.0914578551634062,-0.1776414645713417,0.8302065294599188,24.0
2026-07,-0.08960004413582207,0.7413094722094916,0.060005022621601435,0.629003014954241,23.0
2026-08,-0.43613889366459585,0.7635163565006017,-0.06929866340282241,1.0675175778473038,22.0
2026-09,-0.020704751934544817,1.3510562492702431,0.2454845852162639,1.2843420145446411,22.0
2026-10,-0.6209267587864707,0.4823871986823617,-0.02535391382402533,0.984788804967783,7.0
2026-11,0.1631818627352562,0.15845573391246232,0.1300091362180823,0.5805157428685563,2.0
2026-12,0.1687139609954492,0.5021679314411372,-0.4065811378769196,1.0424310109333237,17.0
2026-13,-0.3343937254966899,0.9508435674739321,0.06901929565764697,0.9593987774334503,43.0
2026-14,0.22847766879507414,1.0199137293075233,0.10396475536032154,0.8185074161715855,46.0
2026-15,-0.08152964758581875,1.0230868803670268,-0.0233241797795769,1.0665275833229098,56.0
2026-16,0.32069990746523247,0.9172288245131355,-0.07402600572675544,1.0695375391318838,77.0
2026-17,-0.21224230001838212,0.8485389964101233,-0.14694031953856476,1.1986965213629113,11.0
