week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3515019284602985,1.0119626617198987,0.45446001093124144,0.4666833531883119,8.0
2025-47,-0.13489418741324544,1.3147166518627689,0.5316393449329884,0.8162415689450594,15.0
2025-48,-0.1951648122306984,0.7019616444084954,-0.5515525452180976,0.9327730180123315,14.0
2025-49,0.5369794164167149,0.9436965609261073,0.03760510514623965,0.961951989505276,14.0
2025-50,0.33091642319744713,1.1297282061712277,0.22886897949617688,0.6890736990732285,12.0
2025-51,0.3113064843675802,0.6731427349104313,-0.01792382745039775,0.9495393921275171,12.0
2025-52,0.16880754572465365,0.5695173430644332,0.30439127343372613,0.5682382389474717,7.0
2026-00,-0.7029167162991307,1.6303992230215958,-0.007545392901613754,1.4647428021373794,4.0
2026-01,-0.23181145597809177,0.9068435434163363,-0.3503788855136878,1.2725524339219518,10.0
2026-02,-0.11094742485584023,1.2669569656143618,0.45169613853461127,0.8263784982373255,10.0
2026-03,0.04871349680004212,0.6532954999982522,-0.006627661273256535,0.9707206038114955,12.0
2026-04,0.08572571277617602,1.0928132287187575,0.24699919243166538,0.6069402760459305,12.0
2026-05,-0.024027071830087555,0.8223983143326926,0.3568937718132349,1.3534397246905205,9.0
2026-06,-0.0705870008382966,1.1764697113902796,-0.18613238082875794,0.7945485955234883,24.0
2026-07,-0.10803234192935374,0.8348102321583883,0.06734039077598687,0.6368886934894958,23.0
2026-08,-0.48632071460246107,0.8055688096228891,-0.04017445926850989,1.0951868814409726,22.0
2026-09,0.06373152376335979,1.4363783079385044,0.3648721270410275,1.351070520045596,22.0
2026-10,-0.5542371434973339,0.4277038052846529,0.039280725864033084,0.9486424121366027,7.0
2026-11,0.18898103102991298,0.15845781186117747,0.10287219993986668,0.596122039109271,2.0
2026-12,0.1414966291060981,0.5329720363497497,-0.34526377001639386,1.0612191292848232,17.0
2026-13,-0.3091836772919924,0.9805843257209866,0.1258287146030179,0.9708469826044913,43.0
2026-14,0.14733308249452048,1.0619194983024616,0.12171644362858032,0.8820451877532349,47.0
2026-15,-0.06392184837976553,1.1501889474470162,-0.01289781400678409,1.0732896749595167,71.0
2026-16,0.08072471311330383,0.9686134308203186,-0.1123328878564991,1.0300088827741136,116.0
2026-17,0.051742792042412215,0.8656061291849884,-0.20030536324720585,1.0321466348786257,60.0
2026-18,0.22299795560511568,0.7445282800407593,0.08440123005881223,0.9890024398597704,72.0
2026-19,0.057908523596900546,0.883735966363471,-0.02687277212378771,0.9269748910067591,60.0
2026-20,-0.14322154597243708,1.107487885619687,-0.016302234753598335,0.9794226064118841,66.0
2026-21,-0.30843181114898444,0.9203342300041651,0.17345713385779818,0.8367272684616736,25.0
2026-22,-0.0021393388090351568,0.619702696461048,-0.7690949163173056,0.9419188588716245,9.0
2026-23,-0.0442192001053845,0.8543891995482494,0.05084756066173903,0.9624489426538224,41.0
2026-24,0.09901826448758266,0.7878031192370499,-0.004807570469176008,0.9048038077588947,17.0
2026-25,0.2904758715045056,1.0157361522081618,-0.17616329571907743,0.8809822409935596,10.0
2026-26,0.3016179764212264,1.172894247192671,0.41097307043648507,0.763062961626674,18.0
