week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3250590480536458,1.0388261656686224,0.4389162798961802,0.46762198849833814,8.0
2025-47,-0.1667334909121353,1.1794512165349038,0.5019222318260562,0.8328247286691207,15.0
2025-48,-0.20219510813183067,0.6407312024527438,-0.5743050245845193,0.9102985524188051,14.0
2025-49,0.5543981998823486,0.9488105071652316,0.0109943346515321,0.9035347078914645,14.0
2025-50,0.3616398298475573,1.0377983804602593,0.18702066944829396,0.6840701836328953,12.0
2025-51,0.3180413511564025,0.6384835555323654,-0.07829764879633251,0.9754954006784798,12.0
2025-52,0.17439316391250845,0.5460568656510274,0.28648344810050713,0.5108709367763766,7.0
2026-00,-0.5858552367117631,1.429866748977475,-0.06834682698467123,1.382072443231514,4.0
2026-01,-0.30046298194861165,0.8143127506583238,-0.293888107628148,1.2575233445907454,10.0
2026-02,-0.08500687691613155,1.1706890896487576,0.43698418703780917,0.8499757257250949,10.0
2026-03,0.10846405709681367,0.6411477066598897,0.007025785406218473,0.9193426457124463,12.0
2026-04,0.02414358244608823,1.0646572862634054,0.23666083374950744,0.5648219919971081,12.0
2026-05,0.0018503853472288483,0.7999201162816119,0.2904880958092831,1.2527414167528133,9.0
2026-06,-0.03816340300620553,1.1000336045391192,-0.20901785520187147,0.8263725074546775,24.0
2026-07,-0.09490209434305609,0.7694596933863028,0.03024229769752276,0.6589903911955831,23.0
2026-08,-0.4377606014641929,0.7843537331933391,-0.08235473781040935,1.0731248512495097,22.0
2026-09,0.05576391877720544,1.3268227850514134,0.31013728644527594,1.2888433529726315,22.0
2026-10,-0.5366965708216168,0.48611977088062763,-0.00301802825772365,0.991476795910612,7.0
2026-11,0.16846436975094342,0.16592632697737822,0.11487282383491854,0.5591097646119704,2.0
2026-12,0.1531319108221836,0.4896745205412595,-0.4236868697629174,1.0606186633607433,17.0
2026-13,-0.30946994970868785,0.9384681166012108,0.0495793715432415,0.9820445763680193,43.0
2026-14,0.20166830748897485,1.011554583657937,0.060405734757703916,0.8352786827075432,47.0
2026-15,-0.07252923898575515,1.1115836298840092,-0.04667168072753481,1.0574717243103244,70.0
2026-16,0.1288768581615363,0.9853032549543798,-0.06633230600965417,1.0164726355458917,106.0
2026-17,0.08674469514943672,0.9506503724996249,-0.13086338327665206,1.0469909090798446,42.0
2026-18,0.01223836150890456,0.6695367404647364,0.44156299065937366,0.7293478135095951,24.0
