week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3330664109831569,1.0030563338063803,0.46073511991861926,0.4604732259836102,8.0
2025-47,-0.1508241797652274,1.2419648858077994,0.5269561732154036,0.8212221556962259,15.0
2025-48,-0.20189831025615887,0.6820224398688141,-0.5523897971154879,0.9306145989365142,14.0
2025-49,0.533737433390722,0.9208075416782349,0.052703904358162204,0.9579508258883122,14.0
2025-50,0.33191801127509163,1.1051768833340154,0.22432748432291003,0.6866390289390611,12.0
2025-51,0.3071291509373587,0.6696862374260992,-0.024276780093812705,0.9365636604904417,12.0
2025-52,0.16550257062466245,0.5489803830057892,0.29528743838752336,0.5527385920341883,7.0
2026-00,-0.6786388209564739,1.5891754470493697,-0.036070165742814866,1.3882503071491383,4.0
2026-01,-0.3411702691080404,0.8584662471599452,-0.3088614480943697,1.2611586045429402,10.0
2026-02,-0.12206353524332851,1.2422655317579394,0.44053760190769686,0.8542755152167164,10.0
2026-03,0.06374071625200768,0.5997124454383019,0.04092834631449297,0.8929443202561472,12.0
2026-04,0.07384189964852479,1.0705539108959299,0.23361429369855893,0.6188260004410442,12.0
2026-05,-0.011066148797481292,0.8151501341368862,0.3158886884326976,1.2885178409443954,9.0
2026-06,-0.04320838173934597,1.1705993474370995,-0.1834655649043803,0.8010066595886279,24.0
2026-07,-0.1128942006600253,0.8159370722335972,0.053719478720964525,0.6455901330240608,23.0
2026-08,-0.4705900674843387,0.7939006814774628,-0.0461831954160615,1.0997200742679782,22.0
2026-09,0.05966045048090831,1.3879672906884761,0.3467989375671652,1.3650692499972479,22.0
2026-10,-0.5367587326328974,0.39335187497507973,0.01988901081354953,0.9616703271398255,7.0
2026-11,0.15143311397599754,0.18618856018948027,0.05606408869282872,0.6151103693036978,2.0
2026-12,0.14455361376257644,0.523147376416527,-0.3515872858594565,1.0485842846736486,17.0
2026-13,-0.30873165465714963,0.9635113223253724,0.11401841429011068,0.9594970685862726,43.0
2026-14,0.15424674145339104,1.0403482156697468,0.12094590913287215,0.8588080722556841,47.0
2026-15,-0.04882988685032478,1.1219065598648104,-0.0069455254847944235,1.0559036187746813,71.0
2026-16,0.0904154239693627,0.9606369220348039,-0.10241753283427758,1.0093248344996706,116.0
2026-17,0.06842762355839528,0.8581070384319801,-0.18739215839246887,1.0155863393810753,60.0
2026-18,0.21508092179341257,0.726915243794018,0.10970503356038597,0.9811262852363225,72.0
2026-19,0.0572647656567809,0.8980337607036866,-0.05705645835801784,0.928182682969976,55.0
2026-20,-0.12322588876008729,1.124986092726937,0.0011505315760290088,0.9854033859891981,60.0
2026-21,-0.4000707455260762,1.2147204430695477,0.3351042471925118,0.8553342231035074,10.0
2026-22,0.18178838486578,1.0,-0.9769215107074813,1.0,1.0
