week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.32404913261142326,1.084467434987536,0.44166640538753865,0.49956523273037073,8.0
2025-47,-0.2398098325343333,1.1482958026074512,0.48417850851410876,0.8527055858872459,15.0
2025-48,-0.26332092542891056,0.6349844341885554,-0.5848285197192291,0.8962073691161914,14.0
2025-49,0.5713355223298608,1.0236186976343196,-0.0016115035118104018,0.9479228463532955,14.0
2025-50,0.28196827786716766,1.1312877399408254,0.13990166309943747,0.7381614621637601,12.0
2025-51,0.26947689005573117,0.6325896515444172,-0.14357349558146135,0.9781830470457068,12.0
2025-52,0.14843106906013878,0.5849796402881028,0.3138920427997514,0.4765709303728473,7.0
2026-00,-0.6306418779465066,1.3727922466264801,-0.14038386900073546,1.459481837324186,4.0
2026-01,-0.35527809385945347,0.8041138695059653,-0.28249424703648257,1.2297340313515102,10.0
2026-02,-0.07216049386045989,1.1182471367283018,0.44346285411398423,0.8573661024714726,10.0
2026-03,0.08994273163603062,0.6197105284607638,-0.0031158447501072883,0.9656973179419539,12.0
2026-04,-0.1080435793975546,1.217690276012622,0.20819589860867002,0.5376895714077332,12.0
2026-05,-0.043673651199310014,0.8508430603917044,0.30328612651667036,1.2437438147449946,9.0
2026-06,-0.05914268276856033,1.0507913115649599,-0.18650150979649105,0.8668864774012268,24.0
2026-07,-0.12256859660421332,0.7561324614172372,0.051827724017311186,0.6643087446746783,23.0
2026-08,-0.39951648842284687,0.808012016938732,-0.1436234356250499,1.1115548627142395,22.0
2026-09,-0.122737459905012,1.4198316048902788,0.24291136872023777,1.3158045462742691,22.0
2026-10,-0.7131988874819873,0.5696230261994071,-0.057556219142611144,1.0465196223656874,7.0
2026-11,0.0616510115702608,0.04440975101456608,0.08790778504619662,0.5256711129833086,2.0
2026-12,0.09759787911578423,0.5651753026547716,-0.47132534905169743,1.038697216724406,16.0
2026-13,0.04813416573516689,0.8997624363858158,0.01588783801725535,0.9059953594928944,26.0
2026-14,0.2016286748180619,1.0017934315538808,0.05712470802041029,0.831102487938927,33.0
2026-15,0.22264645928743568,1.2080393443055564,0.07353606620649275,1.20977895587435,23.0
2026-16,0.25939202296589553,0.7654772008466888,-0.07254936157712434,1.0350423529380381,30.0
