week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.15989132517984386,1.2020338238769588,0.45363209876479105,0.5410311910150689,8.0
2025-47,-0.24925908493580742,1.0333885188037712,0.5088231065732913,0.952214109002364,15.0
2025-48,-0.2639829001931718,0.6244062495813111,-0.5577461956888199,0.8943391006108593,14.0
2025-49,0.4690978898871097,0.9539458824800461,-0.015592150300360066,1.0787029519780524,14.0
2025-50,0.20908278452132698,0.9790427209019207,-0.11084772481675235,0.75261110487392,12.0
2025-51,0.14378292062034698,0.7465147181099857,-0.15860477676630555,0.8433752348492232,10.0
2025-52,-0.15210241551898263,0.8241494054511397,0.29381210673484687,0.4671160488854085,4.0
2026-00,-0.9719340666219153,0.9206398302363158,0.6244830639030886,0.8065890172007147,2.0
2026-01,-0.01803092484350216,0.881427076667673,-0.29670563774491154,1.2195898987275344,8.0
2026-02,0.37735009028018796,0.9649305129855167,0.41430601500164344,0.45543795330838865,4.0
2026-03,-0.13091621720915106,0.10359177907274354,0.36313020390103457,0.8063889989507381,2.0
