week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1893862183097731,1.2674680124631155,0.48243469417451557,0.5030702996466668,8.0
2025-47,-0.2571380004622534,1.0212425058374195,0.5426051688807783,0.9807106360863479,15.0
2025-48,-0.25336414543045965,0.6138253094613997,-0.5682871129710216,0.9033762467882267,14.0
2025-49,0.40538926599192,0.9823454962747862,-0.011094498300937403,1.03968014772665,14.0
2025-50,0.21191990427813742,0.9274752010949261,-0.1092248135067525,0.7732633978297637,12.0
2025-51,0.12738556442010138,0.7660097587127387,-0.15098293798042775,0.8449240466136032,9.0
2025-52,0.2956546142730596,0.9710730254329976,0.4099887863657026,0.7935630300097536,2.0
2026-00,-1.4151471546649967,1.0,0.12149268348823461,1.0,1.0
2026-01,0.2976545124164642,0.7031290798573061,-0.3596959700350584,1.0623665367195319,4.0
2026-02,-0.6793559891139996,1.0,-0.15118803430822425,1.0,1.0
