week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.35235971261247917,1.0272319008906063,0.4730559551076221,0.4341376353557468,8.0
2025-47,-0.15383560462538787,1.2986831609411402,0.5536179220195032,0.8274609378039601,15.0
2025-48,-0.20603768905560224,0.7002210326350503,-0.5556510111848778,0.9249151435919498,14.0
2025-49,0.527943117539421,0.9383102288095455,0.06074329966722062,0.9339512967401081,14.0
2025-50,0.33652595355052517,1.1204915374093147,0.20418051393617245,0.676917521173428,12.0
2025-51,0.3014511477241009,0.6708619689970747,-0.05527246279607231,0.9613037732591563,12.0
2025-52,0.16997932810031116,0.5692607820349733,0.27926954195764114,0.5619999793194975,7.0
2026-00,-0.7212546647320783,1.639773949392635,-0.0370742079472257,1.4143505676525385,4.0
2026-01,-0.24443436128927587,0.9100720250257119,-0.3045713368728185,1.3350881005328503,10.0
2026-02,-0.1383069611949293,1.275098470171452,0.4390317885584466,0.8184000393314524,10.0
2026-03,0.04377992625732415,0.6600505600749047,-0.008027349142325632,0.9371694567468531,12.0
2026-04,0.03686973995740764,1.0959356425945432,0.2769954900629475,0.5579119993302533,12.0
2026-05,-0.05761067299201523,0.8530155808520907,0.3774758962100643,1.3435102158597216,9.0
2026-06,-0.11266820917415592,1.1841500658049713,-0.18775501932762906,0.8095943712284123,24.0
2026-07,-0.10163511292752625,0.8390809049786881,0.055676825062671804,0.640382440421175,23.0
2026-08,-0.4846414186654115,0.8185408532177276,-0.033145063930657775,1.1280255318677823,22.0
2026-09,0.0656043100171728,1.4529369614898133,0.37086717051987445,1.3849313710205657,22.0
2026-10,-0.5588710240386117,0.4434631074403586,0.009472938120160748,0.9597347950537449,7.0
2026-11,0.1848126348533689,0.15513163926066081,0.11216354456911287,0.5749131354270653,2.0
2026-12,0.14786136749400833,0.5393802523864417,-0.36207281903318744,1.0735836264022571,17.0
2026-13,-0.30899409619320156,0.9861873497440132,0.09846994309666267,0.9691283840580704,43.0
2026-14,0.14128899348432075,1.0621380998981085,0.09406722560669703,0.8761773442018274,47.0
2026-15,-0.06462199573851649,1.1539880631081767,-0.022235093942796987,1.0755910754678606,71.0
2026-16,0.08409412261612702,0.9731318770252898,-0.12329386580079923,1.036212269327129,116.0
2026-17,0.0610253515254116,0.8517517965629222,-0.2150979522833018,1.0456382556179786,60.0
2026-18,0.23315972550593633,0.7474013788191667,0.07030512923830116,0.9898641219337668,72.0
2026-19,0.06794113704798589,0.8964541032442781,-0.04014209180723479,0.9348507207037915,60.0
2026-20,-0.1394154153779728,1.1187169712389817,-0.027711223942780364,0.9884041136798192,66.0
2026-21,-0.29993451316793573,0.9351018876811402,0.15488564796128565,0.8543716527532442,25.0
2026-22,0.006108064395976883,0.6294160351909557,-0.7734352477001174,0.9336027588480493,9.0
2026-23,-0.03301843581525794,0.8388506076485445,0.024881935187899596,0.9461698389744763,44.0
2026-24,0.0901651606247789,0.9678304347481698,-0.057739085944550926,0.8350469163121927,28.0
2026-25,0.3687989997580953,0.900160504524361,-0.2188797203186522,0.8560004638645856,23.0
2026-26,0.05976906692750665,1.0792367771398672,0.25197905008323496,0.7656903303824275,32.0
2026-27,-0.009611537728706532,0.9254959593543007,0.1583574412797055,1.107182346283269,15.0
2026-28,-0.26013286362413585,0.9014772127439384,1.0047042035507723,0.6793085572805745,11.0
