week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3546061198927424,1.0372568260134811,0.47573862908922276,0.43528619580083544,8.0
2025-47,-0.1677060796015197,1.3323457765378717,0.5552853173849439,0.8451564620120171,15.0
2025-48,-0.20306113772281367,0.7288993863631595,-0.5640001970650125,0.9256559483509766,14.0
2025-49,0.4952119816009047,0.9322977422056593,0.05667667154753623,0.9384633210451121,14.0
2025-50,0.35078661945177664,1.1375742205075074,0.20304902441338424,0.6803825193888119,12.0
2025-51,0.3313071088951596,0.7032421958168876,-0.05112503163323904,0.9647651880041435,12.0
2025-52,0.17375213806578968,0.5697228534177158,0.2735308408058306,0.5651635273562939,7.0
2026-00,-0.7198428352997187,1.6558517789750413,-0.03533212176524514,1.4623738065766214,4.0
2026-01,-0.2887807452465037,0.8839908847871694,-0.28481527008749513,1.3895012072899562,10.0
2026-02,-0.13839264967341397,1.277107310783537,0.41773829950468605,0.8019122811450247,10.0
2026-03,0.017756775478645247,0.6739100808251706,-0.03108109500410543,0.9386977323961633,12.0
2026-04,-0.017511748640964355,1.0763435799580117,0.28863073385111787,0.5843332015203391,12.0
2026-05,-0.038765434480225326,0.8349515959882642,0.3801668876578387,1.3789913974195809,9.0
2026-06,-0.1228790406127989,1.178692034762912,-0.19760266909867816,0.8061615930223713,24.0
2026-07,-0.09759980235987495,0.8459129059019024,0.046411837984886704,0.6395090902193185,23.0
2026-08,-0.4785878124043536,0.8286715254385393,-0.04978654956170175,1.1340381720217416,22.0
2026-09,0.09029526250363883,1.4837419926631679,0.3980917197182757,1.3498518523041807,22.0
2026-10,-0.5658380960757599,0.44641280389457866,-0.003412315621524918,0.946643798735467,7.0
2026-11,0.17753356067487536,0.15944793699142573,0.061875595818781964,0.5754401948772914,2.0
2026-12,0.1443384302898018,0.5396446335919732,-0.38094017967358473,1.0706601546613401,17.0
2026-13,-0.31790027952621286,1.0159616744030808,0.09110378151594799,0.9806924873837861,43.0
2026-14,0.1313977102567495,1.0670640599128611,0.09048302016809413,0.8884196037345742,47.0
2026-15,-0.062303393106053324,1.172836494287614,-0.03678187077759765,1.0786636559189464,71.0
2026-16,0.07538099042585816,0.9826627259881552,-0.13964570937091267,1.0426523320868533,116.0
2026-17,0.05371576008745259,0.8521319300649645,-0.22267871221260496,1.03211305665723,60.0
2026-18,0.22794048125325117,0.7580510730785441,0.05609819583363689,0.9910094997075797,72.0
2026-19,0.0704391861367097,0.9240729350658103,-0.04326760465832457,0.9516785434936159,60.0
2026-20,-0.13364116374579074,1.1361901101168075,-0.044361958368392386,0.9831888299189002,66.0
2026-21,-0.29862997111539813,0.9423909829604027,0.14976641009348723,0.8545633999253339,25.0
2026-22,0.01613946110365981,0.6456461835344338,-0.7863137910859892,0.9179384922236722,9.0
2026-23,-0.036408775207848076,0.8550830449830222,0.01119910912087316,0.9553110798805247,44.0
2026-24,0.10099523289354671,0.9812565892730127,-0.043464349578931194,0.8383018065544664,28.0
2026-25,0.34137474560013265,0.876088488890084,-0.22262406354993763,0.8576238832102784,23.0
2026-26,0.12008221153522831,1.1040650424463345,0.2057141539015426,0.7944500395391805,34.0
2026-27,-0.013089419420935269,0.9693265626002125,0.0914814665456833,0.9708591249079237,24.0
2026-28,-0.15262990870096935,0.7835471301606365,0.6438212174328576,0.9056065283082415,18.0
2026-29,-0.25584555998882114,0.9561661864998825,-0.2286070992098484,0.8649025927823035,21.0
2026-30,0.2043718629833571,0.710032945132108,0.053937458245547354,0.8718167094890765,21.0
2026-31,0.1480176882680956,1.016076390403355,0.18242665893535165,0.9621391680501701,23.0
2026-32,-0.2175943183206846,0.6809049108165358,1.1598864344902668,1.0349769133314592,8.0
2026-33,-0.039507387870741234,0.4561440513873878,-0.6134773917032714,0.7319851738910667,4.0
2026-34,0.9785776827728621,1.0,1.4843073288234174,1.0,1.0
