week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.30258871520038005,1.114335325376862,0.4159238777598452,0.5683785537667205,8.0
2025-47,-0.2006352206411731,1.1397394081470857,0.45515965354498,0.8891220389130293,15.0
2025-48,-0.21228330921067182,0.6030492062546898,-0.6422584252018959,0.9475028272607766,14.0
2025-49,0.5626326284819079,1.0104110921425191,-0.028744141917010375,0.9294919768096738,14.0
2025-50,0.341415278371749,1.1262257251843424,0.15689485462992234,0.7382285323601776,12.0
2025-51,0.3238204643349863,0.6270250901937641,-0.1208910708162005,0.9847069444101294,12.0
2025-52,0.25703353155089215,0.5651126101817567,0.34120334988521334,0.49504985182066463,7.0
2026-00,-0.5965934910965776,1.3991184907470016,-0.14268156425869738,1.5009490039931328,4.0
2026-01,-0.2190124026332128,0.8366190103216561,-0.27305892965061196,1.241189610533651,10.0
2026-02,0.06778004102969477,1.1195370110553167,0.4926795494748403,0.866760152840883,10.0
2026-03,0.1831085504332508,0.6532526768968991,-0.03200654450967081,1.0312413792632993,12.0
2026-04,-0.023291221106799792,1.1469430574801247,0.20544331298376742,0.5215659898921657,12.0
2026-05,0.11213092464965205,0.7745916139772717,0.27357292857264337,1.2112828173032015,9.0
2026-06,0.057479255769253834,0.9739359508888691,-0.20450474718150222,0.8864440390993653,24.0
2026-07,-0.022678855686556632,0.7048409080957693,0.06677862768941661,0.6621413317924015,23.0
2026-08,-0.2503475329913446,0.8526154144335127,-0.16443925896103756,1.0831785592390222,22.0
2026-09,-0.047277096372800406,1.3449905646812772,0.09273626795138049,1.2865112039115325,21.0
2026-10,-0.5879177094922983,0.7475291346489528,-0.3877812218891984,0.9370916001125218,5.0
2026-11,0.21594114819714338,0.07903034231209655,0.082176167571924,0.38899852711679583,2.0
