week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3491256896953837,1.0134007791701187,0.4528707493101733,0.4677652005592224,8.0
2025-47,-0.1268950065077121,1.326987352850863,0.5328664073378521,0.816227092099954,15.0
2025-48,-0.1918921945556162,0.70535407686724,-0.552164915494099,0.9278853976005202,14.0
2025-49,0.5432457191471729,0.9451622321499294,0.031099103819994905,0.9560915793780963,14.0
2025-50,0.3312761659968697,1.1231378186175696,0.22904899724395236,0.6921182894271876,12.0
2025-51,0.3192527829967833,0.6748416057942472,-0.01645477549069128,0.965873009778356,12.0
2025-52,0.1771203089549578,0.5721689014522975,0.3128651681693185,0.5768780035878411,7.0
2026-00,-0.7052382381557422,1.659287948979634,0.021170526235213663,1.5027138423190112,4.0
2026-01,-0.23261658130561016,0.913253901948537,-0.34629066856878726,1.2759725768389798,10.0
2026-02,-0.09854776761455675,1.271581567834802,0.46728018036497315,0.8187621138691378,10.0
2026-03,0.057897586656746075,0.6535739414650886,-0.0027273326703498024,0.9729399392141143,12.0
2026-04,0.09429343648430777,1.0886805930266572,0.2594232627771031,0.5947701227448036,12.0
2026-05,-0.017849858408196678,0.8438799260234063,0.3850559836509959,1.3806550082837559,9.0
2026-06,-0.06615558279023524,1.1840168632664938,-0.17973835684224584,0.7972369695059767,24.0
2026-07,-0.10342322742882666,0.8345908751970578,0.06755885736977847,0.6353208843557265,23.0
2026-08,-0.4876665712039028,0.8121433159159408,-0.03259881791396603,1.1134975220161865,22.0
2026-09,0.06627163714721455,1.4435754166711916,0.36729872149450726,1.361724707953798,22.0
2026-10,-0.5422773037741385,0.41176847617532164,0.03687920668777383,0.9505085852050498,7.0
2026-11,0.18997926228314196,0.16243835384357472,0.11376909841751287,0.5771837314545929,2.0
2026-12,0.1477044071585524,0.5373701286933358,-0.34629384072206515,1.065673037031109,17.0
2026-13,-0.297780784042923,0.9798590737161352,0.12307124410575589,0.975023436238965,43.0
2026-14,0.1609755650382427,1.0615821466248918,0.1227928363267649,0.8917251408981701,47.0
2026-15,-0.06402693058000584,1.1514408487635406,-0.011413842742452848,1.0771570516064324,71.0
2026-16,0.08501558562186629,0.9710713787851223,-0.11059167274856177,1.0342434629434878,116.0
2026-17,0.05065528595722591,0.8665766127130754,-0.20093172081481164,1.0361905926301025,60.0
2026-18,0.2284799716004932,0.7449443848505649,0.0821972349926265,0.9889896250551342,72.0
2026-19,0.06620928598422694,0.8850626566749829,-0.027524311773271793,0.9290729437834695,60.0
2026-20,-0.13853521820769552,1.1121621143360756,-0.0158782181971162,0.9840723700056094,66.0
2026-21,-0.2963099701457556,0.9248586602809757,0.17014302158444605,0.8459962500570031,25.0
2026-22,-0.0006827034096187993,0.6228189131009841,-0.7690060574583298,0.9321359044815082,9.0
2026-23,-0.026561198851187986,0.8352177692265238,0.0530832128322784,0.9505062087030702,44.0
2026-24,-0.02438703120505149,0.9965387420048211,-0.04808601696330849,0.8885357710253382,21.0
2026-25,0.18201398285232806,0.952121148518756,-0.1616642776444393,0.9064335087873029,15.0
2026-26,0.15829669125010323,1.0904997694965823,0.25562228509584567,0.7794532179245028,23.0
2026-27,-0.26544272397659363,0.46358893958543446,0.5988951229903611,0.5613605410707191,3.0
