week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.34868805682072296,1.017903304560161,0.4356390066357673,0.4677358659120895,8.0
2025-47,-0.18780079897872232,1.1723850835769174,0.5045983826867138,0.8295753727177283,15.0
2025-48,-0.22903869000669944,0.6427792120475639,-0.5739452031320846,0.9118408579481382,14.0
2025-49,0.5335802377172444,0.9458846868740022,0.011833621804348105,0.9084996717512746,14.0
2025-50,0.33022737807892605,1.0538375693653748,0.18820970406214108,0.6842177268250641,12.0
2025-51,0.3112492026058745,0.6367901224536177,-0.08192318846609693,0.9690398885503924,12.0
2025-52,0.15531677622486845,0.552736232014299,0.2636331364691945,0.510033366674993,7.0
2026-00,-0.6061973305341295,1.4310320473274818,-0.0709541037609807,1.3687904930802763,4.0
2026-01,-0.3155745732122318,0.8138989176211556,-0.3015437068954771,1.2495979403525852,10.0
2026-02,-0.09189927272595311,1.1943240672410749,0.40972450279109396,0.8355489742893204,10.0
2026-03,0.08368683708252683,0.6320386501460692,0.009007339031900707,0.9104833392404932,12.0
2026-04,0.016588328621617292,1.0751702688193603,0.23232014236688894,0.5747829630300856,12.0
2026-05,-0.028239666502338803,0.8033062143039855,0.29453276596395167,1.2656778433737355,9.0
2026-06,-0.04820831600166769,1.10979818050147,-0.22620954347192243,0.8140151675329308,24.0
2026-07,-0.12862913846919669,0.7831076019906853,0.015454227776478164,0.6505623108104158,23.0
2026-08,-0.463379435074554,0.772405704576836,-0.08099980197753168,1.0799703232713502,22.0
2026-09,0.026573874161122356,1.321530646278279,0.29899893515361525,1.2984635902077666,22.0
2026-10,-0.5646227710157252,0.48590888568179413,-0.0075940208626839355,0.9938489468326438,7.0
2026-11,0.15875319324467096,0.12366643441198324,0.09441464734503949,0.5856878685882898,2.0
2026-12,0.09854546364534122,0.5447830540106168,-0.4065510820614148,1.0648366067264619,17.0
2026-13,-0.3377773429859676,0.9349480247504042,0.050826846706015026,0.978609009486435,43.0
2026-14,0.15576966707000658,1.0405177688634915,0.06161058743265255,0.8716042584896554,47.0
2026-15,-0.07741965696106017,1.1276490287362708,-0.051379839507159845,1.0460445730026782,71.0
2026-16,0.08862831885919535,0.9877242896562595,-0.06464855265874644,1.013942104258221,106.0
2026-17,0.04589584594848068,0.914699701235913,-0.14977822285289905,1.0105866456886257,52.0
2026-18,0.19828562929269117,0.7523600317104543,0.25563736751954313,0.9467005793025124,52.0
2026-19,0.9474209874189826,0.8512927077348774,0.18768748504252464,0.6400652172616529,6.0
