week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3291013516354636,1.1013023028730586,0.45919651081868346,0.5128325481996853,8.0
2025-47,-0.23984191567910157,1.1198303847018787,0.5033139451992809,0.9190567555091416,15.0
2025-48,-0.2064725760632826,0.5903237526666538,-0.5847929448726411,0.9528245323552917,14.0
2025-49,0.41581849909687657,0.9796309602008225,0.011441355632126957,1.0852934302309756,14.0
2025-50,0.273333214308905,1.1175713641864298,0.0405470283552511,0.8130386171609615,12.0
2025-51,0.20669297747657991,0.6061291218829437,-0.2416873901815331,1.0373022825462013,12.0
2025-52,0.04110385016718692,0.8059861541020363,0.408288081893091,0.37616553330903707,7.0
2026-00,-0.6234714405711066,1.2273600002881806,-0.25361761132232835,1.3720165610685993,4.0
2026-01,-0.15835969921712106,0.8990935055156739,-0.30637503298766483,1.2929193289820138,10.0
2026-02,-0.012989521494691302,1.101990540749961,0.3743007335865934,1.0627393123325417,10.0
2026-03,0.14866585193193402,0.6762890545219015,-0.05655625368472337,0.9971974556140581,12.0
2026-04,-0.1621026523353848,1.1968658704741637,0.1636956476518413,0.6274960080665897,12.0
2026-05,-0.10783938719600579,1.0598679986918242,0.2945476456519483,1.168332078493709,6.0
2026-06,0.17941266868218092,1.0506088050933833,-0.21268131106626137,0.788648999597015,16.0
2026-07,0.014834303495866162,0.6881494731195319,0.098680646670709,0.8339603859630909,13.0
