week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3409139427968353,1.0028892133171703,0.4581440998529505,0.4591028199798891,8.0
2025-47,-0.1631678650432677,1.2224237639794704,0.5229442094708526,0.8202371025809954,15.0
2025-48,-0.20881902275111575,0.6684535896071693,-0.5541163581750539,0.9239879757720318,14.0
2025-49,0.5190241382515234,0.9232414075274763,0.046897958061306845,0.9490202627973688,14.0
2025-50,0.32075843322093994,1.10308385192619,0.21730993809021806,0.6845250830043255,12.0
2025-51,0.30393196909493686,0.6669556527760317,-0.042151597291479465,0.9401493083373238,12.0
2025-52,0.16248052050893722,0.5399203626401908,0.28963979762131686,0.5434846921530939,7.0
2026-00,-0.6692731928629806,1.5642800818293063,-0.04456161115133249,1.377164025479474,4.0
2026-01,-0.33518904399013605,0.8552234176019914,-0.31016940178327507,1.2512957150297572,10.0
2026-02,-0.12353662050210697,1.2282904629953888,0.4269214145005781,0.8470223640749899,10.0
2026-03,0.05796111993445625,0.5924578932522238,0.03946881971987696,0.8975264743604708,12.0
2026-04,0.0735745128501711,1.0624055272525699,0.23561435918064966,0.60702734945751,12.0
2026-05,-0.007162921824637298,0.7971283529602222,0.3140252989473273,1.2807070996671395,9.0
2026-06,-0.04144639602455145,1.1579500615767873,-0.18612075812508946,0.8087750556288752,24.0
2026-07,-0.11824878287307138,0.8035135937889374,0.052607334179397926,0.64770391568265,23.0
2026-08,-0.47421169169047345,0.7908048031418101,-0.04532035639183675,1.0964815221819417,22.0
2026-09,0.04981210912523549,1.3677481219320444,0.3497791368052722,1.34927872964849,22.0
2026-10,-0.5413071975531665,0.38797211842916707,0.015866603079887614,0.968424698921791,7.0
2026-11,0.1373406001632249,0.17936186442359922,0.06339781535405728,0.6198309668472847,2.0
2026-12,0.14155138962436398,0.5214376476012348,-0.3559582441182631,1.0616324026008848,17.0
2026-13,-0.3125067098013441,0.9549655554997164,0.10803094434501213,0.961488781001069,43.0
2026-14,0.15335038374018922,1.0316787812684596,0.11883493813214548,0.8592012810095533,47.0
2026-15,-0.05310240350194476,1.111992092888697,-0.008802848828899852,1.0527252657351025,71.0
2026-16,0.09060601815654905,0.954411157129247,-0.09992656153285176,1.0095946604659378,116.0
2026-17,0.06846554399992355,0.8470590675959075,-0.17742648634859715,1.0183785657234692,60.0
2026-18,0.21111097262475098,0.7193819905917883,0.11168974630127683,0.9852560902972386,72.0
2026-19,0.05509169020844885,0.8930633775501526,-0.061707782634530195,0.9262141315240295,55.0
2026-20,-0.11709045746115625,1.2554002065373606,0.021404017425387816,0.9638851894358897,46.0
2026-21,-1.875064063442794,0.7067687900370908,0.9918969946508224,0.5584559701051447,2.0
