week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.34708842776266596,1.0290588576627673,0.48277077549641517,0.43666930820074934,8.0
2025-47,-0.14942793444555302,1.340192172417439,0.5622138588154033,0.8464387651226926,15.0
2025-48,-0.1971864874863875,0.7242642276659528,-0.5623633672274163,0.9278637317150394,14.0
2025-49,0.49981861674322575,0.9314614591710323,0.06259179588949694,0.9308743304850783,14.0
2025-50,0.3436665858148382,1.1197676474360698,0.20728187673875711,0.6828187800079007,12.0
2025-51,0.3253561977853882,0.6976773792919267,-0.058403491876113656,0.9702428356937971,12.0
2025-52,0.171423643566362,0.5679557280989125,0.272757888869101,0.5628173138084024,7.0
2026-00,-0.7261179934604602,1.648455246273216,-0.042571507536873776,1.4582002806021015,4.0
2026-01,-0.27731366434396587,0.877276609244148,-0.2877887383675195,1.3861909157606687,10.0
2026-02,-0.1348264820838529,1.2734317753514395,0.41790547077899365,0.8042389613666636,10.0
2026-03,0.02374267655582824,0.6718570229478592,-0.028692294950904706,0.9295752103696558,12.0
2026-04,-0.003068414482130732,1.0709721327535107,0.2970983848548671,0.5756326366156226,12.0
2026-05,-0.04539595306194082,0.8701403312421326,0.3949067021617682,1.3814372510133004,9.0
2026-06,-0.11529031763702224,1.1838958125981094,-0.19199902078690542,0.8154455011444568,24.0
2026-07,-0.09668905077217237,0.8427844202537441,0.0466314524733622,0.6441196796383776,23.0
2026-08,-0.47721654892852305,0.8275510579729425,-0.04724314613157492,1.1318503356003282,22.0
2026-09,0.0827577024483888,1.4876123412769144,0.40998145046728673,1.368249558393348,22.0
2026-10,-0.5602430509443603,0.4403886874669259,-0.004048791950170573,0.9564025623580606,7.0
2026-11,0.1827361299269667,0.16680548098691855,0.06179792728789624,0.5753303549875431,2.0
2026-12,0.14825538977600602,0.5391102130409294,-0.3789531397878952,1.0670573027815318,17.0
2026-13,-0.31533213662541343,1.010576879578944,0.09110666126881602,0.9864855238936987,43.0
2026-14,0.13678234231915412,1.065306589657713,0.09200097636374796,0.8910194626235585,47.0
2026-15,-0.05759291579317665,1.1710700583343272,-0.03244936619181784,1.078709274606086,71.0
2026-16,0.07991223428130927,0.9837965322541009,-0.1351076528173777,1.0499092928212552,116.0
2026-17,0.054535119458595585,0.8509112073153123,-0.22423942992476847,1.0358823131306225,60.0
2026-18,0.22905052922013758,0.7560059337796267,0.05864603127143045,0.9948458290941812,72.0
2026-19,0.07133206860665048,0.9204143194601728,-0.041048121527372326,0.9575034560646394,60.0
2026-20,-0.13336837932382345,1.1332386626739823,-0.040137857264596774,0.9865776532118304,66.0
2026-21,-0.29356300183818856,0.9425808249716657,0.15082787880517035,0.8608709855103204,25.0
2026-22,0.015784577319292087,0.6413924321797685,-0.7871349397338148,0.9197427973188662,9.0
2026-23,-0.03495673592692159,0.8514523647128395,0.015551817330931157,0.9581821108420321,44.0
2026-24,0.10345337657401811,0.9719493824628191,-0.053446662020071686,0.8387278248887041,28.0
2026-25,0.3547294913562807,0.8843233690645677,-0.22071055648970486,0.8595234105294739,23.0
2026-26,0.1361076716356949,1.1117627383865678,0.2115704509697502,0.7940048583099759,34.0
2026-27,-0.004825321028960353,0.9716659185082277,0.09546965800159607,0.9700034671051806,24.0
2026-28,-0.14802214211882964,0.7782197289976389,0.6494020936432068,0.8975833782629005,18.0
2026-29,-0.23294690482115268,0.9810490511086866,-0.175199036595326,0.8495321422855866,20.0
2026-30,0.27590184919534,0.7386679664729559,0.12509897786458435,0.9003589572807977,16.0
2026-31,-0.03180423969265996,0.8323526775965099,0.12445518232032768,0.9344175526201826,21.0
2026-32,-0.2600548452764513,0.6994466489600537,1.006452557659824,0.9802345356561374,5.0
