week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.37088980376024144,0.9897490355120959,0.4388033459578772,0.4568773454001598,8.0
2025-47,-0.19451372578882017,1.1826054228816285,0.509069270121112,0.8209350879756345,15.0
2025-48,-0.23414792331069897,0.6502952638329332,-0.5729327209419848,0.9131131161364496,14.0
2025-49,0.5343136886559574,0.9630774977995229,0.027941677194905874,0.9295827614743015,14.0
2025-50,0.31083020573588255,1.0923860229380702,0.1955548740242228,0.6797238633507962,12.0
2025-51,0.30811850201359386,0.6512339671593602,-0.029827057104421507,0.9433621818078441,12.0
2025-52,0.1508667157781424,0.5508568004384975,0.29528013701868355,0.540565724223773,7.0
2026-00,-0.6394891803004416,1.48541530934019,-0.030934984061303683,1.3779240710436151,4.0
2026-01,-0.3301509169116264,0.8272683263877822,-0.2876855820822841,1.2562682574213544,10.0
2026-02,-0.10676327283465745,1.2126966828225587,0.4625514338863151,0.8313404420469155,10.0
2026-03,0.061250858749393955,0.6246934274013772,0.04400905327067833,0.9173667227657281,12.0
2026-04,0.01453833382445775,1.0784449809074117,0.24539975128531624,0.5735675238578775,12.0
2026-05,-0.03821378049885597,0.78923768113291,0.31035881272987553,1.2713257047823676,9.0
2026-06,-0.049949689442919755,1.1441170839672161,-0.18259008245520855,0.8000345719782275,24.0
2026-07,-0.139848799926143,0.8045442666881872,0.046154737975646835,0.6339957961698942,23.0
2026-08,-0.4924771477326928,0.7830906227079558,-0.052926644384183534,1.0920076626008153,22.0
2026-09,0.031714773087158844,1.3497970404952229,0.3288555498981536,1.301746295827985,22.0
2026-10,-0.5951749356362768,0.4807575107194361,0.023779844647431103,0.9488294443368687,7.0
2026-11,0.16489668462433815,0.13317039911782447,0.12010366249953214,0.5565097541936034,2.0
2026-12,0.09635946161518671,0.5471191355331694,-0.3878957693379094,1.0618987619543823,17.0
2026-13,-0.3540477610678186,0.9588055378013753,0.09632510428232509,0.959643024621551,43.0
2026-14,0.15850968564069107,1.0687405475940797,0.11040086497421724,0.8515910588502308,47.0
2026-15,-0.09104325843234161,1.1392751764874027,-0.022142361246187292,1.052997463667424,71.0
2026-16,0.07711315471045875,0.9548780038830197,-0.1078619239350811,1.0058013049578234,116.0
2026-17,0.02780170163881167,0.9049464556937569,-0.16875246118153348,1.0215111669110823,58.0
2026-18,0.20216482860246549,0.7327034540691275,0.15672596605511613,0.9691370901881449,64.0
2026-19,0.14710558472425297,0.9968268448725969,-0.043510931203975145,1.014470674999847,34.0
2026-20,0.1410912897902194,1.0791295235232385,0.05349455314098355,0.946303388779499,25.0
