week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3530428928256165,1.0389593429329032,0.48204774972665476,0.43932768156237056,8.0
2025-47,-0.15077937896436963,1.3499615921765382,0.5638134854536532,0.8473786536790182,15.0
2025-48,-0.19624520657962802,0.7275791841896065,-0.5622412158925628,0.9289437290514474,14.0
2025-49,0.4954831029621724,0.9323147903399005,0.05765286546821313,0.9386548690941676,14.0
2025-50,0.35326261565575684,1.13564750479593,0.21006168963363184,0.6852843395382808,12.0
2025-51,0.3320802826080574,0.7031108073836065,-0.050173332699791524,0.9667755161752389,12.0
2025-52,0.17604821953742644,0.5695552164967606,0.27898277966996643,0.5668941174471774,7.0
2026-00,-0.7185699433228598,1.6566619228715316,-0.03713691013864545,1.4645023993279034,4.0
2026-01,-0.2874604280651115,0.8837814634657969,-0.28482545692374717,1.3893683144473805,10.0
2026-02,-0.13288852998911432,1.274857655441627,0.42443498003855884,0.8028783619342039,10.0
2026-03,0.01928052778861534,0.6741392359017139,-0.029187240944311837,0.9397858309835063,12.0
2026-04,-0.007943452728063079,1.0724883009798791,0.2976508057387491,0.5775947610419905,12.0
2026-05,-0.04060928421745533,0.8727353581531881,0.3991102733373204,1.381558930581092,9.0
2026-06,-0.11264529248446009,1.1872994715016414,-0.18541343091310938,0.8130013611356811,24.0
2026-07,-0.09384726545570278,0.845566839900517,0.052744028316411506,0.6418853154866703,23.0
2026-08,-0.4760763776591235,0.8282199125845966,-0.046564002352853066,1.1348644172299136,22.0
2026-09,0.08557181234133675,1.4921212018832566,0.4103027492224706,1.3710089027660481,22.0
2026-10,-0.5629360684052872,0.4462896095500357,0.002643760934756299,0.9536944135117607,7.0
2026-11,0.17753356067487536,0.15944793699142573,0.061875595818781964,0.5754401948772914,2.0
2026-12,0.1452282573669203,0.5395019195060314,-0.38086212573526457,1.070897056157126,17.0
2026-13,-0.3146086137439373,1.0155323196744739,0.09484600440023465,0.9850866328032707,43.0
2026-14,0.13884945962293815,1.0691087304439788,0.09670021785537093,0.8912533010553886,47.0
2026-15,-0.0575215746016525,1.173179673627003,-0.03242870984605229,1.0819324393479568,71.0
2026-16,0.08036738735121451,0.9865315037983795,-0.13276076521142396,1.0511250332977007,116.0
2026-17,0.056361125452574413,0.8520081245681709,-0.21971512967068219,1.0349153554933765,60.0
2026-18,0.2308501093620018,0.7579158250339402,0.06103812958865151,0.9954822691009637,72.0
2026-19,0.07293222118674574,0.9230678460792648,-0.03886847326577737,0.9575298544770227,60.0
2026-20,-0.1318207593601251,1.136081785892674,-0.038378145332319154,0.9896568220510292,66.0
2026-21,-0.29285482908035104,0.9444014999027287,0.15432240671583,0.8562074971865429,25.0
2026-22,0.019295970213128847,0.6470390786546416,-0.7854279306553922,0.9191957606225848,9.0
2026-23,-0.03244306008225013,0.8537836051565273,0.019090291931033815,0.9612489252868465,44.0
2026-24,0.10753657555740047,0.9839157778932591,-0.04186168086766199,0.8390342243712273,28.0
2026-25,0.3590837953247471,0.8887816958386168,-0.2174183456149315,0.8603557509599276,23.0
2026-26,0.1350580930532941,1.1157446548590508,0.21317558805548176,0.797150539311536,34.0
2026-27,-0.0009257514304283898,0.9826034404422432,0.09930490169537097,0.9740177356756904,24.0
2026-28,-0.1514233845502066,0.7837536974999872,0.6494477681275067,0.9084366626782489,18.0
2026-29,-0.2540307045622476,0.9556238821924475,-0.22625070106802453,0.8656456942758711,21.0
2026-30,0.20894196280173857,0.7084947860674774,0.057518493773604185,0.8726896660804051,21.0
2026-31,0.0321537634709693,0.8658263850837603,0.11117327546629485,0.9176959093027439,22.0
2026-32,-0.3484523445389535,0.6156675611432489,0.931769225365219,0.8592150928672319,7.0
2026-33,-0.21851583518302953,0.3354967863623545,-0.6833964796503139,0.8861934247391009,3.0
