week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.31825675257218333,1.008861546148233,0.4489207267594409,0.4533093113368994,8.0
2025-47,-0.1833335902068431,1.0770322180179672,0.5637152136881695,0.8871142812329,15.0
2025-48,-0.18451564968927694,0.5698815984008122,-0.5384110635915941,0.8868096150861762,14.0
2025-49,0.46254659539649473,0.955292600742195,0.046808085366214405,1.0482612528809092,14.0
2025-50,0.2865220447678135,1.0710781696267788,0.027172452457121493,0.7692125162593748,12.0
2025-51,0.21494691260999052,0.5932403475300295,-0.24307181555643956,0.9825862181401761,12.0
2025-52,0.05703066082280881,0.6628245376634915,0.32139613246301507,0.21670883809072233,7.0
2026-00,-0.5754162369530216,1.1145956018425924,-0.27658435912720286,1.2386549116245686,4.0
2026-01,-0.08534606562572708,0.9207644398490635,-0.28189468946729646,1.1589003578066694,10.0
2026-02,-0.016040300161136268,0.9781606379498439,0.2590624531023197,0.8967273708171956,10.0
2026-03,0.3376556273764816,0.579394200692949,-0.26673274297427846,0.8887659630114373,7.0
2026-04,-0.9337685560929341,1.0857633400592905,0.16628502952180998,0.945595165902918,6.0
2026-05,-0.10319216427939298,0.20563629930625926,0.9599656801599736,0.9517161442525383,2.0
2026-06,1.173262108414655,1.466604010063786,-0.4736063517457949,1.5259695962852102,2.0
