week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.31223214917418074,1.1351912525563186,0.40370017685756393,0.5620518195289781,8.0
2025-47,-0.22133417063597693,1.1437107429414253,0.45441163190901307,0.8924033527546581,15.0
2025-48,-0.23362058283173887,0.5984566375673704,-0.6565943203568745,0.949984831345429,14.0
2025-49,0.5530004594918202,0.9972137640741584,-0.03059747563285233,0.9285245146099069,14.0
2025-50,0.3623074349981092,1.1677668437022448,0.14555404620092496,0.7337038864037577,12.0
2025-51,0.3434393704682481,0.6427227199929723,-0.12545437786574898,1.0052438665889178,12.0
2025-52,0.27542440479709823,0.5699904901203959,0.3276182245274156,0.4921525324015751,7.0
2026-00,-0.5912457746381484,1.4629785194885,-0.1301793497598872,1.5466965360886151,4.0
2026-01,-0.22437576494535455,0.8459956145527532,-0.27217196474130945,1.2525087792963832,10.0
2026-02,0.07442265113136448,1.1309459871125236,0.49219621680334236,0.8557256507818702,10.0
2026-03,0.1666379857480452,0.6548110075946268,-0.026320954073559073,1.0709933913761023,12.0
2026-04,-0.04063716675959044,1.171514904706143,0.20923188165776632,0.5267406571648161,12.0
2026-05,0.125915312644693,0.7804090144694739,0.2723685051553547,1.2344446393373836,9.0
2026-06,0.06287673523208265,0.9840477576458155,-0.22968507936459368,0.8790845951009214,24.0
2026-07,-0.02035296775250708,0.7195156686061859,0.04251605387927002,0.6595508889286716,23.0
2026-08,-0.2628685987889525,0.8608902452581595,-0.17474640044939205,1.0809344195728015,22.0
2026-09,-0.08295721104290994,1.3089305720908206,0.15755297123891038,1.3007268888893484,22.0
2026-10,-0.6350151717669165,0.6555062413211462,-0.020478595249069396,1.0739882678915547,7.0
2026-11,0.128059369210169,0.18302938438731087,0.11855342865205626,0.4261377644933416,2.0
2026-12,0.6368429412481155,0.3169264504415487,-0.7436145079003336,0.37227893806706036,2.0
2026-13,0.389159046351713,0.493321036516768,0.13285379845734763,0.5056398674724478,5.0
2026-14,-0.031928284700211085,1.239908117071141,-0.1420441557194308,1.097273141011963,5.0
