week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.33607243012388305,1.104745457432181,0.3933646692857307,0.5578553588528788,8.0
2025-47,-0.23212887298289905,1.1485506272346924,0.45373103887347216,0.8738235121482666,15.0
2025-48,-0.24398639212877518,0.6049637918923213,-0.6528478790358127,0.9532710285544297,14.0
2025-49,0.5392962300752062,0.998404774821125,-0.016388245355231566,0.9562483435277178,14.0
2025-50,0.3040216921166306,1.1190776470452806,0.11149113398662848,0.7191213308394383,12.0
2025-51,0.2895808496016514,0.6282528876784806,-0.14843049711625578,1.0111119436942637,12.0
2025-52,0.23409916157310515,0.5633841942035624,0.3262202217978721,0.5026569626217203,7.0
2026-00,-0.6575508310420073,1.4337634423304702,-0.1722264842247432,1.5314406906455669,4.0
2026-01,-0.261411988529952,0.8410510876266608,-0.2582646038404007,1.2319631491524976,10.0
2026-02,0.028419965100540456,1.1166225028700254,0.4762112626368241,0.8638203416675941,10.0
2026-03,0.11146786868963586,0.64343971048867,-0.026300798906072936,1.1026467938220978,12.0
2026-04,-0.05177110966612158,1.1828296193554027,0.19386747830436335,0.5283274516167917,12.0
2026-05,0.08445884577044982,0.7589764297401315,0.29287628791815234,1.2080224546889802,9.0
2026-06,0.033557500677423385,0.9995415704859107,-0.20685154358957578,0.8970724150753833,24.0
2026-07,-0.04039779211914466,0.7329074451916828,0.07347213933843974,0.6402275270344385,23.0
2026-08,-0.31924852135197135,0.8488554428685549,-0.12744797009215478,1.0825591507906267,22.0
2026-09,-0.1118933903703112,1.3149555033608624,0.1998596645098628,1.267473357138133,22.0
2026-10,-0.6780397578855084,0.641666503642637,-0.05815586261733542,1.0776034895005597,7.0
2026-11,0.09900662192492397,0.15371011808598964,0.1084795082190162,0.4206305572101708,2.0
2026-12,0.5448640660725854,0.42980808226077544,-0.8211523627906576,0.7413316415294159,4.0
2026-13,0.11367185313696182,0.6597895983456057,0.07498869686817278,0.4617769185801987,6.0
2026-14,0.44081927077265204,1.1902442773819648,0.051588499160283394,0.9474659646653649,13.0
2026-15,0.45127060864767365,0.48482854613743065,-0.20982436085889877,1.3273317578413624,6.0
