week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.32768970850172385,1.0228097158599139,0.45936896275807537,0.463370746973664,8.0
2025-47,-0.14718564204635884,1.2577823048563839,0.5291455207733566,0.8234409620325049,15.0
2025-48,-0.19866632848216242,0.6814921364535228,-0.5577970322004947,0.9345179664501919,14.0
2025-49,0.5295173166977604,0.9389572856199243,0.04960248415872676,0.9558529386280575,14.0
2025-50,0.3411607402976775,1.136215323961107,0.23038438522350757,0.6922013097884764,12.0
2025-51,0.3225722762315216,0.6764232398667015,-0.008931875840720582,0.9371787620350416,12.0
2025-52,0.17948463609185233,0.5664420584023855,0.2979774224417702,0.5693843469908544,7.0
2026-00,-0.6722020290062811,1.6157978709133733,-0.012498082387166418,1.4508143439182342,4.0
2026-01,-0.33823253065531855,0.8589042038643021,-0.3120654567890692,1.2374036974373879,10.0
2026-02,-0.10579345697894063,1.2573552377815038,0.45455057798260257,0.8094933109032231,10.0
2026-03,0.08042967885181874,0.6127763574344898,0.04290868548327017,0.9078368334981262,12.0
2026-04,0.07128738232247474,1.0753460027393336,0.2575909426188548,0.5885417572922628,12.0
2026-05,-0.011469804886635833,0.8286212486744579,0.3445000067802777,1.3467463424685704,9.0
2026-06,-0.031723897927749184,1.1823270096238971,-0.17849724804756528,0.7943525948434391,24.0
2026-07,-0.10330854513158337,0.823179042759469,0.06321246755689064,0.6342721248115509,23.0
2026-08,-0.46945982060194624,0.802454261930022,-0.04901707023810586,1.102887850433549,22.0
2026-09,0.05560122041690505,1.4088099097408653,0.3649458497104419,1.3347935155727206,22.0
2026-10,-0.5392027857402206,0.41173857302866795,0.05395512934867489,0.9269479019321866,7.0
2026-11,0.1771176109935145,0.17513117738599843,0.10699610291990172,0.5576594041379103,2.0
2026-12,0.15701297814410686,0.535752879747517,-0.3547265383504191,1.0643900164917088,17.0
2026-13,-0.3039747905813957,0.9798156187888559,0.12163027980336542,0.9716925295282307,43.0
2026-14,0.16633038635874367,1.064889385310603,0.11910602408165308,0.8780797187917854,47.0
2026-15,-0.05583764824228405,1.1429891303755475,-0.026374333532659024,1.0681346404102536,71.0
2026-16,0.10226634302415741,0.9792114610332076,-0.11369751010481903,1.0286432621544968,116.0
2026-17,0.07798374073869375,0.872268411775488,-0.19872922698621748,1.021589640350421,60.0
2026-18,0.22905997345054369,0.7379771823477567,0.09740878438352026,0.9860789964706653,72.0
2026-19,0.07509845878797086,0.8897381453856423,-0.030505923826220423,0.9203693879246687,60.0
2026-20,-0.1261444873515862,1.0943056967655456,-0.021891756285851965,0.9802589946968961,66.0
2026-21,-0.2800824270764187,0.948748193178928,0.20621170276671497,0.845300517916036,23.0
2026-22,-0.14041311126943695,0.8605366554521081,-1.085114472927626,1.1765736458746772,4.0
2026-23,-0.15790120592289997,0.7866024810699389,0.22296918667587703,0.8513887371740586,20.0
2026-24,0.11585471056121645,0.8518498831122897,0.06544321455500134,0.762676542220346,11.0
