week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3419369100208831,1.058450924927732,0.4151521855237904,0.49989840900569127,8.0
2025-47,-0.2213587650019271,1.0923980259050576,0.5091475218651049,0.9091217448355295,15.0
2025-48,-0.20292893733166092,0.5661798004395661,-0.5781572177035698,0.9242153373190778,14.0
2025-49,0.43051107648053666,0.9728680574361805,0.0044992255870272635,1.0585351685473225,14.0
2025-50,0.3021632316360055,1.1053001304070533,0.012210103359410364,0.7849962216691924,12.0
2025-51,0.23688316173637133,0.6080400552577694,-0.259012550129462,1.0226687151815899,12.0
2025-52,0.033607031393806705,0.7816733698814095,0.32041309823160596,0.2929316538199364,7.0
2026-00,-0.5801060940275097,1.1849838030034046,-0.27354832079155633,1.3124066624365125,4.0
2026-01,-0.14970423448446205,0.8870851558553968,-0.2856670053049357,1.2336771491679899,10.0
2026-02,-0.01039646506889096,1.0297828182171405,0.29681138953832475,0.9516866252479572,10.0
2026-03,0.19693013466570147,0.693728167768348,-0.06830710849244145,1.0591026306568176,10.0
2026-04,-0.3507666611446613,1.1504097537875857,0.16647124516088002,0.6639538780591971,10.0
2026-05,0.1949492160946392,0.7453125322646957,0.173131626742008,1.1425081084143556,4.0
2026-06,0.12459585363660704,1.1156815059360305,-0.1628055114120828,0.8432953470407298,12.0
2026-07,0.03675194225981068,0.6972057934755884,0.8230376983982047,0.6605611068903302,4.0
