week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.35391960108049825,1.027108885571871,0.48056109519442697,0.435617395393535,8.0
2025-47,-0.15586938758272878,1.2987292819783887,0.5574458217332435,0.8276942049030757,15.0
2025-48,-0.2088115414759817,0.7004121135669631,-0.5512024087702757,0.9264513623136476,14.0
2025-49,0.525957650042076,0.9386669134515525,0.0633544593617679,0.9335813264391678,14.0
2025-50,0.33374317984931157,1.1124273667942317,0.21823627883000127,0.6841964876669682,12.0
2025-51,0.30150175352602776,0.6683710958639832,-0.040412413908542145,0.9694835779262055,12.0
2025-52,0.16585399135716886,0.574246006639293,0.3005416723598607,0.5695264106153392,7.0
2026-00,-0.721597900855222,1.6391807720022658,-0.003877216404742742,1.4667445315468015,4.0
2026-01,-0.24898729590124563,0.9083807106183409,-0.3009707960951549,1.3327067018202547,10.0
2026-02,-0.13671687163924276,1.2779005196414468,0.4564236119852854,0.8179072063231924,10.0
2026-03,0.04357209144896252,0.6589450889298051,0.0034396822699921392,0.9413843839607772,12.0
2026-04,0.03781716449760803,1.095037079684895,0.28575895286960634,0.5624887685203411,12.0
2026-05,-0.06265829012600002,0.853619908175266,0.3983939216007817,1.3645077247306672,9.0
2026-06,-0.11521331393319421,1.1835362647532395,-0.17733433533113752,0.811440744716832,24.0
2026-07,-0.10621557280646829,0.8406831510649893,0.06600740213652033,0.6412878962697214,23.0
2026-08,-0.48998073234563305,0.8161411648255472,-0.026690537070532983,1.129203266101651,22.0
2026-09,0.06097739213248004,1.4537201806611413,0.3770695406952496,1.3870285198647505,22.0
2026-10,-0.5562907078413617,0.4388598416762932,0.021213743363643806,0.9608424993010982,7.0
2026-11,0.17905520884055562,0.1469894093089806,0.11468281817990866,0.5784759263347814,2.0
2026-12,0.13906329127286213,0.5396431749706789,-0.35521663133543013,1.0711920945177495,17.0
2026-13,-0.3124714251382646,0.9832870683916558,0.1088451708985975,0.9733403525887353,43.0
2026-14,0.13588395250223714,1.0602075533221593,0.10990142086784123,0.887478170818244,47.0
2026-15,-0.07032806054384916,1.155554983585852,-0.01595260487227708,1.077345628919887,71.0
2026-16,0.07682261339174111,0.9721894886584759,-0.11422063889512346,1.0401622899396192,116.0
2026-17,0.04594897947483307,0.8681448804029314,-0.20404114399736917,1.0445845471768544,60.0
2026-18,0.22889639129099434,0.7482144064795019,0.07877922044597538,0.9935187467855179,72.0
2026-19,0.06122630996932553,0.8926854523390362,-0.03654158370191653,0.9305810448561951,60.0
2026-20,-0.1428203013994805,1.1195000178096535,-0.01871775309969213,0.9901811769239648,66.0
2026-21,-0.31750730515749936,0.9232427472865353,0.16344991191986508,0.85663227527756,25.0
2026-22,0.0038058237499870367,0.6306430048859327,-0.7686180893877808,0.9346824144555588,9.0
2026-23,-0.03651420092243532,0.8387206571154429,0.04024968439102359,0.9511274008386407,44.0
2026-24,0.0927839023945647,0.9583343201471325,-0.03303751155893031,0.8423911609668145,28.0
2026-25,0.36407130205267035,0.8994804589699775,-0.20601370738716818,0.8612618753177689,23.0
2026-26,0.09272339295569469,1.0735616093189773,0.20679677366960478,0.7287283036443859,31.0
2026-27,0.006350594758925061,0.9563630489184312,0.23734474293973548,1.1447007103327755,14.0
2026-28,0.283931633971679,0.3845871665925611,0.8692698445042019,0.6345186062183727,3.0
