,phrase,label,sentiment,subjectivity,language,count
the Hydrometeorological Center,the Hydrometeorological Center,ORG,-0.08304093567251465,0.27295727745289144,en,34.199999999999996
TASS,TASS,ORG,-0.039017341040462415,0.21146435452793835,en,17.3
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,-0.012857142857142862,0.03142857142857143,en,12.499999999999996
the Russian Ministry of Emergency Situations,the Russian Ministry of Emergency Situations,ORG,0.041887905604719756,0.07241887905604719,en,11.3
The Ministry of Emergency Situations,The Ministry of Emergency Situations,ORG,-0.029702970297029698,0.08910891089108908,en,10.100000000000003
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.03865182436611008,0.128272521129664,en,9.799999999999999
Interfax,Interfax,ORG,0.02162084765177548,0.3945589919816724,en,9.700000000000001
the Unified Geophysical Service,the Unified Geophysical Service,ORG,0.041625041625041624,0.13813963813963814,en,9.1
The Hydrometeorological Center,The Hydrometeorological Center,ORG,-0.15902777777777782,0.2758487654320988,en,9.0
the Russian Hydrometeorological Center,the Russian Hydrometeorological Center,ORG,-0.07098765432098766,0.17024691358024693,en,7.5
the Ministry of Emergency Situations,the Ministry of Emergency Situations,ORG,0.01763668430335097,0.07319223985890652,en,6.3
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,-0.035714285714285705,0.05811138014527844,en,5.9
Buryatia,Buryatia,ORG,-0.03066037735849057,0.03537735849056604,en,5.3
EMSC,EMSC,ORG,-0.09433962264150944,0.12264150943396225,en,5.3
the European-Mediterranean Seismological Center,the European-Mediterranean Seismological Center,ORG,-0.08823529411764706,0.1176470588235294,en,5.1000000000000005
Ministry of Emergency Situations,Ministry of Emergency Situations,ORG,0.12239583333333334,0.47656250000000006,en,4.8
Sakhalin,Sakhalin,ORG,0.01773049645390071,0.07565011820330969,en,4.7
Meteonovosti,Meteonovosti,ORG,0.02840909090909091,0.26515151515151514,en,4.3999999999999995
Cold,Cold,ORG,-0.6036036036036037,0.7567567567567568,en,3.6999999999999997
Izvestia,Izvestia,ORG,-0.07107843137254902,0.09681372549019607,en,3.4000000000000004
Grad,Grad,ORG,-0.0034562211981566835,0.03225806451612904,en,3.0999999999999996
Dodo Pizza,Dodo Pizza,ORG,-0.040322580645161296,0.32258064516129037,en,3.0999999999999996
Ukrainian Armed Forces,Ukrainian Armed Forces,ORG,-0.08504398826979474,0.16129032258064518,en,3.0999999999999996
Kremlin,Kremlin,ORG,-0.06493506493506494,0.0,en,2.8
RBC,RBC,ORG,-0.08035714285714285,0.4345238095238096,en,2.8
the Hydrometeorological Center Marina Makarova,the Hydrometeorological Center Marina Makarova,ORG,-0.16964285714285715,0.255952380952381,en,2.8
Tolyatti,Tolyatti,ORG,0.0,0.0,en,2.8
Belhydromet,Belhydromet,ORG,0.02469135802469135,0.0,en,2.7
The Ukrainian Armed Forces,The Ukrainian Armed Forces,ORG,0.0925925925925926,0.17901234567901236,en,2.6999999999999997
Roman Vilfand,Roman Vilfand,ORG,0.03899572649572648,0.32532051282051283,en,2.6
Hydrometeorological,Hydrometeorological,ORG,-0.09615384615384615,0.1346153846153846,en,2.6
The Main Directorate of,The Main Directorate of,ORG,-0.004273504273504258,0.1923076923076923,en,2.6
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,2.5999999999999996
SVO,SVO,ORG,-0.07217261904761905,0.08035714285714285,en,2.4
RIA,RIA,ORG,-0.04545454545454544,0.11363636363636363,en,2.2
Togliatti,Togliatti,ORG,0.0,0.0,en,1.9
Java,Java,ORG,0.07719298245614035,0.17543859649122806,en,1.9
Koco News,Koco News,ORG,-0.07894736842105263,0.0,en,1.9
Live Science,Live Science,ORG,0.07177033492822966,0.19736842105263158,en,1.9
the RUDN Institute of Ecology,the RUDN Institute of Ecology,ORG,0.0,0.0,en,1.9
ABC,ABC,ORG,-0.3157894736842105,0.2105263157894737,en,1.9
The Moscow City Hall,The Moscow City Hall,ORG,0.0,0.5263157894736842,en,1.9
El Niño,El Niño,ORG,0.30058479532163745,0.3070175438596491,en,1.9
Phobos,Phobos,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
MIFF,MIFF,ORG,0.043859649122807015,0.0,en,1.9
USGS,USGS,ORG,0.0,0.0,en,1.9
