,phrase,label,sentiment,subjectivity,language,count
the Hydrometeorological Center,the Hydrometeorological Center,ORG,-0.08355555555555556,0.25978240740740727,en,30.000000000000004
TASS,TASS,ORG,-0.05053191489361701,0.2473404255319149,en,9.4
The Ministry of Emergency Situations,The Ministry of Emergency Situations,ORG,-0.032608695652173905,0.09782608695652172,en,9.200000000000003
the Russian Ministry of Emergency Situations,the Russian Ministry of Emergency Situations,ORG,0.042009132420091314,0.08926940639269405,en,7.300000000000001
Interfax,Interfax,ORG,-0.009066358024691364,0.30123456790123454,en,7.200000000000001
The Hydrometeorological Center,The Hydrometeorological Center,ORG,-0.1648706896551724,0.261374521072797,en,5.8
the Russian Hydrometeorological Center,the Russian Hydrometeorological Center,ORG,-0.06497445721583653,0.17608556832694766,en,5.8
the Unified Geophysical Service,the Unified Geophysical Service,ORG,0.016763378465506122,0.10788738448312916,en,4.7
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.016763378465506122,0.10788738448312916,en,4.7
EMSC,EMSC,ORG,-0.09090909090909093,0.125,en,4.3999999999999995
the European-Mediterranean Seismological Center,the European-Mediterranean Seismological Center,ORG,-0.08571428571428573,0.12857142857142856,en,3.5
Izvestia,Izvestia,ORG,-0.07107843137254902,0.09681372549019607,en,3.4000000000000004
Sakhalin,Sakhalin,ORG,0.010101010101010102,0.04713804713804714,en,3.3
Dodo Pizza,Dodo Pizza,ORG,-0.040322580645161296,0.32258064516129037,en,3.0999999999999996
Kremlin,Kremlin,ORG,-0.06493506493506494,0.0,en,2.8
Tolyatti,Tolyatti,ORG,0.0,0.0,en,2.8
Roman Vilfand,Roman Vilfand,ORG,0.03899572649572648,0.32532051282051283,en,2.6
The Main Directorate of,The Main Directorate of,ORG,-0.004273504273504258,0.1923076923076923,en,2.6
Cold,Cold,ORG,-0.5438596491228069,0.42105263157894735,en,1.9
Java,Java,ORG,0.07719298245614035,0.17543859649122806,en,1.9
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,1.9
Meteonovosti,Meteonovosti,ORG,0.06578947368421052,0.3508771929824561,en,1.9
USGS,USGS,ORG,0.0,0.0,en,1.9
Togliatti,Togliatti,ORG,0.0,0.0,en,1.9
Hydrometeorological,Hydrometeorological,ORG,-0.08333333333333334,0.05555555555555556,en,1.8
Karelia,Karelia,ORG,0.0,0.0,en,1.8
the Main Directorate of the Ministry of Internal Affairs of Russia,the Main Directorate of the Ministry of Internal Affairs of Russia,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Ministry of Emergency Situations,Ministry of Emergency Situations,ORG,-0.20138888888888887,0.35416666666666663,en,1.8
the State Traffic Inspectorate,the State Traffic Inspectorate,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Vilfand,Vilfand,ORG,-0.02777777777777778,0.0,en,1.8
Surgut,Surgut,ORG,0.049019607843137254,0.22549019607843135,en,1.7
the Main Directorate of the Ministry of Emergency Situations of,the Main Directorate of the Ministry of Emergency Situations of,ORG,0.19607843137254902,0.19607843137254902,en,1.7
the State Duma Committee,the State Duma Committee,ORG,-0.17647058823529413,0.36764705882352944,en,1.7
Zhara Music,Zhara Music,ORG,0.0,0.0,en,1.7
Ukrainian Armed Forces,Ukrainian Armed Forces,ORG,-0.0962566844919786,0.23529411764705885,en,1.7
G5,G5,ORG,0.040106951871657755,0.0,en,1.7
Kuban,Kuban,ORG,-0.09615384615384615,0.0,en,1.3
the Russian Security Council,the Russian Security Council,ORG,0.017732267732267715,0.26698301698301696,en,1.3
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,0.0,0.0,en,1.3
Warner Music,Warner Music,ORG,0.21212121212121213,0.0,en,1.0
Norilsk Nickel,Norilsk Nickel,ORG,0.0,0.0,en,1.0
Zhara Music LLC,Zhara Music LLC,ORG,0.21212121212121213,0.0,en,1.0
UST-LUGA,UST-LUGA,ORG,0.0715909090909091,0.0,en,1.0
Perm,Perm,ORG,-0.2,0.0,en,1.0
Volcano Discovery,Volcano Discovery,ORG,0.0,0.0,en,1.0
Sheregesh,Sheregesh,ORG,-0.1,0.0,en,1.0
the European-Mediterranean Seismic Center,the European-Mediterranean Seismic Center,ORG,-0.1,0.0,en,1.0
The Euro-Mediterranean Seismological Center,The Euro-Mediterranean Seismological Center,ORG,-0.1,0.0,en,1.0
the congress of the Russian Union of Industrialists and Entrepreneurs,the congress of the Russian Union of Industrialists and Entrepreneurs,ORG,0.0,0.0,en,1.0
Voria,Voria,ORG,0.0,0.0,en,1.0
Potanin,Potanin,ORG,0.0,0.0,en,1.0
Investigative Committee,Investigative Committee,ORG,-0.2,0.0,en,1.0
Permyakov,Permyakov,ORG,0.0,0.0,en,1.0
State Traffic Inspectorate,State Traffic Inspectorate,ORG,0.0,0.0,en,1.0
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,ORG,0.0,0.0,en,1.0
The Russian Armed Forces,The Russian Armed Forces,ORG,0.0,0.0,en,1.0
The Russian Armed Forces (AF,The Russian Armed Forces (AF,ORG,0.125,0.0,en,1.0
The Popular Front,The Popular Front,ORG,0.6,0.0,en,1.0
Kulibin Club,Kulibin Club,ORG,0.6,0.0,en,1.0
Ufa,Ufa,ORG,0.0,0.0,en,1.0
the Kursk City Assembly,the Kursk City Assembly,ORG,0.0,0.0,en,1.0
Spartak Moscow,Spartak Moscow,ORG,0.0,0.0,en,1.0
Phobos,Phobos,ORG,-0.1,0.0,en,1.0
the Far Eastern Federal University,the Far Eastern Federal University,ORG,0.1,0.0,en,1.0
FEFU,FEFU,ORG,0.1,0.0,en,1.0
Nikola,Nikola,ORG,-0.35,0.0,en,1.0
IRL,IRL,ORG,0.13636363636363635,0.0,en,1.0
The Investigative Committee,The Investigative Committee,ORG,0.0,0.0,en,1.0
the Krasnodar Territory,the Krasnodar Territory,ORG,-0.16666666666666666,0.0,en,1.0
Shulga,Shulga,ORG,0.0,0.0,en,1.0
Hydrometeorological Center,Hydrometeorological Center,ORG,-0.1,0.0,en,1.0
the RUDN Institute of Ecology,the RUDN Institute of Ecology,ORG,0.0,0.0,en,1.0
​​all forest,​​all forest,ORG,0.19166666666666668,0.0,en,1.0
the Federal Aviation Forest Service,the Federal Aviation Forest Service,ORG,0.19166666666666668,0.0,en,1.0
A.I.,A.I.,ORG,0.0,0.0,en,1.0
the Main Directorate of the Russian Ministry of Emergency Situations,the Main Directorate of the Russian Ministry of Emergency Situations,ORG,0.08333333333333333,0.0,en,1.0
the Department of Environmental Safety and Product Quality Management,the Department of Environmental Safety and Product Quality Management,ORG,0.0,0.0,en,1.0
UAV,UAV,ORG,0.0,0.0,en,1.0
RBC,RBC,ORG,0.125,0.0,en,1.0
the National Meteorological Administration,the National Meteorological Administration,ORG,0.0,0.0,en,1.0
the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,the Institute of Earthquake Forecast Theory and Mathematical Geophysics of the Russian Academy of Sciences,ORG,0.0,0.0,en,1.0
ATOR,ATOR,ORG,0.02083333333333333,0.0,en,1.0
the Association of Tour Operators,the Association of Tour Operators,ORG,0.15,0.0,en,1.0
