,phrase,label,sentiment,subjectivity,language,count
the Hydrometeorological Center,the Hydrometeorological Center,ORG,-0.08160879629629633,0.27620756172839506,en,35.99999999999999
TASS,TASS,ORG,-0.020763187429854092,0.24200336700336703,en,21.599999999999994
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.014829142488716963,0.1165108532129809,en,18.799999999999994
the Unified Geophysical Service,the Unified Geophysical Service,ORG,0.014876033057851243,0.12467095194367923,en,16.499999999999996
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,-0.012857142857142862,0.03142857142857143,en,12.499999999999996
the Russian Ministry of Emergency Situations,the Russian Ministry of Emergency Situations,ORG,0.038797814207650265,0.06707650273224042,en,12.200000000000001
The Hydrometeorological Center,The Hydrometeorological Center,ORG,-0.15334084084084085,0.3094344344344344,en,11.100000000000001
Interfax,Interfax,ORG,0.023398398398398395,0.3628128128128129,en,11.1
The Ministry of Emergency Situations,The Ministry of Emergency Situations,ORG,-0.02884615384615384,0.08653846153846151,en,10.400000000000004
the European-Mediterranean Seismological Center,the European-Mediterranean Seismological Center,ORG,-0.08760683760683759,0.10968660968660966,en,7.800000000000002
the Russian Hydrometeorological Center,the Russian Hydrometeorological Center,ORG,-0.07098765432098766,0.17024691358024693,en,7.5
EMSC,EMSC,ORG,-0.07511737089201877,0.13458528951486695,en,7.1000000000000005
the Ministry of Emergency Situations,the Ministry of Emergency Situations,ORG,0.01763668430335097,0.07319223985890652,en,6.3
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,-0.035714285714285705,0.05811138014527844,en,5.9
Sakhalin,Sakhalin,ORG,0.02469135802469136,0.102880658436214,en,5.4
Buryatia,Buryatia,ORG,-0.03066037735849057,0.03537735849056604,en,5.3
Ministry of Emergency Situations,Ministry of Emergency Situations,ORG,0.12239583333333334,0.47656250000000006,en,4.8
RIA,RIA,ORG,-0.023936170212765947,0.2872340425531915,en,4.7
Meteonovosti,Meteonovosti,ORG,0.02840909090909091,0.26515151515151514,en,4.3999999999999995
Kremlin,Kremlin,ORG,-0.061004784688995214,0.0,en,3.8
Cold,Cold,ORG,-0.6036036036036037,0.7567567567567568,en,3.6999999999999997
RBC,RBC,ORG,-0.03378378378378378,0.46936936936936946,en,3.6999999999999997
Phobos,Phobos,ORG,-0.05714285714285715,0.2057142857142857,en,3.5
SSES,SSES,ORG,0.0,0.0,en,3.5
Izvestia,Izvestia,ORG,-0.07107843137254902,0.09681372549019607,en,3.4000000000000004
Dodo Pizza,Dodo Pizza,ORG,-0.040322580645161296,0.32258064516129037,en,3.0999999999999996
Grad,Grad,ORG,-0.0034562211981566835,0.03225806451612904,en,3.0999999999999996
Ukrainian Armed Forces,Ukrainian Armed Forces,ORG,-0.08504398826979474,0.16129032258064518,en,3.0999999999999996
the Hydrometeorological Center Marina Makarova,the Hydrometeorological Center Marina Makarova,ORG,-0.16964285714285715,0.255952380952381,en,2.8
Tolyatti,Tolyatti,ORG,0.0,0.0,en,2.8
Belhydromet,Belhydromet,ORG,0.02469135802469135,0.0,en,2.7
SVO,SVO,ORG,-0.06415343915343916,0.2566137566137566,en,2.6999999999999997
The Ukrainian Armed Forces,The Ukrainian Armed Forces,ORG,0.0925925925925926,0.17901234567901236,en,2.6999999999999997
The Main Directorate of,The Main Directorate of,ORG,-0.004273504273504258,0.1923076923076923,en,2.6
Hydrometeorological,Hydrometeorological,ORG,-0.09615384615384615,0.1346153846153846,en,2.6
NATO,NATO,ORG,0.0,0.15384615384615385,en,2.6
Roman Vilfand,Roman Vilfand,ORG,0.03899572649572648,0.32532051282051283,en,2.6
the State Service of Ukraine,the State Service of Ukraine,ORG,0.0,0.0,en,2.5999999999999996
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,2.5999999999999996
the Ministry of Defense,the Ministry of Defense,ORG,-0.07777777777777779,0.2277777777777778,en,2.0
The Moscow City Hall,The Moscow City Hall,ORG,0.0,0.5263157894736842,en,1.9
Togliatti,Togliatti,ORG,0.0,0.0,en,1.9
Trump,Trump,ORG,0.0,0.0,en,1.9
NBC,NBC,ORG,0.1729323308270677,0.0,en,1.9
Transcarpathia,Transcarpathia,ORG,0.017543859649122806,0.07017543859649122,en,1.9
Java,Java,ORG,0.07719298245614035,0.17543859649122806,en,1.9
the RUDN Institute of Ecology,the RUDN Institute of Ecology,ORG,0.0,0.0,en,1.9
USGS,USGS,ORG,0.0,0.0,en,1.9
ABC,ABC,ORG,-0.3157894736842105,0.2105263157894737,en,1.9
