,phrase,label,sentiment,subjectivity,language,count
the Hydrometeorological Center,the Hydrometeorological Center,ORG,-0.09174565560821485,0.2634741969457608,en,21.10000000000001
TASS,TASS,ORG,-0.031249999999999986,0.2881944444444445,en,7.2
the Russian Hydrometeorological Center,the Russian Hydrometeorological Center,ORG,-0.06497445721583653,0.17608556832694766,en,5.8
The Hydrometeorological Center,The Hydrometeorological Center,ORG,-0.1800595238095238,0.28422619047619047,en,4.2
the Russian Ministry of Emergency Situations,the Russian Ministry of Emergency Situations,ORG,0.041666666666666664,0.041666666666666664,en,4.0
The Ministry of Emergency Situations,The Ministry of Emergency Situations,ORG,-0.05,0.125,en,4.0
Interfax,Interfax,ORG,0.0004084967320261403,0.30392156862745096,en,3.4000000000000004
Dodo Pizza,Dodo Pizza,ORG,-0.040322580645161296,0.32258064516129037,en,3.0999999999999996
Roman Vilfand,Roman Vilfand,ORG,0.03899572649572648,0.32532051282051283,en,2.6
Izvestia,Izvestia,ORG,-0.09294871794871795,0.1266025641025641,en,2.6
The Main Directorate of,The Main Directorate of,ORG,0.09259259259259259,0.09259259259259259,en,1.8
Karelia,Karelia,ORG,0.0,0.0,en,1.8
the State Traffic Inspectorate,the State Traffic Inspectorate,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Vilfand,Vilfand,ORG,-0.02777777777777778,0.0,en,1.8
Ministry of Emergency Situations,Ministry of Emergency Situations,ORG,-0.20138888888888887,0.35416666666666663,en,1.8
Hydrometeorological,Hydrometeorological,ORG,-0.08333333333333334,0.05555555555555556,en,1.8
the Main Directorate of the Ministry of Internal Affairs of Russia,the Main Directorate of the Ministry of Internal Affairs of Russia,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Ukrainian Armed Forces,Ukrainian Armed Forces,ORG,-0.0962566844919786,0.23529411764705885,en,1.7
Surgut,Surgut,ORG,0.049019607843137254,0.22549019607843135,en,1.7
G5,G5,ORG,0.040106951871657755,0.0,en,1.7
Sakhalin,Sakhalin,ORG,0.0,0.0,en,1.7
the Main Directorate of the Ministry of Emergency Situations of,the Main Directorate of the Ministry of Emergency Situations of,ORG,0.19607843137254902,0.19607843137254902,en,1.7
Kuban,Kuban,ORG,-0.09615384615384615,0.0,en,1.3
