,phrase,label,sentiment,subjectivity,language,count
the Hydrometeorological Center,the Hydrometeorological Center,ORG,-0.07443390862265038,0.2723707828840279,en,45.3
TASS,TASS,ORG,-0.036788942052099954,0.2237639553429027,en,28.499999999999993
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.011978422973187377,0.11729864085885029,en,19.099999999999994
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,0.0655014628228914,0.2091316421673565,en,18.199999999999996
the Russian Ministry of Emergency Situations,the Russian Ministry of Emergency Situations,ORG,0.04193918531267929,0.08911359724612736,en,16.6
The Ministry of Emergency Situations,The Ministry of Emergency Situations,ORG,-0.05050505050505048,0.21111111111111103,en,16.500000000000007
the Unified Geophysical Service,the Unified Geophysical Service,ORG,0.014876033057851243,0.12467095194367923,en,16.499999999999996
The Hydrometeorological Center,The Hydrometeorological Center,ORG,-0.17131410256410257,0.3206196581196581,en,13.000000000000002
Interfax,Interfax,ORG,0.038952991452991456,0.3793376068376069,en,13.0
the Ministry of Emergency Situations,the Ministry of Emergency Situations,ORG,-0.005701754385964917,0.18611111111111112,en,9.5
Ministry of Emergency Situations,Ministry of Emergency Situations,ORG,0.07387218045112784,0.4969924812030077,en,9.499999999999998
the Russian Hydrometeorological Center,the Russian Hydrometeorological Center,ORG,-0.05675381263616558,0.1913943355119826,en,8.5
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,-0.0446866832409001,0.06897430993816535,en,8.3
the European-Mediterranean Seismological Center,the European-Mediterranean Seismological Center,ORG,-0.08760683760683759,0.10968660968660966,en,7.800000000000002
EMSC,EMSC,ORG,-0.07511737089201877,0.13458528951486695,en,7.1000000000000005
Hydrometeorological,Hydrometeorological,ORG,-0.0974264705882353,0.21691176470588233,en,6.800000000000001
Meteonovosti,Meteonovosti,ORG,0.021551724137931036,0.2011494252873563,en,5.8
the Hydrometeorological Center Marina Makarova,the Hydrometeorological Center Marina Makarova,ORG,-0.018181818181818188,0.32575757575757575,en,5.5
El Niño,El Niño,ORG,0.17057613168724278,0.3281893004115226,en,5.4
Sakhalin,Sakhalin,ORG,0.02469135802469136,0.102880658436214,en,5.4
Buryatia,Buryatia,ORG,-0.03066037735849057,0.03537735849056604,en,5.3
RIA,RIA,ORG,-0.023936170212765947,0.2872340425531915,en,4.7
Kremlin,Kremlin,ORG,-0.0565410199556541,0.0,en,4.1
Grad,Grad,ORG,-0.01597744360902256,0.03947368421052632,en,3.8
Cold,Cold,ORG,-0.6036036036036037,0.7567567567567568,en,3.6999999999999997
RBC,RBC,ORG,-0.03378378378378378,0.46936936936936946,en,3.6999999999999997
Ukrainian Armed Forces,Ukrainian Armed Forces,ORG,-0.07125307125307127,0.13513513513513517,en,3.6999999999999993
Phobos,Phobos,ORG,-0.05714285714285715,0.2057142857142857,en,3.5
SSES,SSES,ORG,0.0,0.0,en,3.5
Izvestia,Izvestia,ORG,-0.07107843137254902,0.09681372549019607,en,3.4000000000000004
SVO,SVO,ORG,-0.03571428571428571,0.28256302521008403,en,3.3999999999999995
Dodo Pizza,Dodo Pizza,ORG,-0.040322580645161296,0.32258064516129037,en,3.0999999999999996
Ufa,Ufa,ORG,0.0,0.0,en,3.0999999999999996
Trump,Trump,ORG,0.1206011730205279,0.38306451612903236,en,3.099999999999999
Tolyatti,Tolyatti,ORG,0.0,0.0,en,2.8
Belhydromet,Belhydromet,ORG,0.02469135802469135,0.0,en,2.7
The Ukrainian Armed Forces,The Ukrainian Armed Forces,ORG,0.0925925925925926,0.17901234567901236,en,2.6999999999999997
Roman Vilfand,Roman Vilfand,ORG,0.03899572649572648,0.32532051282051283,en,2.6
NATO,NATO,ORG,0.0,0.15384615384615385,en,2.6
The Main Directorate of,The Main Directorate of,ORG,-0.004273504273504258,0.1923076923076923,en,2.6
the State Service of Ukraine,the State Service of Ukraine,ORG,0.0,0.0,en,2.5999999999999996
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,2.5999999999999996
Urals,Urals,ORG,-0.065,0.075,en,2.5
Roshydromet,Roshydromet,ORG,0.0,0.0,en,2.5
the Main Directorate,the Main Directorate,ORG,0.1,0.13333333333333333,en,2.5
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,ORG,0.0,0.0,en,2.4
MLRS,MLRS,ORG,0.005952380952380949,0.15104166666666666,en,2.4
the Main Directorate of the Ministry of Emergency Situations,the Main Directorate of the Ministry of Emergency Situations,ORG,0.1736111111111111,0.20833333333333334,en,2.4
the Main Directorate of the Ministry of Emergency Situations of,the Main Directorate of the Ministry of Emergency Situations of,ORG,0.20833333333333334,0.2777777777777778,en,2.4
Yandex Weather,Yandex Weather,ORG,0.10416666666666667,0.35416666666666674,en,2.4
Kaliningrad,Kaliningrad,ORG,0.0444023569023569,0.14183501683501684,en,2.4
the Russian Armed Forces,the Russian Armed Forces,ORG,0.0,0.0,en,2.3
Kuban,Kuban,ORG,0.04058441558441558,0.1948051948051948,en,2.2
the Ministry of Defense,the Ministry of Defense,ORG,-0.07777777777777779,0.2277777777777778,en,2.0
Reuters,Reuters,ORG,0.05,0.1875,en,2.0
the RUDN Institute of Ecology,the RUDN Institute of Ecology,ORG,0.0,0.0,en,1.9
Superjet,Superjet,ORG,0.0,0.0,en,1.9
Java,Java,ORG,0.07719298245614035,0.17543859649122806,en,1.9
NBC,NBC,ORG,0.1729323308270677,0.0,en,1.9
The European-Mediterranean Seismological Center,The European-Mediterranean Seismological Center,ORG,-0.016746411483253596,0.145933014354067,en,1.9
Togliatti,Togliatti,ORG,0.0,0.0,en,1.9
Transcarpathia,Transcarpathia,ORG,0.017543859649122806,0.07017543859649122,en,1.9
The Moscow City Hall,The Moscow City Hall,ORG,0.0,0.5263157894736842,en,1.9
Koco News,Koco News,ORG,-0.07894736842105263,0.0,en,1.9
ABC,ABC,ORG,-0.3157894736842105,0.2105263157894737,en,1.9
Live Science,Live Science,ORG,0.07177033492822966,0.19736842105263158,en,1.9
USGS,USGS,ORG,0.0,0.0,en,1.9
MIFF,MIFF,ORG,0.043859649122807015,0.0,en,1.9
AFU,AFU,ORG,0.0,0.0,en,1.8
the Russian Ministry of Emergency Situations for,the Russian Ministry of Emergency Situations for,ORG,-0.05246913580246911,0.09259259259259259,en,1.8
the Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences,the Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences,ORG,-0.05555555555555556,0.02777777777777778,en,1.8
Sakhalin Neftegorsk,Sakhalin Neftegorsk,ORG,0.002314814814814822,0.19907407407407407,en,1.8
the Main Directorate of the Ministry of Internal Affairs of Russia,the Main Directorate of the Ministry of Internal Affairs of Russia,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Vilfand,Vilfand,ORG,-0.02777777777777778,0.0,en,1.8
Karelia,Karelia,ORG,0.0,0.0,en,1.8
Tuva,Tuva,ORG,-0.12499999999999999,0.2638888888888889,en,1.8
the State Traffic Inspectorate,the State Traffic Inspectorate,ORG,0.040123456790123455,0.15432098765432095,en,1.8
Irokinda,Irokinda,ORG,0.22058823529411764,0.5147058823529412,en,1.7
Fog,Fog,ORG,0.0,0.07352941176470588,en,1.7
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.11764705882352942,0.0,en,1.7
the crisis management department,the crisis management department,ORG,-0.05882352941176471,0.029411764705882356,en,1.7
The Russian Armed Forces,The Russian Armed Forces,ORG,0.0,0.0,en,1.7
the Armed Forces of Ukraine,the Armed Forces of Ukraine,ORG,0.0,0.0,en,1.7
