,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Moscow,Moscow,GPE,-0.06986055,0.41423170,en,192.20000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Russia,Russia,GPE,0.00399814,0.33430489,en,181.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Japan,Japan,GPE,0.00550296,0.21031268,en,24.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Dagestan,Dagestan,GPE,-0.06312657,0.23875661,en,22.80000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Kamchatka,Kamchatka,GPE,0.03441192,0.29314330,en,11.80000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
the Pacific Ocean,the Pacific Ocean,LOC,0.07602339,0.21832359,en,11.40000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Sverdlovsk,Sverdlovsk,GPE,-0.11160275,0.29670600,en,11.30000000,4294585-9,1486209,P,56.85190000,60.61220000,ASIA,Russia,WSB
Hokkaido,Hokkaido,GPE,0.01205451,0.04035639,en,10.60000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Ukraine,Ukraine,GPE,-0.00052521,0.45675770,en,10.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
MOSCOW,MOSCOW,GPE,0.01655443,0.34722222,en,9.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Marina Makarova,Marina Makarova,GPE,-0.05212620,0.35150892,en,8.10000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.17272727,0.57575758,en,8.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Istanbul,Istanbul,GPE,0.21609589,0.51472603,en,7.30000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Belarus,Belarus,GPE,0.11073059,0.57420091,en,7.30000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Arctic,Arctic,LOC,-0.11854460,0.74295775,en,7.10000000,,0,,,,,,
the Kuril Islands,the Kuril Islands,LOC,0.05797101,0.20289855,en,6.90000000,,0,,,,,,
Meteo,Meteo,GPE,-0.21388889,0.37626263,en,6.60000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Central Russia,Central Russia,LOC,-0.08435897,0.31743590,en,6.50000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Chelyabinsk,Chelyabinsk,LOC,-0.04361979,0.55078125,en,6.40000000,4122739-6,1508291,P,55.16110000,61.42877000,ASIA,Russia,WSB
the Russian Federation,the Russian Federation,GPE,-0.06041667,0.20416667,en,6.00000000,4051307-5,3576468,A,13.88333000,-60.96667000,CENTRAL-AMERICA,Saint Lucia,CAR
Turkey,Turkey,GPE,0.14545455,0.14545455,en,5.50000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Sakhalin,Sakhalin,LOC,0.09935897,0.27350427,en,5.20000000,126249-X,2121529,A,50.19167000,142.99167000,ASIA,Russia,RFE
the North Caucasus,the North Caucasus,LOC,-0.10024510,0.34822985,en,5.10000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
earth,earth,LOC,0.11081560,0.59663121,en,4.70000000,,0,,,,,,
Tashkent,Tashkent,GPE,0.34634387,0.90085639,en,4.60000000,4059096-3,1512569,P,41.26465000,69.21627000,ASIA,Uzbekistan,WCA
Nizhny Novgorod,Nizhny Novgorod,GPE,0.03623188,0.60144928,en,4.60000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
St. Petersburg,St. Petersburg,GPE,0.06884058,0.42753623,en,4.60000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Kuril Islands,Kuril Islands,GPE,0.14673913,0.45108696,en,4.60000000,,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
the Black Sea,the Black Sea,LOC,-0.20652174,0.48913043,en,4.60000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Kherson,Kherson,GPE,0.08412698,0.13104056,en,4.50000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Kirki,Kirki,GPE,-0.03693182,0.09943182,en,4.40000000,4369428-7,864097,P,41.96984000,47.81325000,ASIA,Russia,WCA
Kaitag,Kaitag,GPE,0.00000000,0.00000000,en,4.20000000,,0,,,,,,
Crete,Crete,GPE,0.09126984,0.18650794,en,4.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Perm,Perm,GPE,-0.04960317,0.34722222,en,4.20000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
the Far East,the Far East,LOC,0.08454545,0.94806818,en,4.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Kharkov,Kharkov,GPE,-0.04583333,0.13385417,en,4.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Volga,Volga,GPE,0.00732323,0.36194639,en,3.90000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
Novosibirsk,Novosibirsk,GPE,-0.06531955,0.49248120,en,3.80000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Zaporozhye,Zaporozhye,GPE,0.00000000,0.00000000,en,3.80000000,,1517092,P,51.61297000,67.42492000,ASIA,Kazakhstan,WSB
the Northern Kuril Islands,the Northern Kuril Islands,LOC,0.10087719,0.40935673,en,3.80000000,,0,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,3.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Sochi,Sochi,GPE,-0.05405405,0.13513514,en,3.70000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Leningrad,Leningrad,GPE,-0.04054054,0.25675676,en,3.70000000,2018305-7,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Kaliningrad,Kaliningrad,GPE,0.08558559,0.18918919,en,3.70000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Greece,Greece,GPE,-0.02857143,0.08571429,en,3.50000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New Guinea,New Guinea,GPE,0.12987013,0.43290043,en,3.50000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
the Caspian Sea,the Caspian Sea,LOC,0.21212121,0.24242424,en,3.30000000,,0,,,,,,
Altai-Sayan,Altai-Sayan,LOC,0.07438017,0.15197429,en,3.30000000,,0,,,,,,
North-West,North-West,LOC,0.09090909,0.39393939,en,3.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Iran,Iran,GPE,-0.02150538,0.18279570,en,3.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Kyiv,Kyiv,GPE,0.12500000,0.32930108,en,3.10000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,0.00000000,0.01612903,en,3.10000000,,0,,,,,,
China,China,GPE,-0.64516129,0.74910394,en,3.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Italy,Italy,GPE,0.00570437,0.64756944,en,2.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Mount Athos,Mount Athos,LOC,-0.03571429,0.10714286,en,2.80000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Nevada,Nevada,GPE,0.10714286,0.35714286,en,2.80000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Phobos,Phobos,LOC,-0.10714286,0.10714286,en,2.80000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
the Krasnodar Territory,the Krasnodar Territory,LOC,0.20238095,0.38095238,en,2.80000000,,0,,,,,,
Krasnooktyabrsky,Krasnooktyabrsky,GPE,-0.00396825,0.84126984,en,2.80000000,,542294,P,44.57970000,40.07930000,ASIA,Russia,WCA
Sultangazi,Sultangazi,GPE,0.17127976,0.47663690,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Endovishchi,Endovishchi,GPE,-0.00396825,0.84126984,en,2.80000000,,0,,,,,,
