,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Moscow,Moscow,GPE,-0.04065174,0.37018381,en,425.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Russia,Russia,GPE,-0.01248890,0.35976320,en,293.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Dagestan,Dagestan,GPE,-0.04707296,0.23426047,en,32.70000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Japan,Japan,GPE,0.01057708,0.24983454,en,29.50000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Ukraine,Ukraine,GPE,-0.02969104,0.32896353,en,25.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Chernobyl,Chernobyl,GPE,0.06329455,0.25366300,en,22.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
the Pacific Ocean,the Pacific Ocean,LOC,0.05688623,0.16899534,en,16.70000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Central Russia,Central Russia,LOC,-0.05335555,0.38541587,en,15.80000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Kamchatka,Kamchatka,GPE,0.05522329,0.32844896,en,15.20000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Sverdlovsk,Sverdlovsk,GPE,-0.10090140,0.27750184,en,15.10000000,4294585-9,1486209,P,56.85190000,60.61220000,ASIA,Russia,WSB
US,US,GPE,0.11655539,0.54467715,en,14.20000000,,0,,,,,,
the Russian Federation,the Russian Federation,GPE,0.00554844,0.21665600,en,14.20000000,4051307-5,3576468,A,13.88333000,-60.96667000,CENTRAL-AMERICA,Saint Lucia,CAR
MOSCOW,MOSCOW,GPE,0.04938617,0.43068765,en,13.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
China,China,GPE,0.03926166,0.61323553,en,12.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Marina Makarova,Marina Makarova,GPE,-0.03897996,0.33208106,en,12.20000000,,0,,,,,,
Hokkaido,Hokkaido,GPE,0.01111111,0.03719807,en,11.50000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Sakhalin,Sakhalin,LOC,0.04152047,0.19376218,en,11.40000000,126249-X,2121529,A,50.19167000,142.99167000,ASIA,Russia,RFE
the Kuril Islands,the Kuril Islands,LOC,0.05092593,0.18518519,en,10.80000000,,0,,,,,,
the United States,the United States,GPE,-0.06381963,0.26898023,en,10.60000000,,0,,,,,,
Meteo,Meteo,GPE,-0.18126984,0.31984127,en,10.50000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Oklahoma,Oklahoma,GPE,-0.17142857,0.49047619,en,10.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Kyiv,Kyiv,GPE,0.14233193,0.27445145,en,10.20000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Indonesia,Indonesia,GPE,0.14393939,0.47979798,en,9.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Belarus,Belarus,GPE,0.08557348,0.53405018,en,9.30000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
St. Petersburg,St. Petersburg,GPE,0.03518519,0.21851852,en,9.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Arctic,Arctic,LOC,-0.12164751,0.66251596,en,8.70000000,,0,,,,,,
Estonia,Estonia,GPE,0.02693089,0.18394309,en,8.20000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Siberia,Siberia,LOC,-0.05504115,0.48379630,en,8.10000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Buryatia,Buryatia,GPE,0.14752252,0.33220721,en,7.40000000,4009150-8,2050915,A,52.89167000,109.11667000,ASIA,Russia,ESB
Novosibirsk,Novosibirsk,GPE,-0.08838137,0.45561288,en,7.30000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Istanbul,Istanbul,GPE,0.21609589,0.51472603,en,7.30000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.19863014,0.48630137,en,7.30000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the North Caucasus,the North Caucasus,LOC,-0.14045139,0.38092207,en,7.20000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
Chelyabinsk,Chelyabinsk,LOC,-0.06134259,0.55034722,en,7.20000000,4122739-6,1508291,P,55.16110000,61.42877000,ASIA,Russia,WSB
Greece,Greece,GPE,-0.08450704,0.15492958,en,7.10000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Sochi,Sochi,GPE,-0.09859155,0.28873239,en,7.10000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Mongolia,Mongolia,GPE,0.00000000,0.07142857,en,7.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Kuril Islands,Kuril Islands,GPE,0.10546875,0.32421875,en,6.40000000,,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Florida,Florida,GPE,0.11086310,0.42875744,en,6.40000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Shaitli,Shaitli,GPE,0.00000000,0.00000000,en,6.40000000,,1218410,H,37.33333000,61.40000000,ASIA,Turkmenistan,WCA
Altai-Sayan,Altai-Sayan,LOC,0.04023845,0.08221560,en,6.10000000,,0,,,,,,
Europe,Europe,LOC,0.08188131,0.40451178,en,6.00000000,,0,,,,,,
Iran,Iran,GPE,-0.00835946,0.14550679,en,5.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Turkey,Turkey,GPE,0.09482759,0.20689655,en,5.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Nizhny Novgorod,Nizhny Novgorod,GPE,0.03030303,0.50303030,en,5.50000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
the Northern Kuril Islands,the Northern Kuril Islands,LOC,0.07716049,0.31275720,en,5.40000000,,0,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.22222222,0.24074074,en,5.40000000,,0,,,,,,
Volga,Volga,GPE,0.08142069,0.42550037,en,5.40000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
Enid,Enid,GPE,-0.20754717,0.52830189,en,5.30000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
USA,USA,GPE,-0.01785714,0.42582418,en,5.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Lake Baikal,Lake Baikal,GPE,0.15702381,0.36857143,en,5.00000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
the Far East,the Far East,LOC,0.15763636,1.11178788,en,5.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,0.11081560,0.59663121,en,4.70000000,,0,,,,,,
Kharkov,Kharkov,GPE,-0.04964539,0.12455674,en,4.70000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Urals,Urals,LOC,-0.15579710,0.39492754,en,4.60000000,,1488441,T,61.64816000,59.19434000,EUROPE,Russia,EEU
Tashkent,Tashkent,GPE,0.34634387,0.90085639,en,4.60000000,4059096-3,1512569,P,41.26465000,69.21627000,ASIA,Uzbekistan,WCA
Miami,Miami,GPE,0.22049689,0.48990683,en,4.60000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.15799689,0.38936335,en,4.60000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Mount Munku-Sardyk,Mount Munku-Sardyk,GPE,0.03623188,0.18115942,en,4.60000000,,0,,,,,,
Phobos,Phobos,LOC,-0.09629630,0.10740741,en,4.50000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Kherson,Kherson,GPE,0.08412698,0.13104056,en,4.50000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Perm,Perm,GPE,-0.04629630,0.32407407,en,4.50000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
the Jewish Autonomous Region,the Jewish Autonomous Region,GPE,0.20075758,0.42234848,en,4.40000000,,0,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.03409091,0.01136364,en,4.40000000,,1517092,P,51.61297000,67.42492000,ASIA,Kazakhstan,WSB
Primorye,Primorye,GPE,0.07238784,0.33950708,en,4.40000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Kirki,Kirki,GPE,-0.03693182,0.09943182,en,4.40000000,4369428-7,864097,P,41.96984000,47.81325000,ASIA,Russia,WCA
Crete,Crete,GPE,0.09126984,0.18650794,en,4.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Kaitag,Kaitag,GPE,0.00000000,0.00000000,en,4.20000000,,0,,,,,,
North-West,North-West,LOC,0.07317073,0.31707317,en,4.10000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Chile,Chile,GPE,0.00000000,0.12500000,en,4.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Northern Kuril Islands,Northern Kuril Islands,LOC,0.11250000,0.45000000,en,4.00000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
Egypt,Egypt,GPE,0.00000000,0.00000000,en,3.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Leningrad,Leningrad,GPE,-0.04054054,0.25675676,en,3.70000000,2018305-7,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Athens,Athens,GPE,-0.03378378,0.10135135,en,3.70000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Kaliningrad,Kaliningrad,GPE,0.08558559,0.18918919,en,3.70000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
New Guinea,New Guinea,GPE,0.12987013,0.43290043,en,3.50000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Baikal,Baikal,GPE,-0.00317460,0.07936508,en,3.50000000,4080244-9,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Yakutia,Yakutia,GPE,0.10476190,0.40000000,en,3.50000000,4264832-4,2013159,P,62.03389000,129.73306000,ASIA,Russia,ESB
RUSSIA,RUSSIA,GPE,0.11991342,0.66507937,en,3.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Latvia,Latvia,GPE,0.03676471,0.19607843,en,3.40000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Neftegorsk,Neftegorsk,GPE,0.15112045,0.43865546,en,3.40000000,,522945,P,52.80135000,51.16551000,EUROPE,Russia,EEU
the Barents Sea,the Barents Sea,LOC,0.03190104,0.35351563,en,3.20000000,,0,,,,,,
Crimea,Crimea,LOC,-0.08373016,0.69880952,en,3.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
Earth,Earth,LOC,0.08939394,0.26742424,en,3.00000000,,0,,,,,,
Tuapse,Tuapse,GPE,-0.06666667,0.34166667,en,3.00000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Novgorod,Novgorod,GPE,-0.05603448,0.09913793,en,2.90000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Kazakhstan,Kazakhstan,GPE,0.04702194,0.15673981,en,2.90000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
