,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,0.03585086,0.35557900,en,49.00000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Moscow,Moscow,GPE,-0.03627778,0.27200000,en,25.00000000,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
Sverdlovsk,Sverdlovsk,GPE,-0.07000000,0.36000000,en,5.00000000,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
Chelyabinsk,Chelyabinsk,LOC,-0.03676471,0.45955882,en,3.40000000,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
North-West,North-West,LOC,0.11538462,0.50000000,en,2.60000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
Baikal,Baikal,GPE,-0.00427350,0.10683761,en,2.60000000,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
Kamchatka,Kamchatka,GPE,0.03729604,0.32517483,en,2.60000000,,2125072,A,55.0,159.0,ASIA,Russia,RFE
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
Belorechensky,Belorechensky,GPE,0.00000000,0.00000000,en,1.00000000,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
Sysert,Sysert,GPE,0.10000000,0.40000000,en,1.00000000,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
Saratov,Saratov,GPE,0.00000000,0.00000000,en,1.00000000,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
North Caucasus,North Caucasus,GPE,0.00000000,0.50000000,en,1.00000000,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,en,1.00000000,,0,,,,,,
the Komi Republic,the Komi Republic,GPE,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the Russian Federation,the Russian Federation,GPE,0.00000000,0.50000000,en,1.00000000,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
the Krasnodar Territory,the Krasnodar Territory,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,en,1.00000000,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
Belorechensk,Belorechensk,GPE,0.00000000,0.37500000,en,1.00000000,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
North-West Russia,North-West Russia,GPE,-0.10000000,0.40000000,en,1.00000000,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35000000,0.50000000,en,1.00000000,,0,,,,,,
the Volga Federal District,the Volga Federal District,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Metallurg,Metallurg,GPE,-0.35000000,0.50000000,en,1.00000000,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
Chusovoy,Chusovoy,GPE,-0.30000000,0.50000000,en,1.00000000,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
Roman Vilfand,Roman Vilfand,GPE,-0.19166667,0.19166667,en,1.00000000,,0,,,,,,
Irku,Irku,GPE,0.00000000,0.00000000,en,1.00000000,,11629366,P,23.24893,85.76384,ASIA,India,SAS
the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,en,1.00000000,,0,,,,,,
Irkutsk,Irkutsk,GPE,-0.01111111,0.27777778,en,1.00000000,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
the Far East,the Far East,LOC,-0.05000000,0.75000000,en,1.00000000,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
Siberia,Siberia,LOC,-0.05000000,0.75000000,en,1.00000000,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
Omsk,Omsk,GPE,0.00000000,0.00000000,en,1.00000000,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
Finland,Finland,GPE,-0.05833333,0.25277778,en,1.00000000,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
Zlatoust,Zlatoust,GPE,0.10000000,0.40000000,en,1.00000000,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
