,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Moscow,Moscow,GPE,-0.05004649,0.40798398,en,242.30000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Russia,Russia,GPE,0.00175223,0.34672124,en,213.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Dagestan,Dagestan,GPE,-0.05734890,0.22949735,en,31.20000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Japan,Japan,GPE,0.00267518,0.20672189,en,26.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Chernobyl,Chernobyl,GPE,0.06329455,0.25366300,en,22.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,0.01068913,0.35726861,en,14.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kamchatka,Kamchatka,GPE,0.05559532,0.35110952,en,12.70000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Sverdlovsk,Sverdlovsk,GPE,-0.11248852,0.31014692,en,12.10000000,4294585-9,1486209,P,56.85190000,60.61220000,ASIA,Russia,WSB
the Pacific Ocean,the Pacific Ocean,LOC,0.07602339,0.21832359,en,11.40000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
the Russian Federation,the Russian Federation,GPE,0.00000000,0.21330275,en,10.90000000,4051307-5,3576468,A,13.88333000,-60.96667000,CENTRAL-AMERICA,Saint Lucia,CAR
Hokkaido,Hokkaido,GPE,0.01205451,0.04035639,en,10.60000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Oklahoma,Oklahoma,GPE,-0.17142857,0.49047619,en,10.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
MOSCOW,MOSCOW,GPE,0.03671717,0.38750000,en,10.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Central Russia,Central Russia,LOC,-0.12497166,0.39350907,en,9.80000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Indonesia,Indonesia,GPE,0.14393939,0.47979798,en,9.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
the United States,the United States,GPE,-0.10188703,0.25677558,en,9.40000000,,0,,,,,,
US,US,GPE,0.13763066,0.63806620,en,8.20000000,,0,,,,,,
Kyiv,Kyiv,GPE,0.17923280,0.34560553,en,8.10000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Belarus,Belarus,GPE,0.09979424,0.51748971,en,8.10000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Marina Makarova,Marina Makarova,GPE,-0.05212620,0.35150892,en,8.10000000,,0,,,,,,
Buryatia,Buryatia,GPE,0.14752252,0.33220721,en,7.40000000,4009150-8,2050915,A,52.89167000,109.11667000,ASIA,Russia,ESB
Istanbul,Istanbul,GPE,0.21609589,0.51472603,en,7.30000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Arctic,Arctic,LOC,-0.11854460,0.74295775,en,7.10000000,,0,,,,,,
the Kuril Islands,the Kuril Islands,LOC,0.05797101,0.20289855,en,6.90000000,,0,,,,,,
Meteo,Meteo,GPE,-0.21388889,0.37626263,en,6.60000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Estonia,Estonia,GPE,0.02840909,0.20833333,en,6.60000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Chelyabinsk,Chelyabinsk,LOC,-0.04361979,0.55078125,en,6.40000000,4122739-6,1508291,P,55.16110000,61.42877000,ASIA,Russia,WSB
Shaitli,Shaitli,GPE,0.00000000,0.00000000,en,6.40000000,,1218410,H,37.33333000,61.40000000,ASIA,Turkmenistan,WCA
Mongolia,Mongolia,GPE,-0.00892857,0.05357143,en,5.60000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Turkey,Turkey,GPE,0.14545455,0.14545455,en,5.50000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the North Caucasus,the North Caucasus,LOC,-0.09467593,0.39061214,en,5.40000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
the Caspian Sea,the Caspian Sea,LOC,0.22222222,0.24074074,en,5.40000000,,0,,,,,,
Enid,Enid,GPE,-0.20754717,0.52830189,en,5.30000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Sakhalin,Sakhalin,LOC,0.09935897,0.27350427,en,5.20000000,126249-X,2121529,A,50.19167000,142.99167000,ASIA,Russia,RFE
Volga,Volga,GPE,0.02971739,0.39844724,en,4.70000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
earth,earth,LOC,0.11081560,0.59663121,en,4.70000000,,0,,,,,,
St. Petersburg,St. Petersburg,GPE,0.06884058,0.42753623,en,4.60000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
the Black Sea,the Black Sea,LOC,-0.20652174,0.48913043,en,4.60000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Kuril Islands,Kuril Islands,GPE,0.14673913,0.45108696,en,4.60000000,,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Miami,Miami,GPE,0.22049689,0.48990683,en,4.60000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Mount Munku-Sardyk,Mount Munku-Sardyk,GPE,0.03623188,0.18115942,en,4.60000000,,0,,,,,,
Nizhny Novgorod,Nizhny Novgorod,GPE,0.03623188,0.60144928,en,4.60000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Tashkent,Tashkent,GPE,0.34634387,0.90085639,en,4.60000000,4059096-3,1512569,P,41.26465000,69.21627000,ASIA,Uzbekistan,WCA
Kherson,Kherson,GPE,0.08412698,0.13104056,en,4.50000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
the Jewish Autonomous Region,the Jewish Autonomous Region,GPE,0.20075758,0.42234848,en,4.40000000,,0,,,,,,
Kirki,Kirki,GPE,-0.03693182,0.09943182,en,4.40000000,4369428-7,864097,P,41.96984000,47.81325000,ASIA,Russia,WCA
USA,USA,GPE,-0.02159468,0.51495017,en,4.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Perm,Perm,GPE,-0.04960317,0.34722222,en,4.20000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Crete,Crete,GPE,0.09126984,0.18650794,en,4.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Kaitag,Kaitag,GPE,0.00000000,0.00000000,en,4.20000000,,0,,,,,,
North-West,North-West,LOC,0.07317073,0.31707317,en,4.10000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Far East,the Far East,LOC,0.08454545,0.94806818,en,4.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Kharkov,Kharkov,GPE,-0.04583333,0.13385417,en,4.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Zaporozhye,Zaporozhye,GPE,0.00000000,0.00000000,en,3.80000000,,1517092,P,51.61297000,67.42492000,ASIA,Kazakhstan,WSB
the Northern Kuril Islands,the Northern Kuril Islands,LOC,0.10087719,0.40935673,en,3.80000000,,0,,,,,,
Novosibirsk,Novosibirsk,GPE,-0.06531955,0.49248120,en,3.80000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Sochi,Sochi,GPE,-0.05405405,0.13513514,en,3.70000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,3.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Kaliningrad,Kaliningrad,GPE,0.08558559,0.18918919,en,3.70000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Leningrad,Leningrad,GPE,-0.04054054,0.25675676,en,3.70000000,2018305-7,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Primorye,Primorye,GPE,0.08608284,0.40373815,en,3.70000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Phobos,Phobos,LOC,-0.09009009,0.10360360,en,3.70000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Florida,Florida,GPE,0.20077220,0.48938224,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,-0.02857143,0.08571429,en,3.50000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New Guinea,New Guinea,GPE,0.12987013,0.43290043,en,3.50000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Latvia,Latvia,GPE,0.03676471,0.19607843,en,3.40000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Altai-Sayan,Altai-Sayan,LOC,0.07438017,0.15197429,en,3.30000000,,0,,,,,,
Iran,Iran,GPE,-0.02150538,0.18279570,en,3.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
China,China,GPE,-0.64516129,0.74910394,en,3.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Zelenograd,Zelenograd,GPE,0.17857143,0.34523810,en,2.80000000,4508190-6,463829,P,55.98250000,37.18139000,EUROPE,Russia,WCE
Italy,Italy,GPE,0.00570437,0.64756944,en,2.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Sultangazi,Sultangazi,GPE,0.17127976,0.47663690,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Endovishchi,Endovishchi,GPE,-0.00396825,0.84126984,en,2.80000000,,0,,,,,,
Krasnooktyabrsky,Krasnooktyabrsky,GPE,-0.00396825,0.84126984,en,2.80000000,,542294,P,44.57970000,40.07930000,ASIA,Russia,WCA
Mount Athos,Mount Athos,LOC,-0.03571429,0.10714286,en,2.80000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Nevada,Nevada,GPE,0.10714286,0.35714286,en,2.80000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Krasnodar Territory,the Krasnodar Territory,LOC,0.20238095,0.38095238,en,2.80000000,,0,,,,,,
Minsk,Minsk,GPE,0.00000000,0.00000000,en,2.60000000,4039510-8,625144,P,53.90000000,27.56667000,EUROPE,Belarus,WCE
Novgorod,Novgorod,GPE,-0.06250000,0.11057692,en,2.60000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Antarctica,Antarctica,LOC,-0.07692308,0.23076923,en,2.60000000,,0,,,,,,
Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,en,2.60000000,,0,,,,,,
Altai,Altai,GPE,0.00000000,0.00000000,en,2.60000000,4004536-5,1510853,P,53.36199000,83.72786000,ASIA,Russia,WSB
the Barents Sea,the Barents Sea,LOC,0.00080128,0.31971154,en,2.60000000,,0,,,,,,
Baikal,Baikal,GPE,-0.00427350,0.10683761,en,2.60000000,4080244-9,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Russia Marina,Russia Marina,LOC,-0.12000000,0.12000000,en,2.50000000,,529237,P,55.65000000,37.71667000,EUROPE,Russia,WCE
Urals,Urals,LOC,-0.26000000,0.62000000,en,2.50000000,,1488441,T,61.64816000,59.19434000,EUROPE,Russia,EEU
Siberia,Siberia,LOC,0.00500000,0.65833333,en,2.50000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Tuapse,Tuapse,GPE,-0.08333333,0.42708333,en,2.40000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Fiji,Fiji,GPE,0.04166667,0.16666667,en,2.40000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Muisky,Muisky,GPE,0.38541667,0.67708333,en,2.40000000,,2019598,H,56.40031000,115.65315000,ASIA,Russia,ESB
Papua New Guinea,Papua New Guinea,GPE,0.01515152,0.46022727,en,2.40000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Earth,Earth,LOC,0.11174242,0.33428030,en,2.40000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,0.09917355,0.34090909,en,2.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Kazakhstan,Kazakhstan,GPE,0.06818182,0.22727273,en,2.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,en,1.90000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Poltava,Poltava,GPE,0.00000000,0.52631579,en,1.90000000,4116028-9,696643,P,49.58925000,34.55367000,EUROPE,Ukraine,WCE
Anapa,Anapa,LOC,-0.23684211,0.50000000,en,1.90000000,4309525-2,582182,P,44.89497000,37.31623000,EUROPE-AFRICA,Russia,MED
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
the Krasnoyarsk Territory,the Krasnoyarsk Territory,LOC,0.42857143,0.69924812,en,1.90000000,,0,,,,,,
Easter,Easter,GPE,-0.07017544,0.14912281,en,1.90000000,,0,,,,,,
Palm Sunday,Palm Sunday,GPE,-0.13157895,0.92105263,en,1.90000000,,0,,,,,,
Poland,Poland,GPE,0.13909774,0.46240602,en,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Baltic Sea,the Baltic Sea,LOC,-0.13157895,0.18421053,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.90000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Derbent,Derbent,GPE,-0.21052632,0.52631579,en,1.90000000,4359264-8,566532,P,42.06622000,48.28759000,ASIA,Russia,WCA
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.90000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Tsuntinsky,Tsuntinsky,GPE,-0.17543860,0.20029240,en,1.90000000,,0,,,,,,
Semeru,Semeru,GPE,-0.01052632,0.16842105,en,1.90000000,,1627836,T,-8.08333000,112.91667000,ASIA,Indonesia,SEA
​​which,​​which,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Urkarakh,Urkarakh,GPE,-0.06578947,0.19736842,en,1.90000000,,478711,P,42.16292000,47.63030000,ASIA,Russia,WCA
the Chegem Gorge,the Chegem Gorge,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
India,India,GPE,0.11278195,0.22556391,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,en,1.90000000,,0,,,,,,
