,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Moscow,Moscow,GPE,-0.04710273,0.38726558,en,317.30000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Russia,Russia,GPE,-0.00918747,0.35288204,en,248.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Dagestan,Dagestan,GPE,-0.05331101,0.22896825,en,32.00000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Japan,Japan,GPE,0.01057708,0.24983454,en,29.50000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Ukraine,Ukraine,GPE,-0.02804073,0.33091891,en,24.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Chernobyl,Chernobyl,GPE,0.06329455,0.25366300,en,22.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
the Pacific Ocean,the Pacific Ocean,LOC,0.05688623,0.16899534,en,16.70000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Kamchatka,Kamchatka,GPE,0.05522329,0.32844896,en,15.20000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
US,US,GPE,0.11655539,0.54467715,en,14.20000000,,0,,,,,,
Sverdlovsk,Sverdlovsk,GPE,-0.11121249,0.30585969,en,13.70000000,4294585-9,1486209,P,56.85190000,60.61220000,ASIA,Russia,WSB
Central Russia,Central Russia,LOC,-0.09027501,0.38153801,en,13.70000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
the Russian Federation,the Russian Federation,GPE,0.00218090,0.21412994,en,13.20000000,4051307-5,3576468,A,13.88333000,-60.96667000,CENTRAL-AMERICA,Saint Lucia,CAR
China,China,GPE,0.03926166,0.61323553,en,12.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
MOSCOW,MOSCOW,GPE,0.03177227,0.34338843,en,12.10000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Hokkaido,Hokkaido,GPE,0.01111111,0.03719807,en,11.50000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
the Kuril Islands,the Kuril Islands,LOC,0.05092593,0.18518519,en,10.80000000,,0,,,,,,
