,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,0.03968254,0.40406086,en,73.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Moscow,Moscow,GPE,-0.01478355,0.33111266,en,49.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Belarus,Belarus,GPE,0.05769231,0.53205128,en,6.50000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Sverdlovsk,Sverdlovsk,GPE,-0.06226054,0.34099617,en,5.80000000,4294585-9,1486209,P,56.85190000,60.61220000,ASIA,Russia,WSB
Kamchatka,Kamchatka,GPE,0.05710956,0.22989510,en,5.20000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Chelyabinsk,Chelyabinsk,LOC,-0.04251701,0.47534014,en,4.90000000,4122739-6,1508291,P,55.16110000,61.42877000,ASIA,Russia,WSB
the Russian Federation,the Russian Federation,GPE,-0.05078125,0.24609375,en,3.20000000,4051307-5,3576468,A,13.88333000,-60.96667000,CENTRAL-AMERICA,Saint Lucia,CAR
Baikal,Baikal,GPE,-0.00427350,0.10683761,en,2.60000000,4080244-9,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Minsk,Minsk,GPE,0.00000000,0.00000000,en,2.60000000,4039510-8,625144,P,53.90000000,27.56667000,EUROPE,Belarus,WCE
North-West,North-West,LOC,0.11538462,0.50000000,en,2.60000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Kharkov,Kharkov,GPE,-0.07638889,0.22309028,en,2.40000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Earth,Earth,LOC,0.11174242,0.33428030,en,2.40000000,,0,,,,,,
MOSCOW,MOSCOW,GPE,0.01932367,1.02173913,en,2.30000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,en,1.90000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.80000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Rostov,Rostov,LOC,0.10185185,0.42592593,en,1.80000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
Ukraine,Ukraine,GPE,0.25000000,0.47222222,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Roman Vilfand,Roman Vilfand,GPE,-0.16203704,0.16203704,en,1.80000000,,0,,,,,,
Arctic,Arctic,LOC,0.11111111,0.52777778,en,1.80000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.08888889,0.30000000,en,1.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Hawaii,Hawaii,GPE,0.08888889,0.30000000,en,1.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Desna River,the Desna River,LOC,-0.20833333,0.20833333,en,1.80000000,,0,,,,,,
Novosibirsk,Novosibirsk,GPE,0.14810924,0.92436975,en,1.70000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Urals,Urals,LOC,-0.38235294,0.91176471,en,1.70000000,,1488441,T,61.64816000,59.19434000,EUROPE,Russia,EEU
Urgant,Urgant,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Orenburg,Orenburg,GPE,-0.03846154,0.96153846,en,1.30000000,4075687-7,515003,P,51.77270000,55.09880000,EUROPE,Russia,EEU
Plymouth,Plymouth,GPE,0.00000000,0.00000000,en,1.30000000,4117855-5,2186239,P,-39.06667000,174.08333000,OCEANIA,New Zealand,NZ
Montserrat,Montserrat,GPE,0.19230769,0.25641026,en,1.30000000,4274693-0,3578097,A,16.75000000,-62.20000000,CENTRAL-AMERICA,Montserrat,CAR
China,China,GPE,-0.76923077,0.94017094,en,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Buguruslan,Buguruslan,GPE,0.19230769,0.38461538,en,1.30000000,7756938-6,571159,P,53.65540000,52.44200000,EUROPE,Russia,EEU
Africa,Africa,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
the Bryansk Region,the Bryansk Region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
