day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.4973704005969257,1.0,0.920211372011708,1.0,1.0
2025-11-18,-0.8953411478863706,1.0,0.6566472874488292,1.0,1.0
2025-11-19,-0.9188674835802434,1.0,0.20258606653451794,1.0,1.0
2025-11-21,1.0885485178782153,1.0,0.3770373943632843,1.0,1.0
2025-11-22,1.7011976859618323,1.0,1.1398534746304985,1.0,1.0
2025-11-23,-0.341020216398145,0.7036487117080399,-0.0608259521185651,0.16359603961544258,3.0
2025-11-24,-0.5207114448436947,0.6369397937508275,0.39705190610617586,1.0684599860640456,3.0
2025-11-25,0.43378189706456155,0.5504604385490564,-0.6121941910820023,0.27758074550857853,2.0
2025-11-26,-0.7126166562315422,0.6581172617465844,0.8534304510317798,0.5321025876577611,4.0
2025-11-27,-0.24963261228476222,1.3766047748516876,1.4297833882462243,0.7011825447687531,3.0
2025-11-28,2.310467446424599,1.0,0.5674013446606602,1.0,1.0
2025-11-29,-0.45385915652045,1.0,-0.34375033436837493,1.0,1.0
2025-11-30,-0.8953411478863709,1.0,0.1295191183230713,1.0,1.0
2025-12-01,0.20795806689699625,1.0,-0.15416762752723673,1.0,1.0
2025-12-02,-0.6624577301268797,0.3293468878472714,-0.8040655572787081,0.17065550191336742,2.0
2025-12-03,0.3087173575347391,1.0,-1.4518653890542017,1.0,1.0
2025-12-04,-0.4939883127460007,1.0,1.1837754565745868,1.0,1.0
2025-12-05,1.0056856565236527,1.0,0.5326570324581705,1.0,1.0
2025-12-06,-0.6870253120041467,0.8148895662897189,-0.39972358901865085,1.0107284045897516,3.0
2025-12-07,-0.059722342367877004,0.31711549231735425,-0.8988558083103063,0.6074068150990556,5.0
2025-12-08,0.46990596258250544,1.2707904476478769,-0.8216990121332951,0.9724662840647351,3.0
2025-12-09,0.19613913842817685,0.5107229250874358,0.41710604264116746,0.36328937384639465,3.0
2025-12-10,2.7168343683769587,1.0,0.920211372011708,1.0,1.0
2025-12-12,0.2404206225426884,0.6306054142118023,0.02428722714150327,1.2707391903728666,7.0
2025-12-15,-0.08561845482410842,0.3717152839837663,-0.7310851862224433,0.6981573040941372,3.0
2025-12-17,0.14652385006342133,1.4780432479628929,0.4051519165737021,0.9055888831449925,4.0
2025-12-18,0.5495290586189611,1.0,0.44579601979852596,1.0,1.0
2025-12-19,-0.5575280716835918,0.9285299101947331,-0.24354200691845088,0.05495109263481078,2.0
2025-12-20,2.002046196171769,1.0,0.1263514293578347,1.0,1.0
2025-12-21,0.928393045654775,1.0,0.14706596334553823,1.0,1.0
2025-12-22,1.0311524607874052,1.0,0.5775780620799654,1.0,1.0
2025-12-24,0.3087173575347391,1.0,-1.4518653890542017,1.0,1.0
2025-12-26,0.42026573865322214,0.12684366046188697,-0.3994176880451307,1.3046495193593335,2.0
2025-12-27,-0.2613147301340817,0.8966487588881167,-0.8038576931799937,0.9472582426889178,2.0
2025-12-28,0.13187531249485054,0.5746740600006452,-0.08612841661300778,1.0568579576057857,6.0
2025-12-29,-1.081828998641137,1.0,0.03758230140014143,1.0,1.0
2025-12-30,0.928393045654775,1.0,0.14706596334553823,1.0,1.0
2025-12-31,0.29869269503205287,0.572739136850299,0.3634392555548134,0.24546553728917075,5.0
2026-01-01,0.0954168345568925,0.0051263683070113695,-0.1690526005897368,2.3294170990078937,2.0
2026-01-02,-1.1030997469456367,0.8614136512416523,-0.5634674067435187,0.5937428701361762,2.0
2026-01-05,0.22279574426200083,1.347894499920019,-1.094887930999727,0.3259691533571434,2.0
2026-01-07,-0.958948405288086,1.0,1.000154198428415,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.3287531453868895,1.464927156878953,1.1262187801507475,0.5927138730884702,2.0
2026-01-10,0.42332439077261885,1.0,-0.5637345210021216,1.0,1.0
2026-01-11,0.4596652684205346,0.32976041087239394,-1.2445476725485511,0.8914181082913977,3.0
2026-01-12,-0.4434878561650503,1.0,-0.2046875739824445,1.0,1.0
2026-01-13,-0.14350258602055005,1.0,0.21538423517115254,1.0,1.0
2026-01-14,-0.21467799455699982,0.6571539220388404,0.14940598284588788,0.4251041358275562,2.0
2026-01-15,1.75774436695991,1.0,1.0059944843448856,1.0,1.0
2026-01-17,-2.0582673584223175,1.0,1.6242144022801588,1.0,1.0
2026-01-18,1.482521188005126,1.0,1.1053295543288726,1.0,1.0
2026-01-19,-0.2041666666666667,1.0,0.9333333333333332,1.0,1.0
2026-01-20,0.06818181818181818,1.0,0.22727272727272727,1.0,1.0
2026-01-21,-0.10829610597664364,1.0,0.024361888917059874,1.0,1.0
2026-01-26,-1.379020409445487,0.02072840413173988,0.7353099564474103,0.6921396849723264,2.0
2026-01-27,0.1791666666666667,1.0,0.6124999999999999,1.0,1.0
