day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.9720508803063936,1.0,0.5449314290245346,1.0,1.0
2025-11-21,0.5946180640080138,1.0,0.20814996954905596,1.0,1.0
2025-11-22,1.3518161175871626,1.0,1.2002427394091129,1.0,1.0
2025-11-23,-0.4213923158734549,0.7946448840508324,0.009865339520465496,0.22795902957080064,3.0
2025-11-24,-0.7313304759362694,0.45013638058744687,0.010806263982803785,0.9718214019372172,3.0
2025-11-25,0.5302756171329239,0.7256451700166238,-0.3668811389538388,0.2324461260962648,2.0
2025-11-26,-0.6745080737699104,0.407934295817506,0.8866478282452476,0.5450544904428531,4.0
2025-11-27,-0.1777923797399917,1.6798109015172629,1.296405188934357,0.8633760930306468,3.0
2025-11-28,2.764429956237434,1.0,0.8146292822042314,1.0,1.0
2025-11-29,-0.2665568387080278,1.0,-0.05745041785625868,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3533735561749868,1.0,-0.4230428731949978,1.0,1.0
2025-12-02,-0.6779764472958294,0.3847495658510163,-0.5553677676278612,0.6297757395649239,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.2547407293510389,1.0,0.7889437723775936,1.0,1.0
2025-12-06,-0.748654058532425,0.6722964024311873,-0.4178333792612506,1.085355913615905,3.0
2025-12-07,-0.0409924879351838,0.30831950197948527,-1.1305110122667434,0.3969473619851523,5.0
2025-12-08,0.43221891869128287,1.210517870935776,-0.6140688521848484,0.36887926704790347,3.0
2025-12-09,0.6260266371978084,0.8861514764191231,0.6445905022463262,0.353230062520943,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.23536899682122223,0.5745903287696933,-0.11596324091759937,1.0765309264028127,7.0
