day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0082787837942213,1.0,0.41792784749681655,1.0,1.0
2025-11-21,0.7184789176945474,1.0,0.29974910656269277,1.0,1.0
2025-11-22,1.6656564814154704,1.0,1.3423949674343438,1.0,1.0
2025-11-23,-0.4580010001583468,0.883153500953872,-0.11088746772512668,0.35147839808553744,3.0
2025-11-24,-0.7108721477532046,0.5295797005203772,0.014362478205289353,0.9225509519510487,3.0
2025-11-25,0.32912861857519304,0.7927351115013138,-0.6348704660701968,0.38279715106522727,2.0
2025-11-26,-0.7039291707092861,0.45057520584072835,0.9449853190934294,0.650184026850648,4.0
2025-11-27,-0.11746639602146931,1.765227971383379,1.227597360752646,0.9205777778498405,3.0
2025-11-28,2.510403271716454,1.0,0.7001360416003881,1.0,1.0
2025-11-29,-0.23790527987766416,1.0,-0.19737490620026116,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.06704377828797478,1.0,-0.3473729304708254,1.0,1.0
2025-12-02,-0.71259030669377,0.33579817644437326,-0.6340606866564253,0.5184871462120008,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.0887135523182012,1.0,0.6732590707333813,1.0,1.0
2025-12-06,-0.7283321183494577,0.49651706604075824,-0.5535971367965953,1.3001442181421943,3.0
2025-12-07,-0.07622992836673337,0.3948068803535079,-1.2409901665795147,0.322087420668349,5.0
2025-12-08,0.324583202510985,1.0933468417658383,-0.788616449155739,0.40026329779381437,3.0
2025-12-09,0.8695365828528941,1.238801675166601,0.6500784955241335,0.405931736946273,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.21597762773832202,0.551843127350755,-0.12837131992353593,1.043834252691671,7.0
