day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.493754529344388,1.0,0.877637061493649,1.0,1.0
2025-11-18,-0.9016716927122165,1.0,0.614019460113674,1.0,1.0
2025-11-19,-0.9188674835802434,1.0,0.20258606653451794,1.0,1.0
2025-11-21,1.5711683904654825,1.0,1.020671097355688,1.0,1.0
2025-11-22,1.6098827593869656,1.0,1.1223466514043974,1.0,1.0
2025-11-23,-0.3819626818847837,0.682681519512711,-0.06940118226119933,0.3090881792815547,3.0
2025-11-24,-0.6929031337702788,0.5394073204563722,0.37601058285188405,1.4154889512510482,3.0
2025-11-25,0.30702642699283367,0.729719743429471,-0.5190973520957792,0.4092395578169596,2.0
2025-11-26,-0.6354323667557802,0.6440679938061402,0.8217654749587076,0.5953783426381007,4.0
2025-11-27,-0.25505826591950537,1.3768950523828971,1.4156811461020313,0.6768007362304819,3.0
2025-11-28,2.310467446424599,1.0,0.5674013446606602,1.0,1.0
2025-11-29,-0.3761212156426878,1.0,-0.6457813859200323,1.0,1.0
2025-11-30,-0.9016716927122165,1.0,0.08678425735372383,1.0,1.0
2025-12-01,0.1069456784738952,1.0,0.007679313412279672,1.0,1.0
2025-12-02,-0.6656230025398026,0.3338232590222325,-0.8255400213975741,0.20102498031496213,2.0
2025-12-03,0.282493980552126,1.0,-1.494921350926126,1.0,1.0
2025-12-04,-0.5069498016241022,1.0,1.1412546628736238,1.0,1.0
2025-12-05,1.0056856565236527,1.0,0.5326570324581705,1.0,1.0
2025-12-06,-0.918592537320383,0.6347839751897606,-0.4867696232071208,0.9559041267653167,3.0
2025-12-07,-0.09938249991784452,0.2739472101628545,-0.9767454970089833,0.7450010993440604,5.0
2025-12-08,0.47007485507649466,1.285389348644873,-0.7659410110188527,1.0442673514463805,3.0
2025-12-09,0.19132983571430975,0.50332281236606,0.3399611044917262,0.4906402591907351,3.0
2025-12-10,2.6508253270808106,1.0,0.877637061493649,1.0,1.0
2025-12-12,0.27604729413804446,0.6790635669822143,0.026001793411812794,1.263992551679514,7.0
2025-12-15,-0.09435958048497946,0.3578556378141309,-0.7454371735130847,0.7204689062053462,3.0
2025-12-17,0.18024874324785367,1.396578507555884,0.36541838896075146,0.8926014740737946,4.0
2025-12-18,0.5193271152049944,1.0,0.4031253790096938,1.0,1.0
2025-12-19,-0.4716578500100033,0.8556916254963366,-0.5263551939253119,0.06548956465323735,2.0
2025-12-20,1.597365191612938,1.0,0.15488704780449133,1.0,1.0
2025-12-21,0.8977005759215214,1.0,-0.06083677206834118,1.0,1.0
2025-12-22,0.9929933845107316,1.0,0.5349341796996814,1.0,1.0
2025-12-24,0.282493980552126,1.0,-1.494921350926126,1.0,1.0
2025-12-26,0.4934702811896217,0.8126426194799417,-0.13553076551511112,1.165035123938386,2.0
2025-12-27,-0.4702554438744238,0.6101147101345323,-0.6264481851305257,0.6358514061338894,2.0
2025-12-28,0.028978041627554053,0.8546269157081662,0.22447432621366567,0.6701656097712456,4.0
2025-12-29,-1.081828998641137,1.0,0.03758230140014143,1.0,1.0
2025-12-30,0.8977005759215214,1.0,-0.06083677206834118,1.0,1.0
2025-12-31,-0.2121406196781575,0.25294211867076755,0.5992514488037937,0.5259052059389643,2.0
2026-01-01,-0.32094339963138446,1.0,1.1948276275963068,1.0,1.0
2026-01-02,-1.6229247336124462,1.0,0.05413850020987034,1.0,1.0
2026-01-05,0.27250775576198355,1.2775910990438963,-1.3400317729133335,0.6726548993236118,2.0
2026-01-07,-0.710732479754652,1.0,1.1419925767620052,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.23362749875794797,1.3303991772867934,1.028337014185682,0.4542881521516457,2.0
2026-01-10,0.42332439077261885,1.0,-0.5637345210021216,1.0,1.0
2026-01-11,0.7725069574124924,1.0,-1.6214068590773256,1.0,1.0
2026-01-13,0.27676269937470455,1.0,0.39559579214268054,1.0,1.0
2026-01-14,-0.21467799455699982,0.6571539220388404,0.14940598284588788,0.4251041358275562,2.0
2026-01-15,1.661993650860047,1.0,0.9628163021721176,1.0,1.0
2026-01-19,-0.2041666666666667,1.0,0.9333333333333332,1.0,1.0
2026-01-21,-0.057665767751635406,1.0,-0.20707292553126405,1.0,1.0
