day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0082787837942213,1.0,0.41792784749681655,1.0,1.0
2025-11-21,0.7487731658050483,1.0,0.38099030972702497,1.0,1.0
2025-11-22,1.5576459068719457,1.0,1.2775599893566087,1.0,1.0
2025-11-23,-0.495669640546545,0.8372934834423575,-0.1439175629455477,0.3446621354796069,3.0
2025-11-24,-0.7146865940426365,0.5360102491786889,0.06805647061036639,0.8205034801419494,3.0
2025-11-25,0.32221662615174096,0.8025101449295801,-0.6545841787091751,0.4106765508439961,2.0
2025-11-26,-0.7189851903273081,0.47374073095764646,0.9290385749254997,0.6210371330746264,4.0
2025-11-27,-0.11746639602146931,1.765227971383379,1.227597360752646,0.9205777778498405,3.0
2025-11-28,2.510403271716454,1.0,0.7001360416003881,1.0,1.0
2025-11-29,-0.3143344128942085,1.0,-0.26545137699892923,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.05134895572307812,1.0,-0.22285191269051158,1.0,1.0
2025-12-02,-0.71259030669377,0.33579817644437326,-0.6340606866564253,0.5184871462120008,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.0887135523182012,1.0,0.6732590707333813,1.0,1.0
2025-12-06,-0.7519292250426263,0.5195652263680225,-0.5386749638209984,1.2674265059377512,3.0
2025-12-07,-0.0942348948955132,0.3967009511334399,-1.2643576382219623,0.3251088167716562,5.0
2025-12-08,0.33446667679655917,1.1104517104494225,-0.8002454189523648,0.39553657747729765,3.0
2025-12-09,0.8247193198650379,1.2212476249018778,0.7269339908553626,0.5634958440573034,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
