day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0725035919403108,1.0,0.635380094198334,1.0,1.0
2025-11-21,0.6836106880738604,1.0,0.28090838792377826,1.0,1.0
2025-11-22,1.2801457034960346,1.0,1.1886940073701904,1.0,1.0
2025-11-23,-0.40763293334645595,0.8148085340208324,0.07910479184035818,0.22006713302693284,3.0
2025-11-24,-0.6670270847479748,0.5195175670677872,0.04425950086511669,0.9222002860454571,3.0
2025-11-25,0.6942299210004823,0.8340589451266613,-0.3080995521455875,0.23184343649683567,2.0
2025-11-26,-0.7002776478502027,0.41290736038433334,0.936979336749098,0.561291271178261,4.0
2025-11-27,-0.3145829423260759,1.7028238226084595,1.3868050256134394,0.7828871603759103,3.0
2025-11-28,3.2962927122912666,1.0,0.9166579839696692,1.0,1.0
2025-11-29,-0.32681722104253674,1.0,-0.0572159622398397,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.33724007553459384,1.0,-0.3412866924831333,1.0,1.0
2025-12-02,-0.6803001161667463,0.38146340181930133,-0.5242049080450939,0.6738466782292019,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.5311224883593157,1.0,0.8898696135152564,1.0,1.0
2025-12-06,-0.7540438565948685,0.7505110669514606,-0.3629060354720856,1.030985281384426,3.0
2025-12-07,-0.038696173593075256,0.2520136638462505,-1.14878914253019,0.4106539687133467,5.0
2025-12-08,0.33955769267376984,1.022968184843871,-0.5894100637511953,0.37549209970351016,3.0
2025-12-09,0.6463194311119431,0.9326795123600434,0.706748825127066,0.4107428103465225,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.2511388638009046,0.63808680928737,-0.050128899223213876,1.1123725475023578,7.0
