day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0082787837942213,1.0,0.41792784749681655,1.0,1.0
2025-11-21,0.7184789176945474,1.0,0.29974910656269277,1.0,1.0
2025-11-22,1.6532713164278148,1.0,1.3095916237115224,1.0,1.0
2025-11-23,-0.4031401949627999,0.8706271429877404,-0.11841546076749261,0.35689482666194017,3.0
2025-11-24,-0.6569603888313372,0.5406491769301635,-0.00977931599052643,0.8998454935656548,3.0
2025-11-25,0.4098912336612146,0.6785195259139443,-0.6320450389996504,0.3788013937825645,2.0
2025-11-26,-0.6975271347921718,0.4409792678686477,0.9341349304680461,0.6303231530151584,4.0
2025-11-27,-0.11746639602146931,1.765227971383379,1.227597360752646,0.9205777778498405,3.0
2025-11-28,2.510403271716454,1.0,0.7001360416003881,1.0,1.0
2025-11-29,-0.22518118692881353,1.0,-0.1973977375145075,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.06704377828797478,1.0,-0.3473729304708254,1.0,1.0
2025-12-02,-0.71259030669377,0.33579817644437326,-0.6340606866564253,0.5184871462120008,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.0887135523182012,1.0,0.6732590707333813,1.0,1.0
2025-12-06,-0.6659557273799145,0.5686471618299882,-0.5471723160621341,1.269798654217124,3.0
2025-12-07,-0.04180971781380691,0.397556728908598,-1.231590549944768,0.32164138201118503,5.0
2025-12-08,0.3781483845534795,1.1860543807001196,-0.7907925054418542,0.39930580639716085,3.0
2025-12-09,0.8692148458726502,1.238828930159507,0.6473597148868461,0.4106077868356016,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.21597762773832202,0.551843127350755,-0.12837131992353593,1.043834252691671,7.0
