day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0284975700665275,1.0,0.6371103083813594,1.0,1.0
2025-11-21,0.6794039739285779,1.0,0.2497080072568849,1.0,1.0
2025-11-22,1.3153662144747595,1.0,1.2083025815063908,1.0,1.0
2025-11-23,-0.3626931593721329,0.785409781051869,0.02587963612597637,0.21939821174291443,3.0
2025-11-24,-0.6508253681950945,0.5374899278038391,0.02713405404199365,0.9296179998100935,3.0
2025-11-25,0.6490566316384303,0.7334934319197752,-0.31774962895680514,0.2308771092646032,2.0
2025-11-26,-0.6902366494068587,0.430255090086849,0.8879214846621233,0.5472997765691776,4.0
2025-11-27,-0.18835838058523388,1.790344818581622,1.3265795133265315,0.8706764604038598,3.0
2025-11-28,3.0431321257340564,1.0,0.9227410390151172,1.0,1.0
2025-11-29,-0.32049670137021663,1.0,-0.04021909238316457,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3320145746547264,1.0,-0.3704919187119949,1.0,1.0
2025-12-02,-0.6808097270806875,0.38074270315327224,-0.5286253934293801,0.6675951678464723,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.398029218339881,1.0,0.8955381122880927,1.0,1.0
2025-12-06,-0.7438728011402133,0.7634435074255441,-0.3663251840496438,1.0496811780935014,3.0
2025-12-07,0.009385187710315468,0.2561150111066556,-1.1587270593433483,0.43020845988167544,5.0
2025-12-08,0.32085785012978874,1.006218036012594,-0.6011196035772385,0.384485514166206,3.0
2025-12-09,0.6867677503277845,0.996570601360633,0.7335850228704227,0.4125107922742096,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.24893742139576194,0.6065012652709552,-0.08411570302243053,1.1360193053346368,7.0
