day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0266865698688825,1.0,0.6070766434760109,1.0,1.0
2025-11-21,0.6870148522350039,1.0,0.258973300311267,1.0,1.0
2025-11-22,1.3064591969699282,1.0,1.1638548536302942,1.0,1.0
2025-11-23,-0.4283191649033434,0.8377276901918272,0.10372304234453496,0.2784487137629727,3.0
2025-11-24,-0.6661602370574635,0.5186646488672059,0.02845635884354747,0.9146558380512583,3.0
2025-11-25,0.745321366855561,0.9041693301051017,-0.34496889696597904,0.23491349011674284,2.0
2025-11-26,-0.7626370991371458,0.3892891027478096,0.9966073903156771,0.6065344556861187,4.0
2025-11-27,-0.37054157520697745,1.5944520452843673,1.3439770414695698,0.8323445573046779,3.0
2025-11-28,3.4437978484248104,1.0,0.8906620213171286,1.0,1.0
2025-11-29,-0.356598840714574,1.0,-0.08633225241149148,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3297170696406042,1.0,-0.3570416211265356,1.0,1.0
2025-12-02,-0.6496879601263265,0.4247555280651446,-0.541158583205277,0.649870560885603,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.6375415178010961,1.0,0.863653890094165,1.0,1.0
2025-12-06,-0.7693149323746322,0.7643327166207362,-0.38810868624526246,1.031070358579641,3.0
2025-12-07,-0.05720129940277905,0.263723349199508,-1.1671315662985198,0.40284380832786576,5.0
2025-12-08,0.3718599430278098,1.0244965071168732,-0.6163270934416,0.38436027780044335,3.0
2025-12-09,0.653489737808476,0.8784843890758516,0.6806051742475817,0.4124127016198645,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.1792033995064211,0.6063446146045035,-0.04048101881491511,1.103099603870588,7.0
