day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.9531672186978252,1.0,0.5446609768298177,1.0,1.0
2025-11-21,0.6225153151596479,1.0,0.24844960529186488,1.0,1.0
2025-11-22,1.4077947965050113,1.0,1.202409789811816,1.0,1.0
2025-11-23,-0.39263482305393277,0.8230853800993415,0.004539323564634721,0.2269709827387539,3.0
2025-11-24,-0.7044574391278982,0.47274485550566026,0.007463765222952408,0.9806980497624082,3.0
2025-11-25,0.5721843334290718,0.7339253573777679,-0.368498638231377,0.2451936303587101,2.0
2025-11-26,-0.6599559721470437,0.3884112975956573,0.8883730099888864,0.5480963894821507,4.0
2025-11-27,-0.1899633452686619,1.6532128075246295,1.2903154054220056,0.8693363195356822,3.0
2025-11-28,2.8368552489451377,1.0,0.8115924590110348,1.0,1.0
2025-11-29,-0.20910456333979183,1.0,-0.0699247391757941,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3049705216279783,1.0,-0.40854684098372607,1.0,1.0
2025-12-02,-0.6644784323173683,0.4038386416986712,-0.5521438289413514,0.6343350773796455,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.3055330397964655,1.0,0.7861704130890143,1.0,1.0
2025-12-06,-0.6951253964412283,0.6570858447917363,-0.42724816647592007,1.091885405841583,3.0
2025-12-07,-0.023185930930140836,0.31025250517156994,-1.1295037500639014,0.37960531712948203,5.0
2025-12-08,0.4636383504240116,1.239814666345429,-0.6115708045528496,0.35673401562446827,3.0
2025-12-09,0.6605273236820463,0.8804343184309211,0.6356543096316968,0.3545357250208187,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
