day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.529888440618783,1.0,0.8992399293179498,1.0,1.0
2025-11-18,-0.9149116024106186,1.0,0.6330685237183128,1.0,1.0
2025-11-19,-0.9855406102441552,1.0,0.2163909080955158,1.0,1.0
2025-11-21,0.4673425594967688,1.0,0.3472229211099082,1.0,1.0
2025-11-22,1.5660269502725166,1.0,1.291062855130446,1.0,1.0
2025-11-23,-0.44617471222093125,0.8248084786971928,-0.02192255106060313,0.2037370284958766,3.0
2025-11-24,-0.6815479124366242,0.4942191305985159,0.05556158728046604,0.8942737636455679,3.0
2025-11-25,0.35832099868276895,0.6348326728216243,-0.6950090242880802,0.19900088092996007,2.0
2025-11-26,-0.7004095195529572,0.48625410331057695,0.9359376765583748,0.6077968403991213,4.0
2025-11-27,-0.09832998523795451,1.7020082572105883,1.5339389997635988,0.6227408382512182,3.0
2025-11-28,2.338108333257524,1.0,0.5960199613562817,1.0,1.0
2025-11-29,-0.31894843200578554,1.0,-0.1817672646882786,1.0,1.0
2025-11-30,-0.9149116024106188,1.0,0.1007257125190384,1.0,1.0
2025-12-01,-0.15505231259788507,1.0,-0.2869402926667872,1.0,1.0
2025-12-02,-0.6984345196984719,0.30614482631448015,-0.8347626369943566,0.18271253553580166,2.0
2025-12-03,0.31504207400570966,1.0,-1.4963027210787843,1.0,1.0
2025-12-04,-0.5049270436051758,1.0,1.165411334917587,1.0,1.0
2025-12-05,0.9952198712366435,1.0,0.5598648134266849,1.0,1.0
2025-12-06,-0.6872883804366894,0.6026126546254179,-0.3725974283752966,1.0772073876197146,3.0
2025-12-07,-0.006510706195106597,0.20134034622752348,-1.049783324666815,0.7274251667670119,5.0
2025-12-08,0.4059849255564008,1.2059177540803583,-0.9355591267490563,0.9285720326078157,3.0
2025-12-09,0.3560528509388246,0.6094411797431174,0.5558580899294613,0.32420073892413376,3.0
2025-12-10,2.7749494268383663,1.0,0.8992399293179498,1.0,1.0
2025-12-12,0.1380131877719244,0.65052722461326,0.04326461990845958,1.1731406377185611,7.0
2025-12-15,-0.11557429867074753,0.4023636246329064,-0.7522135955214827,0.7218962824022337,3.0
2025-12-17,0.2282540041023876,1.4101416562858136,0.46797234415748185,0.9793239553632759,4.0
2025-12-18,0.5610328092889754,1.0,0.42013139923860293,1.0,1.0
2025-12-19,-0.4096250903369574,0.8121623466832265,-0.08228663378824183,0.05455204675169425,2.0
2025-12-20,2.42780935154319,1.0,-0.029770286440860824,1.0,1.0
2025-12-21,0.8900736790765075,1.0,0.30548480502618675,1.0,1.0
2025-12-22,1.0530142798555069,1.0,0.5532171020384216,1.0,1.0
2025-12-24,0.31504207400570966,1.0,-1.4963027210787843,1.0,1.0
2025-12-26,0.503143258746575,0.08585127059897772,-0.24524181453493776,1.675806564591606,2.0
2025-12-27,-0.15203586893447568,1.078869208687284,-0.8711875269481255,0.9980696729895161,2.0
2025-12-28,0.12872113455850678,0.5846080261226426,0.011298950075490847,0.929621870267983,6.0
2025-12-29,-1.4136250248524909,1.0,-0.13056789971298383,1.0,1.0
2025-12-30,0.8900736790765075,1.0,0.30548480502618675,1.0,1.0
2025-12-31,0.15176011310652607,0.4382530793616171,0.4135949564616078,0.2587627846585519,5.0
2026-01-01,0.23111483788081996,0.09398074975631769,-0.18310554699519177,2.065342838864952,2.0
2026-01-02,-1.3913270259358392,1.253558876699296,-0.36399109458792095,0.9321336381895984,2.0
2026-01-05,0.2540427896014051,1.1522950500579223,-1.0049922972741285,0.21394096460117293,2.0
2026-01-07,-1.3556555828906798,1.0,1.4009430307415034,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.43596742618065454,1.6165510468575726,1.2318386764059306,0.7420829628289894,2.0
2026-01-10,0.24135061399920593,1.0,-0.6126647601916932,1.0,1.0
2026-01-11,0.22940622613063333,0.38873421064486374,-1.1305114335587414,1.0464684472147145,3.0
2026-01-12,-0.2993536276929515,1.0,-0.3498721638977145,1.0,1.0
2026-01-13,-0.3574656908797045,1.0,0.6422221638770175,1.0,1.0
2026-01-14,-0.03772268821628886,0.33595245994356027,-0.31170199130366266,0.519079426169609,4.0
2026-01-15,0.4137969590622083,1.699446276907713,0.29190836609250953,1.2250873333167118,2.0
2026-01-17,-1.756803821665009,1.0,1.836127857803018,1.0,1.0
2026-01-18,1.632955324289494,1.0,1.502627270630558,1.0,1.0
2026-01-19,-0.3890296287996734,0.26143570822896195,0.5051318363557118,0.6055683644542141,2.0
2026-01-20,0.06818181818181818,1.0,0.22727272727272727,1.0,1.0
2026-01-21,-0.016692904235212146,1.0,0.18367178759757036,1.0,1.0
2026-01-22,0.945295168525334,1.0,1.9599955238452293,1.0,1.0
2026-01-23,0.6398897634702665,1.0377396732185635,-0.9344778167168626,0.6051078143637909,2.0
2026-01-24,0.15693233161462944,0.860201108807934,-0.7317730543058799,0.8996709218766438,3.0
2026-01-26,-0.2652695042414684,1.3790352311684924,0.09869589898017953,0.30194593891476657,4.0
2026-01-27,0.1791666666666667,1.0,0.6124999999999999,1.0,1.0
2026-01-28,-0.09837197454645975,0.5057768877019636,-0.09208097730316271,1.211472999632426,3.0
2026-01-30,-1.1653196687540135,1.966208931585995,0.4668358937987852,0.40045451936701343,2.0
2026-02-02,-0.42963828558082057,1.0,-0.941782741675331,1.0,1.0
2026-02-04,0.1565213167465569,1.0,0.28578943753922476,1.0,1.0
2026-02-05,0.5264569166064103,1.0271763970018666,0.674259905552069,1.469009665895471,2.0
2026-02-09,-1.3959650676943993,1.0,1.1250295277261972,1.0,1.0
2026-02-10,1.0109269745035228,2.2990088835388525,-0.06612285873503193,1.0524768865965428,2.0
2026-02-12,-0.016692904235212205,0.25647232000522946,-1.1562714041172089,0.6890784852845576,2.0
2026-02-13,0.13961883955944973,0.9394538452991524,0.06759526460485062,0.5480610476327883,6.0
2026-02-15,0.0649341334403644,1.0,-1.039478726595813,1.0,1.0
2026-02-16,0.10646702158432035,0.8366497020692419,0.5985472630633861,0.5934102548518768,3.0
2026-02-17,-0.1723932957137183,1.0,1.4965090044026603,1.0,1.0
