day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0231106130500713,1.0,0.6309478549654388,1.0,1.0
2025-11-21,0.6932873150318141,1.0,0.26968679878567553,1.0,1.0
2025-11-22,1.304479325613595,1.0,1.1861285770285783,1.0,1.0
2025-11-23,-0.43309612065535585,0.8536167630927524,0.08914229016383553,0.2681874537562599,3.0
2025-11-24,-0.6612917881451069,0.5229733226719042,0.024198496100786466,0.9054706776874913,3.0
2025-11-25,0.7577757813641149,0.9158201573864057,-0.33628924333580296,0.2524672884424247,2.0
2025-11-26,-0.7685890478977805,0.3794050129260155,0.9899293566992772,0.602413297218304,4.0
2025-11-27,-0.2991239033597557,1.7052166831104412,1.394487170760062,0.7735715456312046,3.0
2025-11-28,3.479107266479798,1.0,0.9155360181773332,1.0,1.0
2025-11-29,-0.35071077320019906,1.0,-0.07886315920852104,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3233244562657023,1.0,-0.3487937706012041,1.0,1.0
2025-12-02,-0.6454959316232712,0.43068395162802,-0.5304406454107918,0.6650280138752351,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.6600293353566185,1.0,0.8884323835857243,1.0,1.0
2025-12-06,-0.7624620889915611,0.7619836832783939,-0.3790580599525604,1.0388663467985666,3.0
2025-12-07,-0.04094566351589829,0.2565894903937334,-1.1657234312285092,0.39944229484007765,5.0
2025-12-08,0.3714637443722242,1.0156731444131797,-0.6123321709702387,0.3719029730436945,3.0
2025-12-09,0.6572446601008333,0.873869990150839,0.6927698196485762,0.4170194743993174,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.17183350648937865,0.6081241349493688,-0.045717324425666304,1.118931650199212,7.0
