day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0725035919403108,1.0,0.635380094198334,1.0,1.0
2025-11-21,0.6905032549215966,1.0,0.2672903431297579,1.0,1.0
2025-11-22,1.2762686329706507,1.0,1.1656399003332305,1.0,1.0
2025-11-23,-0.40447839620585596,0.8151401409573643,0.07131513555253868,0.21891924068922172,3.0
2025-11-24,-0.6604272777840897,0.5254929438069054,0.04123202921256356,0.9232934079321212,3.0
2025-11-25,0.7000153188686253,0.8258771569978091,-0.31240473943125213,0.23793189074477888,2.0
2025-11-26,-0.7002097179472255,0.41280841914083344,0.9304534548799621,0.5512058771350772,4.0
2025-11-27,-0.3145829423260759,1.7028238226084595,1.3868050256134394,0.7828871603759103,3.0
2025-11-28,3.2962927122912666,1.0,0.9166579839696692,1.0,1.0
2025-11-29,-0.32795241292227256,1.0,-0.07083814094041274,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3292904468421676,1.0,-0.35055454662755803,1.0,1.0
2025-12-02,-0.6803001161667463,0.38146340181930133,-0.5242049080450939,0.6738466782292019,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.5311224883593157,1.0,0.8898696135152564,1.0,1.0
2025-12-06,-0.747141718200445,0.7543579278962954,-0.37496460079147004,1.0239868137247068,3.0
2025-12-07,-0.036660595591152235,0.2549636469511091,-1.15215651927056,0.4072549503069118,5.0
2025-12-08,0.34326730614779494,1.0293614134727715,-0.5920678506766859,0.37237572094715626,3.0
2025-12-09,0.6454427526654071,0.9328175545535712,0.7014280145950437,0.41958881040037516,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
