day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.4609273124701416,1.0,0.8686243591023182,1.0,1.0
2025-11-18,-0.8824421683788084,1.0,0.6107507624984186,1.0,1.0
2025-11-19,-0.9188674835802434,1.0,0.20258606653451794,1.0,1.0
2025-11-21,1.5711683904654825,1.0,1.020671097355688,1.0,1.0
2025-11-22,1.701611215115553,1.0,1.1049674478517262,1.0,1.0
2025-11-23,-0.5085441292100089,0.9041655760709938,0.01729260668448518,0.3172683563270072,3.0
2025-11-24,-0.6842270102356697,0.5273013384660667,0.37587835110947815,1.4154740882495827,3.0
2025-11-25,0.30702642699283367,0.729719743429471,-0.5190973520957792,0.4092395578169596,2.0
2025-11-26,-0.6956676444753397,0.5107365349472526,0.9875164976535843,0.6196212399998176,4.0
2025-11-27,-0.2531809886553154,1.376787365817593,1.4031035706781287,0.6550577371293466,3.0
2025-11-28,2.310467446424599,1.0,0.5674013446606602,1.0,1.0
2025-11-29,-0.3042535643909441,1.0,-0.7721444325252057,1.0,1.0
2025-11-30,-0.8824421683788085,1.0,0.0950035692906194,1.0,1.0
2025-12-01,0.1069456784738952,1.0,0.007679313412279672,1.0,1.0
2025-12-02,-0.6560082403730986,0.3202259319670878,-0.8099423558769754,0.17896655019437233,2.0
2025-12-03,0.27452811980385755,1.0,-1.4522380103327779,1.0,1.0
2025-12-04,-0.496785405651253,1.0,1.1264979557062178,1.0,1.0
2025-12-05,1.0056856565236527,1.0,0.5326570324581705,1.0,1.0
2025-12-06,-0.8980336424793492,0.612229081616798,-0.5031372064419095,0.9278018815140657,3.0
2025-12-07,-0.08627093539846857,0.26569288954664677,-1.0082639083517027,0.800091209458943,5.0
2025-12-08,0.4719521323406846,1.2836843129225606,-0.7593719038558372,1.0473959605460175,3.0
2025-12-09,0.21889502018128537,0.5461008892152607,0.3068537902617625,0.5462129889380881,3.0
2025-12-10,2.5884686961691896,1.0,0.8686243591023182,1.0,1.0
2025-12-12,0.1449199385931115,0.7410031175163783,0.047658143638111765,1.188856574009094,7.0
2025-12-15,-0.09701486740106895,0.3536662921052387,-0.731209393315302,0.6983496585400117,3.0
2025-12-17,0.2029505763201459,1.352208329437571,0.3481270525625662,0.8857141423074416,4.0
2025-12-18,0.5059221774403908,1.0,0.40445188521529885,1.0,1.0
2025-12-19,-0.40074560188906994,0.8642488712421322,-0.6453570511313251,0.06952620922030467,2.0
2025-12-20,1.335543239013952,1.0,0.5278294381151001,1.0,1.0
2025-12-21,0.9823069355840689,1.0,-0.1511450134531379,1.0,1.0
2025-12-22,0.9687102927134572,1.0,0.5333886835172488,1.0,1.0
2025-12-24,0.27452811980385755,1.0,-1.4522380103327779,1.0,1.0
2025-12-26,0.436067096078268,0.8176145983331019,-0.034552704469638096,1.038307418941478,2.0
2025-12-27,-0.4936325256002421,0.5498598699988867,-0.5337243788802748,0.5244672536511238,2.0
2025-12-28,0.0061208421025153266,0.9969551029471846,0.2321856838971684,0.8473036888454579,3.0
2025-12-30,0.9823069355840689,1.0,-0.1511450134531379,1.0,1.0
2025-12-31,-0.39099770703794967,1.0,0.9711225861845431,1.0,1.0
2026-01-02,-1.4151471546649967,1.0,0.12149268348823461,1.0,1.0
2026-01-05,0.9609876522409446,1.0,-0.6957636827095492,1.0,1.0
2026-01-07,-0.591653169691651,1.0,1.1133029280503648,1.0,1.0
2026-01-10,0.07392212709545738,1.0,-0.45020002998853187,1.0,1.0
2026-01-11,0.7473614400211058,1.0,-1.4061230954925172,1.0,1.0
2026-01-14,-0.6793559891139996,1.0,-0.15118803430822425,1.0,1.0
