day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.9933046340165542,1.0,0.5651287906453223,1.0,1.0
2025-11-21,0.6253559180696813,1.0,0.24777918259289672,1.0,1.0
2025-11-22,1.2409517626639754,1.0,1.1636167694095179,1.0,1.0
2025-11-23,-0.44680355618827733,0.7540057531097343,0.010570042824413955,0.2256484210883652,3.0
2025-11-24,-0.7316298441762816,0.4503967134402481,0.025426128528148666,0.9515189605241615,3.0
2025-11-25,0.5369530235795885,0.7199848594260392,-0.36277901671884905,0.23451529390626452,2.0
2025-11-26,-0.6847435034920522,0.422327452737096,0.8737570762309105,0.5224857535131049,4.0
2025-11-27,-0.18801368740147226,1.694324937455833,1.3069088069306163,0.860395579913628,3.0
2025-11-28,2.7875384291060277,1.0,0.8401062735967479,1.0,1.0
2025-11-29,-0.3312102800283735,1.0,-0.047875781770244416,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.35540340532384623,1.0,-0.3839767938823154,1.0,1.0
2025-12-02,-0.685242549410095,0.374473745695434,-0.5516800658259952,0.6349909374671105,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.2599250702686207,1.0,0.8139179418870883,1.0,1.0
2025-12-06,-0.7688590859661385,0.6988008000956926,-0.4122629434745195,1.0615089699249638,3.0
2025-12-07,-0.040899782234192855,0.2952154660968949,-1.1453014540916844,0.38249984508777024,5.0
2025-12-08,0.4375820989280348,1.229618737758825,-0.6166208367494479,0.3761117969814585,3.0
2025-12-09,0.6332920664727001,0.9591866270780061,0.7045744845350551,0.39341235144815634,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.23142363747937242,0.5812683288656907,-0.10836084344682496,1.0920329424338657,7.0
