day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.4973704005969257,1.0,0.920211372011708,1.0,1.0
2025-11-18,-0.8953411478863706,1.0,0.6566472874488292,1.0,1.0
2025-11-19,-0.9188674835802434,1.0,0.20258606653451794,1.0,1.0
2025-11-21,1.0885485178782153,1.0,0.3770373943632843,1.0,1.0
2025-11-22,1.7422757485226192,1.0,1.1668870926566444,1.0,1.0
2025-11-23,-0.33916290351419587,0.7065553723233371,-0.03219220166637326,0.18650560955298837,3.0
2025-11-24,-0.5207114448436947,0.6369397937508275,0.39705190610617586,1.0684599860640456,3.0
2025-11-25,0.43378189706456155,0.5504604385490564,-0.6121941910820023,0.27758074550857853,2.0
2025-11-26,-0.7244692033869513,0.6785665876396283,0.8539745145402594,0.5331470816428491,4.0
2025-11-27,-0.1401705497160642,1.5459772519853512,1.4372393973398516,0.6954916673074844,3.0
2025-11-28,2.310467446424599,1.0,0.5674013446606602,1.0,1.0
2025-11-29,-0.4712617686332106,1.0,-0.23983231143603773,1.0,1.0
2025-11-30,-0.8953411478863709,1.0,0.1295191183230713,1.0,1.0
2025-12-01,0.20795806689699625,1.0,-0.15416762752723673,1.0,1.0
2025-12-02,-0.6624577301268797,0.3293468878472714,-0.8040655572787081,0.17065550191336742,2.0
2025-12-03,0.3087173575347391,1.0,-1.4518653890542017,1.0,1.0
2025-12-04,-0.4939883127460007,1.0,1.1837754565745868,1.0,1.0
2025-12-05,1.0056856565236527,1.0,0.5326570324581705,1.0,1.0
2025-12-06,-0.7028287082113587,0.8403368764569766,-0.3832524210587798,1.0378450049215775,3.0
2025-12-07,-0.02304119611989982,0.2641419778210048,-0.9286997792243461,0.6038265122048581,5.0
2025-12-08,0.46990596258250544,1.2707904476478769,-0.8216990121332951,0.9724662840647351,3.0
2025-12-09,0.20096595107081675,0.5181783623808024,0.445386523062462,0.31789549512122,3.0
2025-12-10,2.7168343683769587,1.0,0.920211372011708,1.0,1.0
2025-12-12,0.2404206225426884,0.6306054142118023,0.02428722714150327,1.2707391903728666,7.0
2025-12-15,-0.08561845482410842,0.3717152839837663,-0.7310851862224433,0.6981573040941372,3.0
2025-12-17,0.13475358731863335,1.4943226026056915,0.42416046879436003,0.9172839026370697,4.0
2025-12-18,0.5495290586189611,1.0,0.44579601979852596,1.0,1.0
2025-12-19,-0.5777438940940595,0.9537269511879582,-0.14481705344030382,0.05210337680222383,2.0
2025-12-20,2.14179384499319,1.0,0.18474001056309744,1.0,1.0
2025-12-21,0.9484999041781089,1.0,0.2255485440532707,1.0,1.0
2025-12-22,1.0311524607874052,1.0,0.5775780620799654,1.0,1.0
2025-12-24,0.3087173575347391,1.0,-1.4518653890542017,1.0,1.0
2025-12-26,0.49215429741532213,0.07792170001577517,-0.3505816333996499,1.4065004177370521,2.0
2025-12-27,-0.20765460592991108,0.9725356342962795,-0.8197222147050889,0.9696940641902674,2.0
2025-12-28,0.14535975381384456,0.5521066695982813,-0.0067337018985662205,1.0010817234796612,6.0
2025-12-29,-1.081828998641137,1.0,0.03758230140014143,1.0,1.0
2025-12-30,0.9484999041781089,1.0,0.2255485440532707,1.0,1.0
2025-12-31,0.3285677875289276,0.5632945077394751,0.4025786491281419,0.21399264559248035,5.0
2026-01-01,0.14508208127905,0.06850334642025394,-0.011679207696812521,2.2971009661108472,2.0
2026-01-02,-1.161143295062267,0.9434996241964465,-0.4992944651383086,0.684497114491641,2.0
2026-01-05,0.21034349114201112,1.3655046451644113,-1.0174934773089537,0.21651686729519526,2.0
2026-01-07,-1.0230424216324123,1.0,1.1156504086807042,1.0,1.0
2026-01-08,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-09,-0.3287531453868895,1.464927156878953,1.1262187801507475,0.5927138730884702,2.0
2026-01-10,0.42332439077261885,1.0,-0.5637345210021216,1.0,1.0
2026-01-11,0.46648112741087266,0.32391146112103614,-1.1951685613773015,0.8390809391563956,3.0
2026-01-12,-0.3524118039510982,1.0,-0.16494401848520657,1.0,1.0
2026-01-13,-0.1513114108153169,1.0,0.33969684349197365,1.0,1.0
2026-01-14,-0.08914262072018109,0.3805260370231846,-0.2979926090405185,0.7324578727975067,3.0
2026-01-15,0.5005686446251565,1.8381781900870169,0.3148940336189405,1.0254052525474686,2.0
2026-01-17,-2.0582673584223175,1.0,1.6242144022801588,1.0,1.0
2026-01-18,1.5869467476693788,1.0,1.2196441854585751,1.0,1.0
2026-01-19,-0.2041666666666667,1.0,0.9333333333333332,1.0,1.0
2026-01-20,0.06818181818181818,1.0,0.22727272727272727,1.0,1.0
2026-01-21,-0.11632135043038061,1.0,0.10920333018094354,1.0,1.0
2026-01-24,0.09664290049131725,1.0,-1.6359748779039625,1.0,1.0
2026-01-26,-1.3429378337933384,0.030300063720881926,0.7678707100251017,0.6460918256616669,2.0
2026-01-27,0.1791666666666667,1.0,0.6124999999999999,1.0,1.0
2026-01-28,-0.703016610396319,1.0,0.4618437792565399,1.0,1.0
