day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.006308761555833,1.0,0.6171198479154543,1.0,1.0
2025-11-21,0.6403571522986719,1.0,0.2676635368501958,1.0,1.0
2025-11-22,1.2727308085564337,1.0,1.19751498894511,1.0,1.0
2025-11-23,-0.37812664447991745,0.7728930432410098,0.026887509523601916,0.22505284962684485,3.0
2025-11-24,-0.6644552266965998,0.5254517423447425,0.025875383189473578,0.932948217556718,3.0
2025-11-25,0.6062709201638685,0.7184686321506859,-0.32468879443119053,0.22957658076719478,2.0
2025-11-26,-0.6885568760719113,0.42781651012433564,0.883333739961569,0.5392247754920904,4.0
2025-11-27,-0.18569429419008424,1.7427611239357779,1.3114953091476804,0.8796245717895255,3.0
2025-11-28,2.9251661192446203,1.0,0.8983731673480198,1.0,1.0
2025-11-29,-0.33051439390601156,1.0,-0.02761295540852585,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.35286672007173037,1.0,-0.3635819173113742,1.0,1.0
2025-12-02,-0.6803331118405017,0.3814167388899768,-0.5333051957751705,0.66097692789983,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.3366914199313056,1.0,0.8715871369258708,1.0,1.0
2025-12-06,-0.7541075253842049,0.7445219740732506,-0.3718386279699349,1.0511349838871198,3.0
2025-12-07,0.0033458209726826226,0.2535654863265596,-1.1398329899893032,0.4103926986519339,5.0
2025-12-08,0.29544741587726747,0.9685486242324246,-0.6008637654964358,0.3794201964800064,3.0
2025-12-09,0.6595772466375232,0.9745633704969389,0.7399177078226171,0.40599702145660604,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.2504943236216235,0.5858704770202999,-0.09234840794569764,1.1218694811757313,7.0
